run_seed,variant_name,layer_index,probe_name,exactness_mean,curl_energy_mean,exactness_positional_mean,curl_energy_positional_mean
7,pretrained,0,exact,1.0,7.941791889223959e-16,1.0,1.6957182602064334e-15
7,pretrained,0,pairwise,0.8564090761873457,0.4307727612192846,0.886594264043702,0.34021720963452634
7,pretrained,1,exact,1.0,7.636268298127595e-16,1.0,1.595328397268424e-15
7,pretrained,1,pairwise,0.8939770865771506,0.31806874761564863,0.8968999170594745,0.3093002537077862
7,pretrained,2,exact,1.0,8.129596712577284e-16,1.0,1.7595866807612031e-15
7,pretrained,2,pairwise,0.9389780283802085,0.18306591130062266,0.9500337863961855,0.14989864642201509
7,pretrained,3,exact,1.0,8.266803660705085e-16,1.0,1.7040985700025451e-15
7,pretrained,3,pairwise,0.9549926684962379,0.13502199360098327,0.9632734983331628,0.11017950358412539
7,pretrained,4,exact,1.0,6.731097920130425e-16,1.0,1.6189767660034625e-15
7,pretrained,4,pairwise,0.9608618273503251,0.11741451149120824,0.9640751497613059,0.107774544200058
7,pretrained,5,exact,1.0,7.950012127071923e-16,1.0,1.740408366277899e-15
7,pretrained,5,pairwise,0.9694449346926477,0.09166519706195686,0.9728036986456977,0.08158890697571526
7,pretrained,6,exact,1.0,7.878116455788272e-16,1.0,1.7665201277726855e-15
7,pretrained,6,pairwise,0.9773205796049701,0.06803825542253132,0.9783063079747889,0.06508107355491827
7,pretrained,7,exact,1.0,7.330386847559179e-16,1.0,1.8123628864990507e-15
7,pretrained,7,pairwise,0.9700460334618887,0.08986189382267185,0.9734839118189282,0.07954826129490458
7,pretrained,8,exact,1.0,7.691951661377304e-16,1.0,1.8579060253344804e-15
7,pretrained,8,pairwise,0.962476366923915,0.11257090088070577,0.9646455835964944,0.10606325355022111
7,pretrained,9,exact,1.0,7.5260300922997e-16,1.0,1.7705281887850551e-15
7,pretrained,9,pairwise,0.9673084376586808,0.09807468589860946,0.9756169372962581,0.07314918943706693
7,pretrained,10,exact,1.0,7.953411641785259e-16,1.0,1.6870391922577665e-15
7,pretrained,10,pairwise,0.9738853631748093,0.07834392610513735,0.978776534812318,0.06367039728098058
7,pretrained,11,exact,1.0,7.500674640788398e-16,1.0,1.669659485695872e-15
7,pretrained,11,pairwise,0.9812840306096606,0.05614790574691142,0.9860008305145634,0.04199751118681484
7,pretrained,12,exact,1.0,7.427748649877361e-16,1.0,1.7800658143289063e-15
7,pretrained,12,pairwise,0.9533212263551023,0.14003631819893295,0.9655559187134107,0.10333224733929253
7,random_control,0,exact,1.0,7.798566942956578e-16,1.0,1.9885814752009507e-15
7,random_control,0,pairwise,0.9564184658229351,0.13074460399932125,0.942870855745342,0.1713874252810557
7,random_control,1,exact,1.0,7.26780191803361e-16,1.0,1.946026267880382e-15
7,random_control,1,pairwise,0.9563509209288491,0.1309472341381479,0.9548609741032124,0.13541707953360552
7,random_control,2,exact,1.0,6.672145547371711e-16,1.0,2.0632809086257117e-15
7,random_control,2,pairwise,0.944176202846898,0.16747138863946828,0.9156243407891856,0.253126973072843
7,random_control,3,exact,1.0,7.266218230660495e-16,1.0,1.8638667818404017e-15
7,random_control,3,pairwise,0.9630782223410077,0.11076533934748214,0.9668787647452619,0.09936371080887814
7,random_control,4,exact,1.0,7.220831480246037e-16,1.0,1.8591738623382242e-15
7,random_control,4,pairwise,0.9602124968336688,0.11936250865174872,0.9509835069378217,0.14704947993029943
7,random_control,5,exact,1.0,6.801584025100361e-16,1.0,1.830884489794431e-15
7,random_control,5,pairwise,0.92421964638763,0.22734106301019588,0.9247779303954707,0.22566621145233512
7,random_control,6,exact,1.0,6.592917203037364e-16,1.0,1.7709026163171393e-15
7,random_control,6,pairwise,0.9571271381444402,0.12861857853810457,0.959666425983111,0.12100072175316098
7,random_control,7,exact,1.0,7.279415368857277e-16,1.0,1.7092873651648852e-15
7,random_control,7,pairwise,0.9623882087568442,0.11283537092903215,0.9613656707935863,0.11590299190397167
7,random_control,8,exact,1.0,7.355571368630524e-16,1.0,1.7954194658736264e-15
7,random_control,8,pairwise,0.968839094042778,0.09348271449238786,0.9652535551124148,0.10423934377225426
7,random_control,9,exact,1.0,7.214966317510967e-16,1.0,1.7327006164502476e-15
7,random_control,9,pairwise,0.9483335924645265,0.15499922557824497,0.9424159899353981,0.17275203125771238
7,random_control,10,exact,1.0,7.055490709601908e-16,1.0,1.674567434658459e-15
7,random_control,10,pairwise,0.9695228098167313,0.09143158220265629,0.9675377959178554,0.09738661241782312
7,random_control,11,exact,1.0,6.859036758010278e-16,1.0,1.7164905638621095e-15
7,random_control,11,pairwise,0.9677176144387987,0.09684715579351177,0.9657615460455418,0.1027153706139264
7,random_control,12,exact,1.0,7.562952783270659e-16,1.0,1.7109135570299578e-15
7,random_control,12,pairwise,0.9651715229782794,0.10448543889894306,0.9614228846298324,0.11573134762390207
