run_seed,variant_name,layer_index,probe_name,diagnostic_family,exactness_mean,curl_energy_mean,exactness_positional_mean,curl_energy_positional_mean
13,random_control,11,raw_skew_bilinear_r8,raw_skew_bilinear,0.9419817419515716,0.34810955242978203,0.9407741539180279,0.35535507193870014
13,random_control,12,exact_r1,probe,1.0,2.743676557748321e-15,0.9998694707949957,0.0007831739410701428
13,random_control,12,exact_r2,probe,1.0,2.601926381409348e-15,0.9998672095437845,0.0007967405771422717
13,random_control,12,exact_r4,probe,1.0,2.87173266640225e-15,0.9998913274870979,0.0006520248566125196
13,random_control,12,exact_r8,probe,1.0,2.989392248912916e-15,0.9995417135457197,0.002749715044046752
13,random_control,12,exact_r16,probe,1.0,2.7001264431376637e-15,0.9996117932928933,0.002329246352827694
13,random_control,12,exact_r64,probe,1.0,2.461088791897356e-15,0.9996340158912871,0.0021958875465012775
13,random_control,12,pairwise,probe,0.9353601882855097,0.3878388679586351,0.9352402778135406,0.38855833989671534
13,random_control,12,pairwise_plus_triadic,probe,0.6837004278269079,1.8977974456631475,0.6812662693361441,1.9124023779812787
13,random_control,12,raw_projection_r4,raw_projection,1.0,2.011622187545431e-15,0.9983505987458758,0.009896409316247122
13,random_control,12,raw_skew_bilinear_r8,raw_skew_bilinear,0.9640338023503622,0.21579718243123758,0.9630960387488207,0.221423772111949
