run_seed,variant_name,layer_index,probe_name,diagnostic_family,exactness_mean,curl_energy_mean,exactness_positional_mean,curl_energy_positional_mean
13,pretrained,0,exact_r1,probe,1.0,3.4664577904556484e-15,0.9991543148126867,0.005074087538458925
13,pretrained,0,exact_r2,probe,1.0,3.2829411732444104e-15,0.9982147638996443,0.010711419949075207
13,pretrained,0,exact_r4,probe,1.0,2.9094922184804707e-15,0.999176467458407,0.004941193412782418
13,pretrained,0,exact_r8,probe,1.0,3.2480523874644113e-15,0.999296044309934,0.004223733144398365
13,pretrained,0,exact_r16,probe,1.0,3.179594915557893e-15,0.9993251727686988,0.004048974969514852
13,pretrained,0,exact_r64,probe,1.0,3.1908212358368085e-15,0.9994627431862884,0.0032235350388671374
13,pretrained,0,pairwise,probe,0.7679263808661037,1.39244168665674,0.7490695143739382,1.5055829282436106
13,pretrained,0,pairwise_plus_query_context,probe,0.739147889531321,1.5651126545336511,0.7235623713996675,1.6586257811221812
13,pretrained,0,pairwise_plus_triplet_mlp,probe,0.7713823090824816,1.3717061488164797,0.7559588787456354,1.4642467341489263
13,pretrained,0,pairwise_plus_triadic,probe,0.7244225545889802,1.6534646877812014,0.7074350089662604,1.7553899304734335
13,pretrained,0,raw_projection_r4,raw_projection,1.0,3.074811830947437e-15,0.9994940112034479,0.003035943149977053
13,pretrained,0,raw_skew_bilinear_r8,raw_skew_bilinear,0.3620293214917183,3.8278240958849588,0.3611919300423728,3.8328484495480857
13,pretrained,1,exact_r1,probe,1.0,3.1575383402672676e-15,0.9996434077620506,0.002139542345604342
13,pretrained,1,exact_r2,probe,1.0,2.8715671294556134e-15,0.9994963560667303,0.00302185834233468
13,pretrained,1,exact_r4,probe,1.0,2.9474888621208544e-15,0.9995056109295951,0.00296633659551541
13,pretrained,1,exact_r8,probe,1.0,2.998379914051798e-15,0.9995208858615823,0.002874667461178938
13,pretrained,1,exact_r16,probe,1.0,3.1637619043925747e-15,0.9994359302024046,0.0033844270397417452
13,pretrained,1,exact_r64,probe,1.0,3.2208094270710925e-15,0.99944008845422,0.0033594550461404854
13,pretrained,1,pairwise,probe,0.7721183759470781,1.3672897294163704,0.7636748477816582,1.4179509269694488
13,pretrained,1,pairwise_plus_query_context,probe,0.6397044108145766,2.1617735512554646,0.6282864208850596,2.230281458960639
