run_seed,variant_name,layer_index,probe_name,diagnostic_family,exactness_mean,curl_energy_mean,exactness_positional_mean,curl_energy_positional_mean
11,pretrained,0,exact_r1,probe,1.0,2.7128753020373414e-15,0.9979027778738074,0.01258333507737714
11,pretrained,0,exact_r2,probe,1.0,3.2173618659395124e-15,0.9981508172220654,0.011095118134916346
11,pretrained,0,exact_r4,probe,1.0,3.311655482668806e-15,0.9982494289676348,0.010503419367725857
11,pretrained,0,exact_r8,probe,1.0,3.2235045895886686e-15,0.9961697881420454,0.022981277873946562
11,pretrained,0,exact_r16,probe,1.0,2.9641627203929883e-15,0.9974985871877935,0.015008475819033466
11,pretrained,0,exact_r64,probe,1.0,3.1767371808009046e-15,0.9983518053260114,0.009889173631866774
11,pretrained,0,pairwise,probe,0.8097824814418951,1.1413051125903924,0.7919277892344527,1.2484332538313336
11,pretrained,0,pairwise_plus_query_context,probe,0.756180023153623,1.4629198668731584,0.7273811826275455,1.63571290878786
11,pretrained,0,pairwise_plus_triplet_mlp,probe,0.7954553448491626,1.227267939804329,0.738223967452844,1.570656197352542
11,pretrained,0,pairwise_plus_triadic,probe,0.7777161631319258,1.3337030147926674,0.7450538314878941,1.529677006105582
11,pretrained,0,raw_projection_r4,raw_projection,1.0,3.295894465627646e-15,0.9995037271744676,0.002977639621046061
11,pretrained,0,raw_skew_bilinear_r8,raw_skew_bilinear,0.3214907960759269,4.071055230167177,0.320777068949408,4.075337575541602
11,pretrained,1,exact_r1,probe,1.0,2.8413937368880647e-15,0.9998307989703284,0.0010152149249430902
11,pretrained,1,exact_r2,probe,1.0,3.2541540799221894e-15,0.9987840370999442,0.00729578059205475
11,pretrained,1,exact_r4,probe,1.0,3.0875330956303568e-15,0.9984352195428478,0.009388681979746454
11,pretrained,1,exact_r8,probe,1.0,3.086342686408306e-15,0.9985644982920753,0.008613003886744587
11,pretrained,1,exact_r16,probe,1.0,3.164935734709335e-15,0.9989728890359402,0.006162656102484713
11,pretrained,1,exact_r64,probe,1.0,3.127574679740389e-15,0.9992504893905587,0.004497047613969901
11,pretrained,1,pairwise,probe,0.7682762837244405,1.3903422839939594,0.7490360451241335,1.5057837354640167
11,pretrained,1,pairwise_plus_query_context,probe,0.8231935066481432,1.060838966526919,0.8210259986420473,1.0738440182887845
11,pretrained,1,pairwise_plus_triplet_mlp,probe,0.6294248687724272,2.2234507724642754,0.6209050582514869,2.2745696446961827
11,pretrained,1,pairwise_plus_triadic,probe,0.7281521902316146,1.6310868681304984,0.7323762468165822,1.6057425211701128
11,pretrained,1,raw_projection_r4,raw_projection,1.0,3.3426531798280826e-15,0.9993433745370971,0.003939756971602846
11,pretrained,1,raw_skew_bilinear_r8,raw_skew_bilinear,0.3361736080712742,3.982958318458663,0.33631570926970905,3.9821057236856885
11,pretrained,2,exact_r1,probe,1.0,2.112860780391721e-15,0.9994127634498808,0.0035234076668631234
11,pretrained,2,exact_r2,probe,1.0,3.295359637113349e-15,0.9978345500098335,0.012992689563866911
11,pretrained,2,exact_r4,probe,1.0,2.996567646988842e-15,0.9991007327205605,0.005395612537136508
11,pretrained,2,exact_r8,probe,1.0,3.088698351209069e-15,0.9988674504889382,0.006795300959816409
11,pretrained,2,exact_r16,probe,1.0,3.0749580952291634e-15,0.9989971924159262,0.006016827479470521
11,pretrained,2,exact_r64,probe,1.0,3.1289779074609808e-15,0.9993375084466405,0.003974934014776308
11,pretrained,2,pairwise,probe,0.8014393531613879,1.1913638851708837,0.7962395105924871,1.2225629364450772
11,pretrained,2,pairwise_plus_query_context,probe,0.7758513275119994,1.3448920386532943,0.7701275824672646,1.379234506438176
11,pretrained,2,pairwise_plus_triplet_mlp,probe,0.7450558787418736,1.5296647267209158,0.7310537890427642,1.6136772682269414
11,pretrained,2,pairwise_plus_triadic,probe,0.5839523875878917,2.4962856810953884,0.571909180117978,2.5685449283983974
11,pretrained,2,raw_projection_r4,raw_projection,1.0,2.8810472168675093e-15,0.9993851888510916,0.0036888582673984477
11,pretrained,2,raw_skew_bilinear_r8,raw_skew_bilinear,0.43759991187188363,3.374400542842017,0.4379185421599282,3.3724887437290616
11,pretrained,3,exact_r1,probe,1.0,2.3991547150645114e-15,0.999535166968902,0.002789010801481911
11,pretrained,3,exact_r2,probe,1.0,3.077882457730132e-15,0.9981730985972617,0.01096139431400742
11,pretrained,3,exact_r4,probe,1.0,2.4114586709311314e-15,0.9978819270100858,0.01270843813351045
11,pretrained,3,exact_r8,probe,1.0,3.0010312793779366e-15,0.9987136373917261,0.00771816681824728
11,pretrained,3,exact_r16,probe,1.0,3.0976123553629492e-15,0.9990168056554265,0.00589915190034339
11,pretrained,3,exact_r64,probe,1.0,2.9923525915647156e-15,0.9992717930840121,0.004369237723747372
11,pretrained,3,pairwise,probe,0.8397328472799725,0.9616029403275914,0.8307108357548714,1.0157349738809798
11,pretrained,3,pairwise_plus_query_context,probe,0.8090230408642027,1.1458617374300957,0.7855431102216244,1.286741344879071
11,pretrained,3,pairwise_plus_triplet_mlp,probe,0.7854466872910658,1.2873198849459488,0.772261599285735,1.3664303864869807
11,pretrained,3,pairwise_plus_triadic,probe,0.6885227461655935,1.8688635267317295,0.6781389034456677,1.9311665561464098
11,pretrained,3,raw_projection_r4,raw_projection,1.0,3.106339452359068e-15,0.9992857103546461,0.004285744659783732
11,pretrained,3,raw_skew_bilinear_r8,raw_skew_bilinear,0.5331220212909911,2.8012678027153015,0.5335855955878893,2.798486441373825
11,pretrained,4,exact_r1,probe,1.0,2.798149051601393e-15,0.9965118989348412,0.02092861445594786
11,pretrained,4,exact_r2,probe,1.0,3.3596035274937287e-15,0.9988527745008469,0.006883360633057439
11,pretrained,4,exact_r4,probe,1.0,3.4351791429293045e-15,0.9990220537616147,0.005867677942862631
11,pretrained,4,exact_r8,probe,1.0,3.275312093669687e-15,0.9987188337577714,0.007687002126153352
11,pretrained,4,exact_r16,probe,1.0,3.136663344734971e-15,0.9986612175901731,0.008032679599839158
11,pretrained,4,exact_r64,probe,1.0,3.1224396836698176e-15,0.9991032265954547,0.005380642218773978
11,pretrained,4,pairwise,probe,0.8908490973214308,0.6549054046885835,0.8847027512060271,0.6917834892455075
11,pretrained,4,pairwise_plus_query_context,probe,0.6992990904384189,1.804205459025171,0.6918954199386967,1.8486274754007657
11,pretrained,4,pairwise_plus_triplet_mlp,probe,0.5861207296450933,2.4832756229572825,0.5824721923304929,2.5051668393943043
11,pretrained,4,pairwise_plus_triadic,probe,0.7784094160629643,1.3295435056918197,0.7729083220991824,1.362550055815114
11,pretrained,4,raw_projection_r4,raw_projection,1.0,2.7936515334368237e-15,0.9992678893937005,0.004392670192626408
11,pretrained,4,raw_skew_bilinear_r8,raw_skew_bilinear,0.575500961807039,2.5469942837953568,0.5760192581348949,2.5438844246996775
11,pretrained,5,exact_r1,probe,1.0,2.04331120663447e-15,0.9993000647260083,0.004199613832396507
11,pretrained,5,exact_r2,probe,1.0,3.1738294299248155e-15,0.9990348522033956,0.005790879998433714
11,pretrained,5,exact_r4,probe,1.0,3.29833602192213e-15,0.9990992537803121,0.005404466087283153
11,pretrained,5,exact_r8,probe,1.0,3.0281868667051487e-15,0.9991262083252271,0.005242747049325974
11,pretrained,5,exact_r16,probe,1.0,3.0460592126290136e-15,0.9989853306776948,0.006088027772623011
11,pretrained,5,exact_r64,probe,1.0,3.2169576447403986e-15,0.9993041584061252,0.004175046929352296
11,pretrained,5,pairwise,probe,0.8356482225159804,0.9861106884976228,0.8307523888846239,1.0154856890439987
11,pretrained,5,pairwise_plus_query_context,probe,0.7026044606334634,1.7843732448915641,0.702266140944428,1.7864031514359846
11,pretrained,5,pairwise_plus_triplet_mlp,probe,0.8544652350246906,0.873208580745591,0.8497750382456515,0.9013497663868798
11,pretrained,5,pairwise_plus_triadic,probe,0.6274772621691227,2.23513645099269,0.6235655409594377,2.2586067505180836
11,pretrained,5,raw_projection_r4,raw_projection,1.0,2.888154350300932e-15,0.9993765188588036,0.003740888625745558
11,pretrained,5,raw_skew_bilinear_r8,raw_skew_bilinear,0.5175429185231527,2.894742432567808,0.5177259598341253,2.8936442103650837
11,pretrained,6,exact_r1,probe,1.0,2.6295658876158543e-15,0.9999997694459226,1.4007202062929182e-06
11,pretrained,6,exact_r2,probe,1.0,2.9998357506431656e-15,0.9987086277041171,0.007748249016003683
11,pretrained,6,exact_r4,probe,1.0,3.1745085345462826e-15,0.9988108761608601,0.00713472873192384
11,pretrained,6,exact_r8,probe,1.0,3.037045111533026e-15,0.9992402088310983,0.004558741950960312
11,pretrained,6,exact_r16,probe,1.0,3.1017174387789982e-15,0.9990354734990332,0.005787148576928303
11,pretrained,6,exact_r64,probe,1.0,3.2792842157064383e-15,0.9994015474286344,0.0035907068878360507
11,pretrained,6,pairwise,probe,0.73014170386725,1.6191497941811879,0.7177655523022016,1.693406658867995
11,pretrained,6,pairwise_plus_query_context,probe,0.6303664781153202,2.2178011255131826,0.6285528987646103,2.228682614862919
11,pretrained,6,pairwise_plus_triplet_mlp,probe,0.7755729059378306,1.3465625794811382,0.7680151367353069,1.391909156822496
11,pretrained,6,pairwise_plus_triadic,probe,0.8189944484167628,1.086033311775989,0.8181216455996037,1.0912701340599194
11,pretrained,6,raw_projection_r4,raw_projection,1.0,3.052559168839225e-15,0.9994609724316332,0.0032341607277178103
11,pretrained,6,raw_skew_bilinear_r8,raw_skew_bilinear,0.5771553226643138,2.537068066497644,0.5770281089676751,2.537831339571211
11,pretrained,7,exact_r1,probe,1.0,3.1101942150904403e-15,0.9983948179417186,0.009631089937304042
11,pretrained,7,exact_r2,probe,1.0,2.423913027304222e-15,0.9982343709303273,0.010593778825649578
11,pretrained,7,exact_r4,probe,1.0,2.878680922244421e-15,0.9987339253226916,0.00759643511102897
11,pretrained,7,exact_r8,probe,1.0,3.268380101760811e-15,0.9993334565725591,0.003999256614608587
11,pretrained,7,exact_r16,probe,1.0,3.1020373201833115e-15,0.9990668503774537,0.005598907679086551
11,pretrained,7,exact_r64,probe,1.0,3.0380373209275928e-15,0.9994202537669076,0.0034784891112293634
11,pretrained,7,pairwise,probe,0.798452340066433,1.2092859430445566,0.7880816658337911,1.271509989682171
11,pretrained,7,pairwise_plus_query_context,probe,0.5313114350040754,2.8121314073602357,0.5298025678429339,2.8211845929423967
11,pretrained,7,pairwise_plus_triplet_mlp,probe,0.6076809768047597,2.353914120958911,0.6056723110377789,2.3659661209417715
11,pretrained,7,pairwise_plus_triadic,probe,0.654167700972822,2.074993765188588,0.6535965373946561,2.0784207590752177
11,pretrained,7,raw_projection_r4,raw_projection,1.0,2.9592667456969486e-15,0.9995553083717823,0.0026681394358294913
11,pretrained,7,raw_skew_bilinear_r8,raw_skew_bilinear,0.6147270045346684,2.311637987693151,0.614538446896606,2.312769298752149
11,pretrained,8,exact_r1,probe,1.0,2.824313846218701e-15,0.9983100336458948,0.01013980335361945
11,pretrained,8,exact_r2,probe,1.0,2.2146987529814277e-15,0.9991171480053,0.0052971099131456055
11,pretrained,8,exact_r4,probe,1.0,2.6031540031894334e-15,0.9994649249646399,0.003210446732636127
11,pretrained,8,exact_r8,probe,1.0,3.010359361323201e-15,0.9993195790383551,0.004082522227286568
11,pretrained,8,exact_r16,probe,1.0,2.936805470108794e-15,0.9994424622919824,0.00334523261375984
11,pretrained,8,exact_r64,probe,1.0,3.0542331805669628e-15,0.9994731897281276,0.003160864874694703
11,pretrained,8,pairwise,probe,0.8120821523997519,1.1275070773230658,0.8067687153816223,1.1593876766661804
11,pretrained,8,pairwise_plus_query_context,probe,0.6043776211639246,2.37373428295056,0.60181564051244,2.389106161892414
11,pretrained,8,pairwise_plus_triplet_mlp,probe,0.5071986437671714,2.9568081580930285,0.5043027500311533,2.9741835155420833
11,pretrained,8,pairwise_plus_triadic,probe,0.4963274146947596,3.0220355110036,0.5029039171834787,2.982576506005393
11,pretrained,8,raw_projection_r4,raw_projection,1.0,2.8973707380480834e-15,0.999544181757503,0.0027349095762474462
11,pretrained,8,raw_skew_bilinear_r8,raw_skew_bilinear,0.6942096203565598,1.8347422720657454,0.6940331608057022,1.8358010517226324
11,pretrained,9,exact_r1,probe,1.0,3.0628991366919223e-15,0.9984629932377074,0.009222032311501809
11,pretrained,9,exact_r2,probe,1.0,2.7825277761925316e-15,0.9991664033797052,0.005001574893766601
11,pretrained,9,exact_r4,probe,1.0,3.1658188540541744e-15,0.9991484847333696,0.005109095509396866
11,pretrained,9,exact_r8,probe,1.0,3.3184769507482267e-15,0.9994901584254371,0.003059038520506066
11,pretrained,9,exact_r16,probe,1.0,2.9672139198279988e-15,0.9996181233889527,0.002291257087361171
11,pretrained,9,exact_r64,probe,1.0,2.880093113661766e-15,0.9996048017508454,0.0023711825237518903
11,pretrained,9,pairwise,probe,0.6968206531471677,1.8190760571095679,0.6883517553408941,1.8698894828557968
11,pretrained,9,pairwise_plus_query_context,probe,0.7408642690214846,1.5548143804901176,0.7358004297647212,1.5851974205838308
11,pretrained,9,pairwise_plus_triplet_mlp,probe,0.6968672643933032,1.8187964111566544,0.6911503055857288,1.8530981946322653
11,pretrained,9,pairwise_plus_triadic,probe,0.7682774124874009,1.390335526317358,0.7491854623787932,1.5048872460093763
11,pretrained,9,raw_projection_r4,raw_projection,1.0,3.021123348299611e-15,0.9995831623673439,0.002501038211954033
11,pretrained,9,raw_skew_bilinear_r8,raw_skew_bilinear,0.6576868200467693,2.053879089653492,0.6570147942337725,2.0579112304581537
11,pretrained,10,exact_r1,probe,1.0,2.979379349974738e-15,0.9992161935402287,0.004702837455422721
11,pretrained,10,exact_r2,probe,1.0,2.073112303871571e-15,0.9982815633217493,0.01031062852901717
11,pretrained,10,exact_r4,probe,1.0,2.7711857000834938e-15,0.9993417403764195,0.003949542618809371
11,pretrained,10,exact_r8,probe,1.0,3.155649855151287e-15,0.9991079635090299,0.0053522022030342165
11,pretrained,10,exact_r16,probe,1.0,2.8439407166220914e-15,0.9991314738161035,0.005211155994200251
11,pretrained,10,exact_r64,probe,1.0,2.8712563409720473e-15,0.999439827269978,0.003361041221069172
11,pretrained,10,pairwise,probe,0.9142864863905642,0.514281101938751,0.9039898821049266,0.576060719995035
11,pretrained,10,pairwise_plus_query_context,probe,0.8028302184409566,1.1830186992883682,0.793765893826882,1.2374046167565718
11,pretrained,10,pairwise_plus_triplet_mlp,probe,0.8251812739504708,1.0489123860994976,0.7945807857645882,1.2325153077642124
11,pretrained,10,pairwise_plus_triadic,probe,0.9148319926526811,0.511008040048182,0.897300287667248,0.6161982619927989
11,pretrained,10,raw_projection_r4,raw_projection,1.0,2.90931096298829e-15,0.9996111790339152,0.0023329133360271547
11,pretrained,10,raw_skew_bilinear_r8,raw_skew_bilinear,0.6420055205623308,2.1479668708311186,0.6407154343194432,2.1557074131237135
11,pretrained,11,exact_r1,probe,1.0,2.8476466057994268e-15,0.9986216661830744,0.008269991424943631
11,pretrained,11,exact_r2,probe,1.0,3.092960258189045e-15,0.9979379918012354,0.012372044189962454
11,pretrained,11,exact_r4,probe,1.0,2.4437453426377524e-15,0.9986735793451468,0.007958525495875316
11,pretrained,11,exact_r8,probe,1.0,2.9983186923926656e-15,0.9993898860282369,0.0036606718818398398
11,pretrained,11,exact_r16,probe,1.0,2.7537276380108946e-15,0.9990707226097584,0.005575673395974768
11,pretrained,11,exact_r64,probe,1.0,2.8329996567463134e-15,0.9995190256999599,0.0028858412430660487
11,pretrained,11,pairwise,probe,0.9583279651900133,0.2500322176816149,0.9504388616316848,0.29736682441499496
11,pretrained,11,pairwise_plus_query_context,probe,0.9132639070351919,0.5204165544774797,0.9004947365158134,0.5970315817329619
11,pretrained,11,pairwise_plus_triplet_mlp,probe,0.935536563810375,0.3867805932338039,0.9282714025013976,0.4303715752644671
11,pretrained,11,pairwise_plus_triadic,probe,0.9472236558794975,0.31665806958658826,0.9389707938664489,0.36617524466580814
11,pretrained,11,raw_projection_r4,raw_projection,1.0,2.7586239737253175e-15,0.9996020024021467,0.0023879950587999904
11,pretrained,11,raw_skew_bilinear_r8,raw_skew_bilinear,0.7003347393539217,1.7979915647043123,0.6981924970944723,1.8108450315064855
11,pretrained,12,exact_r1,probe,1.0,2.733044664438746e-15,0.9998104671637217,0.0011371955174076397
11,pretrained,12,exact_r2,probe,1.0,2.2104306493487856e-15,0.9964385061628289,0.021368983237253916
11,pretrained,12,exact_r4,probe,1.0,2.643869245304235e-15,0.9988639069100221,0.006816541187516931
11,pretrained,12,exact_r8,probe,1.0,2.120367886532723e-15,0.9987170447905859,0.007697722919854439
11,pretrained,12,exact_r16,probe,1.0,2.5923186895317106e-15,0.9994728859100077,0.0031626946624277886
11,pretrained,12,exact_r64,probe,1.0,2.4941174630411835e-15,0.999411802738905,0.003529177306012975
11,pretrained,12,pairwise,probe,0.9240193491180738,0.4558838999105824,0.9154949709773064,0.5070301631672515
11,pretrained,12,pairwise_plus_query_context,probe,0.8947306515442001,0.6316160990132226,0.8887674911982484,0.6673950452564491
11,pretrained,12,pairwise_plus_triplet_mlp,probe,0.9155220832261775,0.5068675097492006,0.9052042725185553,0.5687743606459763
11,pretrained,12,pairwise_plus_triadic,probe,0.9462941073709064,0.32223534728917813,0.9437119654483266,0.33772820989704794
11,pretrained,12,raw_projection_r4,raw_projection,1.0,2.6932277798062106e-15,0.9994756678740183,0.003145992217469029
11,pretrained,12,raw_skew_bilinear_r8,raw_skew_bilinear,0.7581277622116936,1.4512334072755442,0.7544459299080901,1.4733244193096955
11,pretrained,13,exact_r1,probe,1.0,7.420899270885894e-16,0.9934989102184772,0.03900654148310423
11,pretrained,13,exact_r2,probe,1.0,2.9086386588024564e-15,0.9956878183616532,0.025873098328399163
11,pretrained,13,exact_r4,probe,1.0,2.6034020466229063e-15,0.9983553269671069,0.009868050049084963
11,pretrained,13,exact_r8,probe,1.0,2.786550907341371e-15,0.9990895688533783,0.0054625759172874195
11,pretrained,13,exact_r16,probe,1.0,2.8086331437736178e-15,0.9993785094055865,0.0037289396503991964
11,pretrained,13,exact_r64,probe,1.0,2.788912962388093e-15,0.9995170959995853,0.002897432124074031
11,pretrained,13,pairwise,probe,0.9335827545987235,0.3985034652675192,0.9293405728207694,0.42395654620809686
11,pretrained,13,pairwise_plus_query_context,probe,0.8708259897927443,0.7750440672453907,0.8597072739568021,0.8417563726090722
