run_seed,variant_name,layer_index,probe_name,diagnostic_family,exactness_mean,curl_energy_mean,exactness_positional_mean,curl_energy_positional_mean
17,random_control,7,pairwise_plus_query_context,probe,0.510958808577723,2.934247141910924,0.5164481757415665,2.9013109364443355
17,random_control,7,pairwise_plus_triplet_mlp,probe,0.8352351379063394,0.9885891812543074,0.835722795377175,0.9856632285647922
17,random_control,7,pairwise_plus_triadic,probe,0.8852989483210776,0.6882063262164593,0.882075129283799,0.7075492164327039
17,random_control,7,raw_projection_r4,raw_projection,1.0,2.375217157312436e-15,0.9996502192484008,0.0020986951672562603
17,random_control,7,raw_skew_bilinear_r8,raw_skew_bilinear,0.8256026030414634,1.0463843738867178,0.8222876861691475,1.0662738751206133
17,random_control,8,exact_r1,probe,1.0,1.678536293881284e-15,0.9995402242574427,0.0027586443082125494
17,random_control,8,exact_r2,probe,1.0,2.8183425191372657e-15,0.9989960686200194,0.006023584932942565
17,random_control,8,exact_r4,probe,1.0,3.1106066708955296e-15,0.9983281509743797,0.010031090462386297
17,random_control,8,exact_r8,probe,1.0,2.9875544381450088e-15,0.999367491238647,0.00379505387293951
17,random_control,8,exact_r16,probe,1.0,3.1444469018055865e-15,0.9989539463486936,0.0062763255377325956
17,random_control,8,exact_r64,probe,1.0,2.766150315124283e-15,0.9991670176386833,0.004997893763680218
17,random_control,8,pairwise,probe,0.8881676470239958,0.6709941234439611,0.884637455145518,0.6921752676781681
17,random_control,8,pairwise_plus_query_context,probe,0.526731082962619,2.839613506777419,0.5362545860310396,2.7824724718100495
17,random_control,8,pairwise_plus_triplet_mlp,probe,0.7605512626469135,1.4366924195653863,0.757149241036839,1.4571045517093606
17,random_control,8,pairwise_plus_triadic,probe,0.9225125875737932,0.4649244885788196,0.9182468718952603,0.4905187726641695
17,random_control,8,raw_projection_r4,raw_projection,1.0,2.6783791931629872e-15,0.9994354649550385,0.0033872151430437546
17,random_control,8,raw_skew_bilinear_r8,raw_skew_bilinear,0.8746220403247409,0.7522677599141995,0.8718371329208215,0.768977201440268
17,random_control,9,exact_r1,probe,1.0,3.056658741486124e-15,0.9990492467251089,0.005704491057258565
17,random_control,9,exact_r2,probe,1.0,3.0348304687683463e-15,0.9993916489183903,0.0036501009033397874
17,random_control,9,exact_r4,probe,1.0,2.812655446997956e-15,0.9991305011014143,0.005216991133541645
17,random_control,9,exact_r8,probe,1.0,2.8856781658363735e-15,0.998882411668698,0.006705511560236725
17,random_control,9,exact_r16,probe,1.0,2.8743708928834476e-15,0.9992573513752885,0.004455895808253747
17,random_control,9,exact_r64,probe,1.0,2.7369152155894475e-15,0.9991873167455196,0.004876084381572178
17,random_control,9,pairwise,probe,0.9281186469727092,0.4312881287187338,0.9270798377692699,0.43752096013890374
17,random_control,9,pairwise_plus_query_context,probe,0.7337685252229372,1.5973888381073873,0.732084597978327,1.607492423305909
17,random_control,9,pairwise_plus_triplet_mlp,probe,0.889735239247481,0.6615885496139526,0.8878319213787714,0.6730084878702959
17,random_control,9,pairwise_plus_triadic,probe,0.9270947368608581,0.4374315856645505,0.9238850470218394,0.456689703071283
17,random_control,9,raw_projection_r4,raw_projection,1.0,2.425125994580246e-15,0.9993448158105215,0.0039310805376670845
17,random_control,9,raw_skew_bilinear_r8,raw_skew_bilinear,0.8940547621912427,0.6356714142279493,0.8918044997586144,0.6491729898585213
17,random_control,10,exact_r1,probe,1.0,2.4266691844313407e-15,0.9998746799925963,0.0007519134523540237
17,random_control,10,exact_r2,probe,1.0,3.318866297493657e-15,0.9987157860563861,0.0077052770373282125
17,random_control,10,exact_r4,probe,1.0,3.1405428004849667e-15,0.9994943133658833,0.00303412214028261
17,random_control,10,exact_r8,probe,1.0,3.1182655545689495e-15,0.9993297817806402,0.0040213188217926975
17,random_control,10,exact_r16,probe,1.0,2.8927496755419005e-15,0.9993910661174191,0.0036536048299037954
17,random_control,10,exact_r64,probe,1.0,2.874414716544665e-15,0.9993959913651148,0.0036240329031392727
17,random_control,10,pairwise,probe,0.9320495931638612,0.40770243594629896,0.9316586640973886,0.41004801883051795
17,random_control,10,pairwise_plus_query_context,probe,0.9277842943039205,0.43329421968923676,0.9244410826100243,0.4533535075477428
17,random_control,10,pairwise_plus_triplet_mlp,probe,0.8942434241374334,0.6345394644368854,0.8920311087535487,0.6478133445812596
17,random_control,10,pairwise_plus_triadic,probe,0.9451033994555473,0.32937960150755113,0.9424291000598006,0.3454253969507085
17,random_control,10,raw_projection_r4,raw_projection,1.0,2.281954329773388e-15,0.9987943627768092,0.007233831829378485
17,random_control,10,raw_skew_bilinear_r8,raw_skew_bilinear,0.9275908569494883,0.4344548773434427,0.9259826702376207,0.4441039714341362
17,random_control,11,exact_r1,probe,1.0,2.6599021579224438e-15,0.9996658600866795,0.002004834579767905
17,random_control,11,exact_r2,probe,1.0,3.1524978113705317e-15,0.9993783889545335,0.003729683140894243
17,random_control,11,exact_r4,probe,1.0,3.0143393182308963e-15,0.9991999363733662,0.0048003658424325595
17,random_control,11,exact_r8,probe,1.0,2.6629283688515344e-15,0.9992783413165145,0.004329948834816201
17,random_control,11,exact_r16,probe,1.0,2.5629574114986e-15,0.9994642668300204,0.0032143974191664406
17,random_control,11,exact_r64,probe,1.0,2.446797165261446e-15,0.9994182106521394,0.003490749057770396
17,random_control,11,pairwise,probe,0.893223501327965,0.6406589883069197,0.8907883527378241,0.6552698822278116
17,random_control,11,pairwise_plus_query_context,probe,0.9062755008538564,0.5623469940490193,0.9043503171867795,0.5738980821851227
17,random_control,11,pairwise_plus_triplet_mlp,probe,0.8119743751982847,1.1281537655740976,0.8097501893838247,1.1414988785982132
17,random_control,11,pairwise_plus_triadic,probe,0.9617100685007043,0.22973957794925404,0.9577419815791978,0.2535481178460436
17,random_control,11,raw_projection_r4,raw_projection,1.0,2.4113551190394233e-15,0.9988014412422975,0.00719135189622951
17,random_control,11,raw_skew_bilinear_r8,raw_skew_bilinear,0.9227339306639301,0.46359641912082833,0.9213800376488103,0.47171976572523516
17,random_control,12,exact_r1,probe,1.0,1.99820447966227e-15,0.9995068709055582,0.0029587841490865685
17,random_control,12,exact_r2,probe,1.0,2.640196112111521e-15,0.9995312914252281,0.002812236534939277
17,random_control,12,exact_r4,probe,1.0,2.6069084338526096e-15,0.9994773955808746,0.003135618903292602
17,random_control,12,exact_r8,probe,1.0,2.1899131419361435e-15,0.9998276204698615,0.0010342683001201497
17,random_control,12,exact_r16,probe,1.0,2.6430854989346486e-15,0.9996949587431219,0.0018302390809468408
17,random_control,12,exact_r64,probe,1.0,2.6184994242870582e-15,0.9996701776981354,0.0019789290033966405
17,random_control,12,pairwise,probe,0.9420869884391626,0.34747808581839007,0.9407588367660841,0.3554469801278578
17,random_control,12,pairwise_plus_query_context,probe,0.5734081346955564,2.5595511773394213,0.5810973706344763,2.513415787369013
17,random_control,12,pairwise_plus_triplet_mlp,probe,0.8962045121524069,0.6227729342256983,0.8936581272217963,0.6380512293221222
17,random_control,12,pairwise_plus_triadic,probe,0.9416970970729986,0.34981742728915477,0.9398496022654904,0.3609023850618137
17,random_control,12,raw_projection_r4,raw_projection,1.0,2.0206071034576377e-15,0.9990097594757875,0.005941427155954039
17,random_control,12,raw_skew_bilinear_r8,raw_skew_bilinear,0.9390446522997485,0.3657320865119497,0.9378264860974418,0.37304110017915565
