run_seed,variant_name,layer_index,probe_name,probe_family,rank,num_parameters,train_accuracy,test_accuracy,test_accuracy_polarity_invariant
11,pretrained,0,query_only,query_only,64,1538,0.5,0.5,0.5
11,pretrained,0,exact_r1,exact,1,776,0.5175,0.4791666666666667,0.5208333333333333
11,pretrained,0,exact_r2,exact,2,1550,0.5891666666666666,0.4583333333333333,0.5416666666666667
11,pretrained,0,exact_r4,exact,4,3098,0.5825,0.5138888888888888,0.5138888888888888
11,pretrained,0,exact_r8,exact,8,6194,0.5975,0.4930555555555556,0.5069444444444444
11,pretrained,0,exact_r16,exact,16,12386,0.5975,0.4583333333333333,0.5416666666666667
11,pretrained,0,exact_r64,exact,64,49538,0.5891666666666666,0.4375,0.5625
11,pretrained,0,pairwise,pairwise,64,401986,0.8416666666666667,0.4791666666666667,0.5208333333333333
11,pretrained,0,pairwise_plus_triadic,pairwise_plus_triadic,64,803230,0.9483333333333334,0.4444444444444444,0.5555555555555556
11,pretrained,0,triadic,triadic,87,401246,0.9408333333333333,0.4513888888888889,0.5486111111111112
11,pretrained,1,query_only,query_only,64,1538,0.5,0.5,0.5
11,pretrained,1,exact_r1,exact,1,776,0.58,0.4097222222222222,0.5902777777777778
11,pretrained,1,exact_r2,exact,2,1550,0.6025,0.4027777777777778,0.5972222222222222
11,pretrained,1,exact_r4,exact,4,3098,0.6183333333333333,0.4652777777777778,0.5347222222222222
11,pretrained,1,exact_r8,exact,8,6194,0.62,0.4583333333333333,0.5416666666666667
11,pretrained,1,exact_r16,exact,16,12386,0.6083333333333333,0.4652777777777778,0.5347222222222222
11,pretrained,1,exact_r64,exact,64,49538,0.61,0.4652777777777778,0.5347222222222222
11,pretrained,1,pairwise,pairwise,64,401986,0.8883333333333333,0.4513888888888889,0.5486111111111112
11,pretrained,1,pairwise_plus_triadic,pairwise_plus_triadic,64,803230,0.97,0.4444444444444444,0.5555555555555556
11,pretrained,1,triadic,triadic,87,401246,0.9575,0.4583333333333333,0.5416666666666667
11,pretrained,2,query_only,query_only,64,1538,0.5,0.5,0.5
11,pretrained,2,exact_r1,exact,1,776,0.5975,0.4791666666666667,0.5208333333333333
11,pretrained,2,exact_r2,exact,2,1550,0.62,0.4791666666666667,0.5208333333333333
11,pretrained,2,exact_r4,exact,4,3098,0.6258333333333334,0.4513888888888889,0.5486111111111112
11,pretrained,2,exact_r8,exact,8,6194,0.6333333333333333,0.4722222222222222,0.5277777777777778
11,pretrained,2,exact_r16,exact,16,12386,0.6383333333333333,0.4722222222222222,0.5277777777777778
11,pretrained,2,exact_r64,exact,64,49538,0.6375,0.4097222222222222,0.5902777777777778
11,pretrained,2,pairwise,pairwise,64,401986,0.9108333333333334,0.5208333333333334,0.5208333333333334
11,pretrained,2,pairwise_plus_triadic,pairwise_plus_triadic,64,803230,0.9725,0.5138888888888888,0.5138888888888888
11,pretrained,2,triadic,triadic,87,401246,0.9591666666666666,0.5069444444444444,0.5069444444444444
11,pretrained,3,query_only,query_only,64,1538,0.5,0.5,0.5
11,pretrained,3,exact_r1,exact,1,776,0.6041666666666666,0.4861111111111111,0.5138888888888888
11,pretrained,3,exact_r2,exact,2,1550,0.6333333333333333,0.4930555555555556,0.5069444444444444
11,pretrained,3,exact_r4,exact,4,3098,0.645,0.5347222222222222,0.5347222222222222
11,pretrained,3,exact_r8,exact,8,6194,0.6433333333333333,0.4375,0.5625
11,pretrained,3,exact_r16,exact,16,12386,0.6375,0.4722222222222222,0.5277777777777778
11,pretrained,3,exact_r64,exact,64,49538,0.6475,0.5,0.5
11,pretrained,3,pairwise,pairwise,64,401986,0.94,0.5694444444444444,0.5694444444444444
11,pretrained,3,pairwise_plus_triadic,pairwise_plus_triadic,64,803230,0.9908333333333333,0.5208333333333334,0.5208333333333334
11,pretrained,3,triadic,triadic,87,401246,0.9808333333333333,0.4861111111111111,0.5138888888888888
11,pretrained,4,query_only,query_only,64,1538,0.5,0.5,0.5
11,pretrained,4,exact_r1,exact,1,776,0.5916666666666667,0.4583333333333333,0.5416666666666667
11,pretrained,4,exact_r2,exact,2,1550,0.6458333333333334,0.4583333333333333,0.5416666666666667
11,pretrained,4,exact_r4,exact,4,3098,0.6483333333333333,0.4375,0.5625
11,pretrained,4,exact_r8,exact,8,6194,0.66,0.4930555555555556,0.5069444444444444
11,pretrained,4,exact_r16,exact,16,12386,0.655,0.5277777777777778,0.5277777777777778
11,pretrained,4,exact_r64,exact,64,49538,0.66,0.5138888888888888,0.5138888888888888
11,pretrained,4,pairwise,pairwise,64,401986,0.9941666666666666,0.5625,0.5625
11,pretrained,4,pairwise_plus_triadic,pairwise_plus_triadic,64,803230,0.9891666666666666,0.5694444444444444,0.5694444444444444
11,pretrained,4,triadic,triadic,87,401246,0.98,0.5416666666666666,0.5416666666666666
11,pretrained,5,query_only,query_only,64,1538,0.5,0.5,0.5
11,pretrained,5,exact_r1,exact,1,776,0.6166666666666667,0.5,0.5
11,pretrained,5,exact_r2,exact,2,1550,0.6575,0.5416666666666666,0.5416666666666666
11,pretrained,5,exact_r4,exact,4,3098,0.6758333333333333,0.5138888888888888,0.5138888888888888
11,pretrained,5,exact_r8,exact,8,6194,0.6683333333333333,0.4791666666666667,0.5208333333333333
11,pretrained,5,exact_r16,exact,16,12386,0.6775,0.4930555555555556,0.5069444444444444
11,pretrained,5,exact_r64,exact,64,49538,0.6925,0.5,0.5
11,pretrained,5,pairwise,pairwise,64,401986,0.9975,0.4930555555555556,0.5069444444444444
11,pretrained,5,pairwise_plus_triadic,pairwise_plus_triadic,64,803230,0.9933333333333333,0.5347222222222222,0.5347222222222222
11,pretrained,5,triadic,triadic,87,401246,1.0,0.5555555555555556,0.5555555555555556
11,pretrained,6,query_only,query_only,64,1538,0.5,0.5,0.5
11,pretrained,6,exact_r1,exact,1,776,0.6175,0.4722222222222222,0.5277777777777778
11,pretrained,6,exact_r2,exact,2,1550,0.6516666666666666,0.5138888888888888,0.5138888888888888
11,pretrained,6,exact_r4,exact,4,3098,0.6608333333333334,0.5555555555555556,0.5555555555555556
11,pretrained,6,exact_r8,exact,8,6194,0.6683333333333333,0.5416666666666666,0.5416666666666666
11,pretrained,6,exact_r16,exact,16,12386,0.6841666666666667,0.5277777777777778,0.5277777777777778
11,pretrained,6,exact_r64,exact,64,49538,0.7016666666666667,0.5486111111111112,0.5486111111111112
11,pretrained,6,pairwise,pairwise,64,401986,0.9975,0.6111111111111112,0.6111111111111112
11,pretrained,6,pairwise_plus_triadic,pairwise_plus_triadic,64,803230,0.99,0.6319444444444444,0.6319444444444444
