run_seed,variant_name,layer_index,probe_name,diagnostic_family,exactness_mean,curl_energy_mean,exactness_positional_mean,curl_energy_positional_mean
11,pretrained,16,pairwise_plus_triadic,probe,0.7251302802728282,1.6492183142238193,0.7024644745720757,1.785213144703044
11,pretrained,16,raw_projection_r4,raw_projection,1.0,2.879553589702676e-15,0.9997106798821025,0.0017359200671004753
11,pretrained,16,raw_skew_bilinear_r8,raw_skew_bilinear,0.6671238425705168,1.9972569164302614,0.6664115140835444,2.001530913015207
11,pretrained,17,exact_r1,probe,1.0,4.0686579130141866e-16,0.9992711726162169,0.004372977031582397
11,pretrained,17,exact_r2,probe,1.0,3.207537893169108e-15,0.9981211043066449,0.011273363860608596
11,pretrained,17,exact_r4,probe,1.0,2.500996056581343e-15,0.9993205451303058,0.0040767298422805555
11,pretrained,17,exact_r8,probe,1.0,2.5656991126679816e-15,0.9993912598325146,0.003652445889504937
11,pretrained,17,exact_r16,probe,1.0,2.981943178682781e-15,0.9995651547279623,0.0026090605307318685
11,pretrained,17,exact_r64,probe,1.0,2.905517539904173e-15,0.9995906444059478,0.002456139199138205
11,pretrained,17,pairwise,probe,0.9074240182009008,0.5554558906911148,0.902943626874023,0.5823382314087616
11,pretrained,17,pairwise_plus_triadic,probe,0.8138955856362978,1.1166264857682917,0.8027705372207694,1.1833767979923222
11,pretrained,17,raw_projection_r4,raw_projection,1.0,2.7252806075077086e-15,0.9997210966216193,0.0016734336620882256
11,pretrained,17,raw_skew_bilinear_r8,raw_skew_bilinear,0.6435179544819726,2.1388922838701143,0.6416909814708762,2.149854124420219
11,pretrained,18,exact_r1,probe,1.0,2.223570376598375e-15,0.9993530627753999,0.0038816313851081454
11,pretrained,18,exact_r2,probe,1.0,2.573710462650429e-15,0.9991354180706872,0.005187487536911956
11,pretrained,18,exact_r4,probe,1.0,3.055268911426096e-15,0.9995551088617908,0.0026693419398119054
11,pretrained,18,exact_r8,probe,1.0,2.9997341403281736e-15,0.9996541506714292,0.0020751008802714446
11,pretrained,18,exact_r16,probe,1.0,3.085118110582963e-15,0.9995488391982185,0.0027069562776078884
11,pretrained,18,exact_r64,probe,1.0,3.0486157727631504e-15,0.9995733015239239,0.002560197010300019
11,pretrained,18,pairwise,probe,0.8936496567394998,0.6381020749815636,0.8793465884195434,0.7239204807620909
11,pretrained,18,pairwise_plus_triadic,probe,0.896640047017071,0.6201597156210078,0.8816213491890166,0.7102718912065029
11,pretrained,18,raw_projection_r4,raw_projection,1.0,3.044037591667558e-15,0.999747183587816,0.0015168965801422019
11,pretrained,18,raw_skew_bilinear_r8,raw_skew_bilinear,0.7044040792518191,1.773575524903006,0.7023314866754744,1.786011080361075
11,pretrained,19,exact_r1,probe,1.0,1.6157087076143002e-15,0.9994459992481602,0.003324018663180242
11,pretrained,19,exact_r2,probe,1.0,2.7779634706007863e-15,0.999373995181587,0.0037560294949798845
11,pretrained,19,exact_r4,probe,1.0,3.0772470707069458e-15,0.9998053221238984,0.0011680688827861256
11,pretrained,19,exact_r8,probe,1.0,3.1315589580234224e-15,0.9997297864821222,0.0016212915135030118
11,pretrained,19,exact_r16,probe,1.0,2.9248622062908348e-15,0.9997231976853477,0.001660795195978911
11,pretrained,19,exact_r64,probe,1.0,3.033495056749469e-15,0.9997450514800019,0.001529702438145048
11,pretrained,19,pairwise,probe,0.9150269325408671,0.5098384107566543,0.9127560411062505,0.5234637543972995
11,pretrained,19,pairwise_plus_triadic,probe,0.910913015405337,0.5345218822153078,0.8857872382634215,0.6852765700055493
11,pretrained,19,raw_projection_r4,raw_projection,1.0,2.7653045286922577e-15,0.9997282607687844,0.0016304299772147918
11,pretrained,19,raw_skew_bilinear_r8,raw_skew_bilinear,0.7483282772203287,1.5100303379197915,0.7456620944043001,1.5260274294349883
11,pretrained,20,exact_r1,probe,1.0,2.4221579123441135e-15,0.9998832096656164,0.0007007239942645861
11,pretrained,20,exact_r2,probe,1.0,2.9091885169587114e-15,0.9997510276734829,0.001493833872195359
11,pretrained,20,exact_r4,probe,1.0,3.297563914259489e-15,0.9996577708257569,0.0020533823812406305
11,pretrained,20,exact_r8,probe,1.0,3.016493021738203e-15,0.9997158981859684,0.001704612685797555
11,pretrained,20,exact_r16,probe,1.0,3.0523062511980383e-15,0.9997304578622183,0.0016172621471923776
11,pretrained,20,exact_r64,probe,1.0,3.1279468433710457e-15,0.9997659449776014,0.001404343996707919
11,pretrained,20,pairwise,probe,0.9495124634769228,0.3029252141714096,0.9405873119831085,0.35647613068835604
11,pretrained,20,pairwise_plus_triadic,probe,0.9051169653733572,0.5692982114851475,0.8943058645559682,0.6341647979699903
11,pretrained,20,raw_projection_r4,raw_projection,1.0,3.1063102852353974e-15,0.9997758799129062,0.0013447233521017348
11,pretrained,20,raw_skew_bilinear_r8,raw_skew_bilinear,0.7669087159964774,1.398547701123688,0.7647834594051043,1.4112992311517398
11,pretrained,21,exact_r1,probe,1.0,1.95869771203795e-15,0.9990825864175955,0.005504480766022526
11,pretrained,21,exact_r2,probe,1.0,2.9193632970728543e-15,0.999178039530913,0.004931754505378194
11,pretrained,21,exact_r4,probe,1.0,3.238278873538553e-15,0.9996541221108701,0.002075272152271484
11,pretrained,21,exact_r8,probe,1.0,3.2339079217740114e-15,0.9994030975633197,0.0035814094856808274
11,pretrained,21,exact_r16,probe,1.0,3.0760577388416885e-15,0.999651820709308,0.00208908751260929
11,pretrained,21,exact_r64,probe,1.0,3.0400477374519242e-15,0.9997288377748595,0.001626963130547665
11,pretrained,21,pairwise,probe,0.9344787883261839,0.3931272691115737,0.9305887019468678,0.41646779142320156
11,pretrained,21,pairwise_plus_triadic,probe,0.9545668280786939,0.272599031113916,0.9478309349053435,0.31301438849833274
11,pretrained,21,raw_projection_r4,raw_projection,1.0,2.651437776866526e-15,0.9997349360750781,0.00159038431471951
11,pretrained,21,raw_skew_bilinear_r8,raw_skew_bilinear,0.7560013135274252,1.4639921080734994,0.7539708949625492,1.4761746459537082
11,pretrained,22,exact_r1,probe,1.0,2.7593051619458157e-15,0.9993084900909,0.004149062710995268
11,pretrained,22,exact_r2,probe,1.0,3.070280762934631e-15,0.9994095270004537,0.0035428494957159273
11,pretrained,22,exact_r4,probe,1.0,2.975094641209723e-15,0.9996370611091455,0.002177624656016835
11,pretrained,22,exact_r8,probe,1.0,2.8825622580840403e-15,0.9995799619290564,0.002520207293855492
11,pretrained,22,exact_r16,probe,1.0,2.9618326121644306e-15,0.9995996302200688,0.0024022209173482326
11,pretrained,22,exact_r64,probe,1.0,2.7726937108162717e-15,0.99966896035605,0.001986262801640098
11,pretrained,22,pairwise,probe,0.9483492759366831,0.30990434859672356,0.9457317851483822,0.32560929930251503
11,pretrained,22,pairwise_plus_triadic,probe,0.9559083717564741,0.26454978218923014,0.9526798489193121,0.2839209070015285
11,pretrained,22,raw_projection_r4,raw_projection,1.0,2.3118844789389048e-15,0.9997356062134107,0.0015863520744056182
11,pretrained,22,raw_skew_bilinear_r8,raw_skew_bilinear,0.805468775331974,1.167187348835998,0.8043250462247266,1.174049727825655
11,pretrained,23,exact_r1,probe,1.0,2.83846887420132e-15,0.9993807189166546,0.0037156948027485567
11,pretrained,23,exact_r2,probe,1.0,2.2836646973987498e-15,0.9992014397349622,0.0047913791851088815
11,pretrained,23,exact_r4,probe,1.0,1.8898347606642313e-15,0.9996069135765234,0.0023585263075397555
11,pretrained,23,exact_r8,probe,1.0,1.9934797746421477e-15,0.9994466346171167,0.003320198371107431
11,pretrained,23,exact_r16,probe,1.0,2.3372771422729703e-15,0.9996105444928011,0.002336732523367068
11,pretrained,23,exact_r64,probe,1.0,2.376113401807782e-15,0.9996259705060058,0.002244187342714415
11,pretrained,23,pairwise,probe,0.9857921538253626,0.08524709021569127,0.9846246168017387,0.09225230146613386
11,pretrained,23,pairwise_plus_triadic,probe,0.9819665033784177,0.10820097768575782,0.9802849259641435,0.11829044669866562
11,pretrained,23,raw_projection_r4,raw_projection,1.0,2.280597667358199e-15,0.9997400537961059,0.0015596690035535074
11,pretrained,23,raw_skew_bilinear_r8,raw_skew_bilinear,0.8718094813326994,0.7691431206961473,0.871038599146737,0.7737684056369795
11,pretrained,24,exact_r1,probe,1.0,2.5997236349839085e-15,0.9995903327233262,0.0024580122064637383
11,pretrained,24,exact_r2,probe,1.0,2.2621717789466994e-15,0.9996462882392936,0.0021222641302706003
11,pretrained,24,exact_r4,probe,1.0,2.7842759886032826e-15,0.9994132328364584,0.003520600719235113
11,pretrained,24,exact_r8,probe,1.0,3.045341440438814e-15,0.999717308829228,0.0016961382372958017
11,pretrained,24,exact_r16,probe,1.0,2.9020971885112073e-15,0.9996950096554227,0.001829955475841416
11,pretrained,24,exact_r64,probe,1.0,2.8677890042497453e-15,0.9996844724648528,0.0018931608065031469
11,pretrained,24,pairwise,probe,0.9356281339294381,0.3862312087375257,0.9340847382942835,0.3954915715278023
11,pretrained,24,pairwise_plus_triadic,probe,0.9272084720432758,0.43674916142804754,0.9247467559244897,0.4515194616590937
11,pretrained,24,raw_projection_r4,raw_projection,1.0,1.8005884841125644e-15,0.9998795096245077,0.000722932665464921
11,pretrained,24,raw_skew_bilinear_r8,raw_skew_bilinear,0.8069161487122377,1.1585031060708895,0.8058563218348556,1.1648620727161567
11,random_control,0,exact_r1,probe,1.0,2.9178519892441094e-15,0.9997058539754815,0.001764877104303903
11,random_control,0,exact_r2,probe,1.0,3.408577610964684e-15,0.9965460652278529,0.020723609337841883
11,random_control,0,exact_r4,probe,1.0,3.1904114426571796e-15,0.9990845604075326,0.005492648564945234
11,random_control,0,exact_r8,probe,1.0,2.9408799309309302e-15,0.9986042496230867,0.008374499419005588
11,random_control,0,exact_r16,probe,1.0,2.9674191326765342e-15,0.9987619573043452,0.007428239088363221
11,random_control,0,exact_r64,probe,1.0,2.9214903431224692e-15,0.9990373597376876,0.005775845337969561
11,random_control,0,pairwise,probe,0.8818416827254825,0.7089499103733234,0.8761911797854636,0.7428529180793298
11,random_control,0,pairwise_plus_triadic,probe,0.631453258295854,2.211280449707475,0.6518817742665609,2.0887093496405416
11,random_control,0,raw_projection_r4,raw_projection,1.0,2.8415580842628157e-15,0.999048194123639,0.005710822500986978
11,random_control,0,raw_skew_bilinear_r8,raw_skew_bilinear,0.7016817703843117,1.7899093851447105,0.7002557785146766,1.7984653467105494
11,random_control,1,exact_r1,probe,1.0,3.0327880303706984e-15,0.9997603835331069,0.0014376910319495234
11,random_control,1,exact_r2,probe,1.0,3.162387310631794e-15,0.9967356543574069,0.019586067902208824
11,random_control,1,exact_r4,probe,1.0,2.7793699806200033e-15,0.9971488581763374,0.017106849991250783
11,random_control,1,exact_r8,probe,1.0,3.1007515734325806e-15,0.9980803334878551,0.01151799162875654
11,random_control,1,exact_r16,probe,1.0,2.878378010909919e-15,0.9990415912535455,0.0057504510995285175
11,random_control,1,exact_r64,probe,1.0,2.918510884142896e-15,0.9991341804464658,0.005194924044998415
11,random_control,1,pairwise,probe,0.8991559632122517,0.6050642280735903,0.8951875281830629,0.6288748446645008
11,random_control,1,pairwise_plus_triadic,probe,0.9416686267488532,0.3499882290812416,0.9408426864279641,0.35494389154741335
11,random_control,1,raw_projection_r4,raw_projection,1.0,2.74980247924533e-15,0.9991178777482774,0.005292721855868068
11,random_control,1,raw_skew_bilinear_r8,raw_skew_bilinear,0.8085430314143499,1.1487417922665675,0.806522961292002,1.1608622448725834
11,random_control,2,exact_r1,probe,1.0,1.9532484868088216e-15,0.9985694289207458,0.008583449438447133
11,random_control,2,exact_r2,probe,1.0,2.72425379197824e-15,0.9989064348240694,0.006561389686087043
11,random_control,2,exact_r4,probe,1.0,2.7759337419826025e-15,0.9991047187811799,0.005371687174677693
11,random_control,2,exact_r8,probe,1.0,2.7484297851507805e-15,0.9995467364788055,0.002719595841982583
11,random_control,2,exact_r16,probe,1.0,2.5822218840116e-15,0.9989845723741584,0.006092577356159584
11,random_control,2,exact_r64,probe,1.0,2.730174693566592e-15,0.9993990808725357,0.003605519981647376
11,random_control,2,pairwise,probe,0.9493687881363763,0.3037872892390523,0.9456825384663211,0.3259047677533494
11,random_control,2,pairwise_plus_triadic,probe,0.9622679870161746,0.22639205337812504,0.9605422148274051,0.23674671289821467
11,random_control,2,raw_projection_r4,raw_projection,1.0,2.894490798087096e-15,0.9988931736184491,0.006640955534142752
11,random_control,2,raw_skew_bilinear_r8,raw_skew_bilinear,0.88249245699909,0.7050452501409583,0.8812668443553977,0.7123989214499792
11,random_control,3,exact_r1,probe,1.0,1.1789603619709485e-15,0.9998350635998778,0.0009896183138254047
11,random_control,3,exact_r2,probe,1.0,3.390590195555194e-15,0.9996269916494688,0.0022380455492465342
11,random_control,3,exact_r4,probe,1.0,2.805022177707476e-15,0.9989804161919488,0.006117488577729091
11,random_control,3,exact_r8,probe,1.0,2.632734476548336e-15,0.9996011985672845,0.0023928099237511763
11,random_control,3,exact_r16,probe,1.0,2.8734534297348465e-15,0.9995974211229218,0.0024154573556087497
11,random_control,3,exact_r64,probe,1.0,2.6042559785321963e-15,0.999480529791779,0.003116830102549607
11,random_control,3,pairwise,probe,0.9452067804005411,0.32875931656195057,0.9415866409738859,0.3504801562262906
11,random_control,3,pairwise_plus_triadic,probe,0.9376092354456583,0.37434457353730166,0.9351619531710943,0.38902829139907324
11,random_control,3,raw_projection_r4,raw_projection,1.0,2.9294121728071868e-15,0.9989987210267119,0.0060076839031858575
11,random_control,3,raw_skew_bilinear_r8,raw_skew_bilinear,0.9247963594065772,0.45122182586540777,0.9243151417209042,0.4541091513302591
11,random_control,4,exact_r1,probe,1.0,1.8623569207965025e-15,0.9980821903381083,0.011506874730306057
11,random_control,4,exact_r2,probe,1.0,2.5494442000991822e-15,0.9991048777268993,0.005370733743701648
11,random_control,4,exact_r4,probe,1.0,2.596547647839937e-15,0.9996008471482329,0.0023949157588908244
11,random_control,4,exact_r8,probe,1.0,2.6335193691145245e-15,0.9992578228314718,0.004453062836546451
11,random_control,4,exact_r16,probe,1.0,2.7393415627897354e-15,0.999519577042924,0.002882536457036622
11,random_control,4,exact_r64,probe,1.0,2.5699360093366382e-15,0.9993853204780154,0.00368807858063115
11,random_control,4,pairwise,probe,0.9238137979474332,0.4571172091075116,0.9224919565021992,0.4650482504835559
11,random_control,4,pairwise_plus_triadic,probe,0.5267111369305186,2.8397331463379993,0.6459813991354572,2.1241115921487412
11,random_control,4,raw_projection_r4,raw_projection,1.0,2.810958904340876e-15,0.9990764889452193,0.0055410568279007245
11,random_control,4,raw_skew_bilinear_r8,raw_skew_bilinear,0.9021971565153863,0.5868170561475886,0.9015482535792722,0.5907104791452488
11,random_control,5,exact_r1,probe,1.0,1.829370705019296e-15,0.9994208928611543,0.003474644107983396
11,random_control,5,exact_r2,probe,1.0,3.1582886331781357e-15,0.9987205291787783,0.007676820215743242
11,random_control,5,exact_r4,probe,1.0,3.201905272778559e-15,0.9995142250425286,0.0029146511757668727
11,random_control,5,exact_r8,probe,1.0,2.751179634233014e-15,0.999089883433448,0.005460698531048062
11,random_control,5,exact_r16,probe,1.0,2.913495316776801e-15,0.9992460182143582,0.004523877060111974
11,random_control,5,exact_r64,probe,1.0,2.865414357675921e-15,0.9992817611330085,0.004309437869879831
11,random_control,5,pairwise,probe,0.9770696846147379,0.13758188467990193,0.9757378680838479,0.1455727839169817
11,random_control,5,pairwise_plus_triadic,probe,0.5047306948237948,2.9716158567203417,0.6277770333819919,2.233337805709905
11,random_control,5,raw_projection_r4,raw_projection,1.0,2.482917019545279e-15,0.9992162655625079,0.004702396656891021
11,random_control,5,raw_skew_bilinear_r8,raw_skew_bilinear,0.883146718972259,0.7011196716792054,0.8803736178411378,0.7177582726710372
11,random_control,6,exact_r1,probe,1.0,2.1178301691708385e-15,0.9997223512166076,0.0016658978683052636
11,random_control,6,exact_r2,probe,1.0,3.5107484436221294e-15,0.9982265370587508,0.010640782705094252
11,random_control,6,exact_r4,probe,1.0,2.9924848125254557e-15,0.9987548838059107,0.007470689243443
11,random_control,6,exact_r8,probe,1.0,2.8760650800977796e-15,0.9994683671328757,0.0031897863373160362
11,random_control,6,exact_r16,probe,1.0,2.6519564264633138e-15,0.9993847372631232,0.0036915775627777395
11,random_control,6,exact_r64,probe,1.0,2.7765562678178066e-15,0.9993473399016592,0.003915961704074612
11,random_control,6,pairwise,probe,0.9823567503028445,0.10585949772373876,0.9795272424817085,0.12283653980638418
11,random_control,6,pairwise_plus_triadic,probe,0.9569776993658807,0.25813379834613037,0.9537111185491085,0.277733294500245
11,random_control,6,raw_projection_r4,raw_projection,1.0,2.8451112702007185e-15,0.9994523885349432,0.0032856566766794357
11,random_control,6,raw_skew_bilinear_r8,raw_skew_bilinear,0.8843415193259716,0.6939508784562349,0.8832379405697187,0.7005723530633582
11,random_control,7,exact_r1,probe,1.0,1.5127074357122333e-15,0.9988556595312225,0.0068660522528160885
11,random_control,7,exact_r2,probe,1.0,2.718039833947341e-15,0.9956511764062775,0.026092942758825503
11,random_control,7,exact_r4,probe,1.0,2.2329255757299336e-15,0.9991145096719265,0.005312931890431274
11,random_control,7,exact_r8,probe,1.0,2.57673347814922e-15,0.9987904607421823,0.007257218598776187
11,random_control,7,exact_r16,probe,1.0,2.2301586823154517e-15,0.99908907752898,0.005465523663183881
11,random_control,7,exact_r64,probe,1.0,2.3159867143721048e-15,0.9994370958043469,0.003377425338840112
11,random_control,7,pairwise,probe,0.9557535652485158,0.265478598833498,0.9543779641389847,0.27373219814358485
11,random_control,7,pairwise_plus_triadic,probe,0.9958862182166841,0.02468269823920208,0.9948211163282394,0.031073289402734697
11,random_control,7,raw_projection_r4,raw_projection,1.0,3.07963267889443e-15,0.999624060259925,0.002255624739821845
11,random_control,7,raw_skew_bilinear_r8,raw_skew_bilinear,0.9071767152183585,0.5569396989627017,0.9066857819755872,0.5598853143552939
11,random_control,8,exact_r1,probe,1.0,1.3523654119462166e-15,0.9938053041696548,0.0371681688961366
11,random_control,8,exact_r2,probe,1.0,2.554722983872726e-15,0.9953168494005998,0.028098902561598353
11,random_control,8,exact_r4,probe,1.0,2.5653178555651246e-15,0.9983742766910129,0.00975433633235904
11,random_control,8,exact_r8,probe,1.0,2.8558808533296995e-15,0.9990884566472636,0.0054692535858420245
11,random_control,8,exact_r16,probe,1.0,2.7219102703037557e-15,0.9990895696812205,0.005462599746857045
11,random_control,8,exact_r64,probe,1.0,2.4282122374299985e-15,0.9992263528207938,0.0046418667544559054
11,random_control,8,pairwise,probe,0.9852538108825684,0.08847714179298943,0.9841334161659082,0.09519949658877319
11,random_control,8,pairwise_plus_triadic,probe,0.9904511715802882,0.05729296521490647,0.9843553995920552,0.09386760702667137
11,random_control,8,raw_projection_r4,raw_projection,1.0,2.3860851719932245e-15,0.9995806142687798,0.002516303146775398
11,random_control,8,raw_skew_bilinear_r8,raw_skew_bilinear,0.9178159547348818,0.4931042719011505,0.9174934439361095,0.4950393545958731
11,random_control,9,exact_r1,probe,1.0,2.403382553726336e-15,0.9901651081939539,0.059009356333667204
11,random_control,9,exact_r2,probe,1.0,2.8085389013401594e-15,0.9976195721990533,0.014282566931797192
11,random_control,9,exact_r4,probe,1.0,2.9083339873195202e-15,0.998912530640761,0.00652481662756246
11,random_control,9,exact_r8,probe,1.0,2.8660802950525793e-15,0.9990498779548539,0.005700724888204907
11,random_control,9,exact_r16,probe,1.0,2.839063912663928e-15,0.9988727110127608,0.0067637204160241205
11,random_control,9,exact_r64,probe,1.0,2.733244305674402e-15,0.9994002978006998,0.003598208826184014
11,random_control,9,pairwise,probe,0.97689347093304,0.13863918747908124,0.9763818122446537,0.14170911703776154
11,random_control,9,pairwise_plus_triadic,probe,0.9687803350389004,0.18731799438440552,0.9666561223566532,0.2000632499758568
11,random_control,9,raw_projection_r4,raw_projection,1.0,1.625244531053278e-15,0.9994610287249088,0.003233836441520705
11,random_control,9,raw_skew_bilinear_r8,raw_skew_bilinear,0.9363925589455498,0.38164465926173663,0.9353948285182317,0.3876310373759932
11,random_control,10,exact_r1,probe,1.0,3.1638866325675088e-15,0.9993832554254267,0.00370046024828399
11,random_control,10,exact_r2,probe,1.0,2.9820729734308754e-15,0.9990654033091333,0.005607592458545696
11,random_control,10,exact_r4,probe,1.0,2.967212873352615e-15,0.9994934515820609,0.0030392961804561005
11,random_control,10,exact_r8,probe,1.0,2.0860467695781103e-15,0.9986230445404848,0.008261739332940325
11,random_control,10,exact_r16,probe,1.0,2.5702782823363152e-15,0.9992375630471442,0.004574621696115678
11,random_control,10,exact_r64,probe,1.0,2.546357312002598e-15,0.9993189887868034,0.0040860717094296384
11,random_control,10,pairwise,probe,0.9789647526211209,0.12621149660683134,0.9771912193132771,0.13685267643692592
11,random_control,10,pairwise_plus_triadic,probe,0.9701633904543188,0.17901965647211504,0.9669127696090274,0.19852337104061413
11,random_control,10,raw_projection_r4,raw_projection,1.0,2.0698924275582733e-15,0.9992919957472218,0.004248028409266327
11,random_control,10,raw_skew_bilinear_r8,raw_skew_bilinear,0.9390400929583443,0.3657594301427404,0.9380563439594375,0.3716619581811958
11,random_control,11,exact_r1,probe,1.0,2.1823560826336766e-15,0.9973514055212339,0.01589158458712821
11,random_control,11,exact_r2,probe,1.0,3.052967406827393e-15,0.9951640359229512,0.02901578702019631
11,random_control,11,exact_r4,probe,1.0,2.4037961993388273e-15,0.998681392106745,0.007911641532296522
11,random_control,11,exact_r8,probe,1.0,2.586825414884245e-15,0.9989144814511141,0.006513109267365912
11,random_control,11,exact_r16,probe,1.0,2.6176801596091497e-15,0.9992141036523713,0.004715372108168797
11,random_control,11,exact_r64,probe,1.0,2.528492910688972e-15,0.9993884737292925,0.0036691715779145146
11,random_control,11,pairwise,probe,0.9990790900256898,0.005525464092780257,0.9977777956260575,0.013333227951079607
11,random_control,11,pairwise_plus_triadic,probe,0.9998198122613959,0.0010811215867016068,0.9981968158649074,0.010819105949647363
11,random_control,11,raw_projection_r4,raw_projection,1.0,2.517306718090433e-15,0.9990784641769197,0.005529217430092912
11,random_control,11,raw_skew_bilinear_r8,raw_skew_bilinear,0.9439432318839762,0.33634060766134,0.9431948761145273,0.3408307590418392
11,random_control,12,exact_r1,probe,1.0,3.038920948023465e-15,0.9987772525184684,0.007336487107548035
11,random_control,12,exact_r2,probe,1.0,1.407199216757121e-15,0.9988077080084218,0.007153748688223358
11,random_control,12,exact_r4,probe,1.0,2.537052127519596e-15,0.9985694049133195,0.008583551436054727
11,random_control,12,exact_r8,probe,1.0,2.1176275910189287e-15,0.9991411426001124,0.005153148357445995
11,random_control,12,exact_r16,probe,1.0,2.616543124491851e-15,0.9996276216374503,0.002234261554096722
11,random_control,12,exact_r64,probe,1.0,2.323309664925698e-15,0.9995295504728953,0.0028226829696601876
11,random_control,12,pairwise,probe,0.9975696620013978,0.014582035508777421,0.9920482337474823,0.04771059656438107
11,random_control,12,pairwise_plus_triadic,probe,0.9984225618342558,0.009464628267740713,0.9939223349922233,0.03646599437342957
11,random_control,12,raw_projection_r4,raw_projection,1.0,2.2456644887937444e-15,0.9987198958794276,0.007680627048507126
11,random_control,12,raw_skew_bilinear_r8,raw_skew_bilinear,0.9567274989353286,0.25963501249336535,0.9557340343793234,0.26559579548322493
11,random_control,13,exact_r1,probe,1.0,2.6812593421938745e-15,0.9978791318005986,0.012725207749301463
11,random_control,13,exact_r2,probe,1.0,1.5699166271651162e-15,0.998367919276158,0.00979248138416248
11,random_control,13,exact_r4,probe,1.0,3.0393959654513467e-15,0.9989197125865353,0.006481725552779001
11,random_control,13,exact_r8,probe,1.0,2.245075079570931e-15,0.9991292336748706,0.005224608568823896
11,random_control,13,exact_r16,probe,1.0,1.8253856950950107e-15,0.9992080272899734,0.004751831285021681
11,random_control,13,exact_r64,probe,1.0,2.205524418331189e-15,0.9993548240098689,0.00387104785153901
11,random_control,13,pairwise,probe,0.9634836080173651,0.21909835774244535,0.9629367697570059,0.22237937175668776
11,random_control,13,pairwise_plus_triadic,probe,0.9895579715569814,0.062652155077861,0.98743133371075,0.0754119917530463
11,random_control,13,raw_projection_r4,raw_projection,1.0,1.7193571205003308e-15,0.9990184493362904,0.005889300704843158
11,random_control,13,raw_skew_bilinear_r8,raw_skew_bilinear,0.9285027980804443,0.42898321493218344,0.9276804568039047,0.4339172510016296
11,random_control,14,exact_r1,probe,1.0,9.684017762845904e-16,0.9972374700009823,0.016575178532447252
11,random_control,14,exact_r2,probe,1.0,2.979589192691025e-15,0.9991715546283457,0.00497066723215135
11,random_control,14,exact_r4,probe,1.0,2.522370002519025e-15,0.9985756969286336,0.008545831720564619
11,random_control,14,exact_r8,probe,1.0,2.5487664477801533e-15,0.9992266301479604,0.0046402144976632875
11,random_control,14,exact_r16,probe,1.0,2.567421511888103e-15,0.9994213912222121,0.00347164227342647
11,random_control,14,exact_r64,probe,1.0,2.265622641930535e-15,0.9996268674731255,0.0022387885247654696
11,random_control,14,pairwise,probe,0.9820988472137187,0.10740691916241,0.9797383716536893,0.12156977501904799
11,random_control,14,pairwise_plus_triadic,probe,0.9637951511475775,0.21722910170339876,0.9621356129646301,0.2271863207893653
11,random_control,14,raw_projection_r4,raw_projection,1.0,1.6508476773184476e-15,0.9992378999789556,0.004572593807501512
11,random_control,14,raw_skew_bilinear_r8,raw_skew_bilinear,0.9377353952990638,0.3735876390710473,0.9367516326407591,0.37949020736333394
11,random_control,15,exact_r1,probe,1.0,3.0533547392271914e-15,0.9998250909977489,0.0010494579627346764
11,random_control,15,exact_r2,probe,1.0,1.8705146682166502e-15,0.9977857420841852,0.01328553281362272
11,random_control,15,exact_r4,probe,1.0,2.445442779339212e-15,0.9980898230440087,0.011461062651101707
11,random_control,15,exact_r8,probe,1.0,2.187390484442775e-15,0.9988883779280715,0.006669742960689796
11,random_control,15,exact_r16,probe,1.0,2.23105042124991e-15,0.9987978587547938,0.007212840473382837
11,random_control,15,exact_r64,probe,1.0,2.1139801972972443e-15,0.9991169269714091,0.005298439520023142
11,random_control,15,pairwise,probe,0.9910955093801022,0.05342694559173348,0.9898080809248818,0.061151502440528326
11,random_control,15,pairwise_plus_triadic,probe,0.99120658222172,0.0527605292845692,0.9876701508959135,0.07397910052936317
11,random_control,15,raw_projection_r4,raw_projection,1.0,2.461914963349562e-15,0.9991971018413702,0.004817384251509793
11,random_control,15,raw_skew_bilinear_r8,raw_skew_bilinear,0.9499909443159898,0.30005433136183357,0.9489316613309913,0.3064100445351667
11,random_control,16,exact_r1,probe,1.0,2.137402371150102e-15,0.9971933335893683,0.016840011075449485
11,random_control,16,exact_r2,probe,1.0,9.543984378545407e-16,0.9977823276486661,0.013306045186861107
11,random_control,16,exact_r4,probe,1.0,1.0260315797731744e-15,0.9981259567042192,0.011244254765592309
11,random_control,16,exact_r8,probe,1.0,6.985189369696397e-16,0.998666849401262,0.00799889689046217
11,random_control,16,exact_r16,probe,1.0,7.80741975063438e-16,0.9988899454474449,0.006660331200691871
11,random_control,16,exact_r64,probe,1.0,1.144207461791576e-15,0.999243352148268,0.004539876539234279
11,random_control,16,pairwise,probe,0.9973305070565807,0.016016930840527896,0.9963754966027207,0.021747032717232488
11,random_control,16,pairwise_plus_triadic,probe,0.9818399118052589,0.10896052991382829,0.9811482061114576,0.11311075512397413
11,random_control,16,raw_projection_r4,raw_projection,1.0,2.298329665915168e-15,0.9985473114583228,0.00871612060452915
11,random_control,16,raw_skew_bilinear_r8,raw_skew_bilinear,0.9497372011343638,0.30157679603952503,0.9484268662830194,0.3094387965069877
11,random_control,17,exact_r1,probe,1.0,1.1055145783914275e-15,0.9999822258121438,0.00010664238175195351
11,random_control,17,exact_r2,probe,1.0,1.7191039704501135e-15,0.9970940173500114,0.017435908427513722
11,random_control,17,exact_r4,probe,1.0,1.5313200896268147e-15,0.998582816372315,0.008503098601876345
