run_seed,variant_name,layer_index,probe_name,diagnostic_family,exactness_mean,curl_energy_mean,exactness_positional_mean,curl_energy_positional_mean
7,pretrained,2,exact_r2,probe,1.0,3.0141502140814277e-15,0.9995673795541128,0.0025957116166763525
7,pretrained,2,exact_r4,probe,1.0,3.0825403915363927e-15,0.9997189301583502,0.0016864244187470628
7,pretrained,2,exact_r8,probe,1.0,2.8821300448172704e-15,0.9997285977005959,0.0016284167860350055
7,pretrained,2,exact_r16,probe,1.0,3.1170845237368658e-15,0.9998053440617191,0.0011679499148158357
7,pretrained,2,exact_r64,probe,1.0,3.1106010262150295e-15,0.9998173895809386,0.0010956659316434525
7,pretrained,2,pairwise,probe,0.6786226539148225,1.9282641106595595,0.6752447109255526,1.9485317178898387
7,pretrained,2,pairwise_plus_triadic,probe,0.7708738653196229,1.3747567935950227,0.762710570047299,1.4237365975148149
7,pretrained,2,raw_projection_r4,raw_projection,1.0,3.0877897767595125e-15,0.9997907260225879,0.0012556518554952668
7,pretrained,2,raw_skew_bilinear_r8,raw_skew_bilinear,0.4425525648726357,3.3446845958630242,0.4435133718782001,3.338919796877437
7,pretrained,3,exact_r1,probe,1.0,2.949661081606628e-15,0.9997537761098809,0.0014773480337074336
7,pretrained,3,exact_r2,probe,1.0,3.4230821135881883e-15,0.9997621787091097,0.001426921319054802
7,pretrained,3,exact_r4,probe,1.0,3.1129430061397386e-15,0.9998725781010257,0.0007645475068582325
7,pretrained,3,exact_r8,probe,1.0,3.048973121405218e-15,0.9998551574018266,0.000869060594898959
7,pretrained,3,exact_r16,probe,1.0,2.983877010782008e-15,0.999875838143958,0.0007449611633395156
7,pretrained,3,exact_r64,probe,1.0,3.074216262744578e-15,0.9998819029165639,0.0007085875210274631
7,pretrained,3,pairwise,probe,0.72044522770577,1.6773286395602756,0.7163740748332607,1.7017555779053106
7,pretrained,3,pairwise_plus_triadic,probe,0.7941209847728411,1.235274093432559,0.7836235869261954,1.2982584796845913
7,pretrained,3,raw_projection_r4,raw_projection,1.0,3.18850501027238e-15,0.999778490099642,0.0013290630328507784
7,pretrained,3,raw_skew_bilinear_r8,raw_skew_bilinear,0.5328910748163859,2.802653526266416,0.5338227210773362,2.79706366525756
7,pretrained,4,exact_r1,probe,1.0,3.3383816897654035e-15,0.9999290129376782,0.000425935009338395
7,pretrained,4,exact_r2,probe,1.0,3.1609071046562176e-15,0.9996955920424726,0.001826457935951314
7,pretrained,4,exact_r4,probe,1.0,3.095387866701904e-15,0.9997864121364223,0.0012815114565051368
7,pretrained,4,exact_r8,probe,1.0,3.071458891833308e-15,0.9997778352763917,0.0013330089900086427
7,pretrained,4,exact_r16,probe,1.0,3.062003087319292e-15,0.9998284040225877,0.001029562402335513
7,pretrained,4,exact_r64,probe,1.0,3.1014457014921504e-15,0.9998386729922559,0.0009679656415957854
7,pretrained,4,pairwise,probe,0.6819855086505413,1.908086950580279,0.6743412456578679,1.9539525281223986
7,pretrained,4,pairwise_plus_triadic,probe,0.8812891708479987,0.7122649605282478,0.8602781395117441,0.8383311587903235
7,pretrained,4,raw_projection_r4,raw_projection,1.0,2.7445888745467865e-15,0.9997595821817716,0.0014425003125021856
7,pretrained,4,raw_skew_bilinear_r8,raw_skew_bilinear,0.5757276213003529,2.545634263091617,0.576523393806484,2.540859636333254
7,pretrained,5,exact_r1,probe,1.0,2.8800776258996127e-15,0.9995897466109859,0.0024615147841460486
7,pretrained,5,exact_r2,probe,1.0,3.2694280486989573e-15,0.9995420463383198,0.0027477054762938577
7,pretrained,5,exact_r4,probe,1.0,3.2010573856294586e-15,0.999732993543148,0.0016020491578577396
7,pretrained,5,exact_r8,probe,1.0,3.1455575119948547e-15,0.9997961844007174,0.0012228728943834237
7,pretrained,5,exact_r16,probe,1.0,3.163117414522474e-15,0.9998110040194459,0.0011339756411972404
7,pretrained,5,exact_r64,probe,1.0,3.132500560140477e-15,0.9998036461571852,0.001178113972855499
7,pretrained,5,pairwise,probe,0.816061132070091,1.1036332067516115,0.8105424261755414,1.136745437565777
7,pretrained,5,pairwise_plus_triadic,probe,0.829033475369215,1.025799150682158,0.8232769018246068,1.060338605195284
7,pretrained,5,raw_projection_r4,raw_projection,1.0,3.016764122279797e-15,0.9997992457615005,0.0012045190358346896
7,pretrained,5,raw_skew_bilinear_r8,raw_skew_bilinear,0.5174478627741337,2.8953128076261945,0.5181801310843892,2.8909192184607186
7,pretrained,6,exact_r1,probe,1.0,2.9003467340819766e-15,0.9989720972047912,0.006167418258782063
7,pretrained,6,exact_r2,probe,1.0,2.9137492937376484e-15,0.9993289812571473,0.004026111053665065
7,pretrained,6,exact_r4,probe,1.0,3.2536087000758165e-15,0.9994854326877329,0.0030874149799476275
7,pretrained,6,exact_r8,probe,1.0,3.236530695694186e-15,0.9996321491069264,0.002207120087405201
7,pretrained,6,exact_r16,probe,1.0,3.27193191604944e-15,0.9996733263962798,0.001960030811056236
7,pretrained,6,exact_r64,probe,1.0,3.1731629517558544e-15,0.999770631806718,0.0013762130539463316
7,pretrained,6,pairwise,probe,0.8001291644242075,1.199225036220418,0.7965487514932951,1.2207074935237567
7,pretrained,6,pairwise_plus_triadic,probe,0.5382530411912335,2.7704817478855452,0.5376730259093974,2.773961830470297
7,pretrained,6,raw_projection_r4,raw_projection,1.0,3.1561649419892673e-15,0.9998676561646991,0.0007940689712187224
7,pretrained,6,raw_skew_bilinear_r8,raw_skew_bilinear,0.5765507796572314,2.540695300532712,0.5772609305050638,2.5364343937900333
7,pretrained,7,exact_r1,probe,1.0,2.865807107350482e-15,0.9992759600281715,0.004344236969094102
7,pretrained,7,exact_r2,probe,1.0,2.9456686591100788e-15,0.9998953777054945,0.0006277417121762281
7,pretrained,7,exact_r4,probe,1.0,2.7542501470486025e-15,0.9997295153637727,0.0016229033673072183
7,pretrained,7,exact_r8,probe,1.0,2.5391604156863693e-15,0.9997270641227564,0.0016376205538916918
7,pretrained,7,exact_r16,probe,1.0,2.8947103759379666e-15,0.9997572004795074,0.0014568041790173287
7,pretrained,7,exact_r64,probe,1.0,2.9836746081417405e-15,0.9997698374920421,0.001380984926072415
7,pretrained,7,pairwise,probe,0.9185046214196417,0.4889722731378343,0.9174817829496331,0.495109302819603
7,pretrained,7,pairwise_plus_triadic,probe,0.6995810286866294,1.8025138651331265,0.6978679841591252,1.8127921066350408
7,pretrained,7,raw_projection_r4,raw_projection,1.0,3.10438076991606e-15,0.9998374014265008,0.000975572103925515
7,pretrained,7,raw_skew_bilinear_r8,raw_skew_bilinear,0.6113300857444605,2.332019529408879,0.6123206959002547,2.3260758039024143
7,pretrained,8,exact_r1,probe,1.0,2.670054251022858e-15,0.9997934450705847,0.0012393390942533086
7,pretrained,8,exact_r2,probe,1.0,2.533398681501188e-15,0.9995295819309022,0.002822522495181248
7,pretrained,8,exact_r4,probe,1.0,2.9534038145113542e-15,0.9998002755973074,0.0011983628582028258
7,pretrained,8,exact_r8,probe,1.0,2.6088618073125825e-15,0.9997934839791722,0.0012390968986437656
7,pretrained,8,exact_r16,probe,1.0,2.604956546836198e-15,0.9997823155588574,0.0013061056302427056
7,pretrained,8,exact_r64,probe,1.0,2.8885281456832103e-15,0.9998175108598338,0.0010949384882729242
7,pretrained,8,pairwise,probe,0.6321855895221233,2.2068864372041492,0.6197914456327757,2.2812513328260846
7,pretrained,8,pairwise_plus_triadic,probe,0.8250067105723752,1.0499597337717812,0.8131186051501168,1.1212883862770266
7,pretrained,8,raw_projection_r4,raw_projection,1.0,3.1022022923494074e-15,0.9998555481433868,0.0008667106655290505
7,pretrained,8,raw_skew_bilinear_r8,raw_skew_bilinear,0.6871168779002296,1.8772987284594111,0.6878135001493825,1.8731189916531246
7,pretrained,9,exact_r1,probe,1.0,2.7090172822823072e-15,0.999863705287377,0.000817768975442353
7,pretrained,9,exact_r2,probe,1.0,3.218392420853826e-15,0.9998351112008095,0.000989341976188977
7,pretrained,9,exact_r4,probe,1.0,3.227421488312454e-15,0.999736006061236,0.0015839639882971016
7,pretrained,9,exact_r8,probe,1.0,2.6517708457356187e-15,0.9997871191137366,0.00127726883470637
7,pretrained,9,exact_r16,probe,1.0,2.946743813558047e-15,0.9998328135245376,0.001003110372241483
7,pretrained,9,exact_r64,probe,1.0,2.880882711598915e-15,0.9998338483273983,0.0009969203872767845
7,pretrained,9,pairwise,probe,0.7647138581507735,1.4117168477839894,0.7522959059311284,1.4862245457867782
7,pretrained,9,pairwise_plus_triadic,probe,0.8687067379554113,0.7877595673004786,0.8682118848794036,0.7907286981741587
7,pretrained,9,raw_projection_r4,raw_projection,1.0,3.202487804798782e-15,0.9998620938923624,0.0008274463846949706
7,pretrained,9,raw_skew_bilinear_r8,raw_skew_bilinear,0.6492156535387039,2.104706092013253,0.6496278358002504,2.1022329876820245
7,pretrained,10,exact_r1,probe,1.0,2.8247976260627208e-15,0.9997833528452449,0.0012998838077085868
7,pretrained,10,exact_r2,probe,1.0,2.9840928366335296e-15,0.9998295522398419,0.0010226880614128378
7,pretrained,10,exact_r4,probe,1.0,2.577616773499712e-15,0.9997330047190189,0.0016019897561313377
7,pretrained,10,exact_r8,probe,1.0,2.8940806576754274e-15,0.9997316665119595,0.0016100212912230443
7,pretrained,10,exact_r16,probe,1.0,3.0027147257439232e-15,0.999827561279138,0.0010346288925373098
7,pretrained,10,exact_r64,probe,1.0,2.951866278393792e-15,0.9998256721430354,0.0010459732523789473
7,pretrained,10,pairwise,probe,0.9064372260537412,0.5613766453332372,0.9038487333390448,0.5769075974822044
7,pretrained,10,pairwise_plus_triadic,probe,0.9103168985909886,0.5380985991408428,0.9064105376601219,0.561536779316763
7,pretrained,10,raw_projection_r4,raw_projection,1.0,2.8909503992585556e-15,0.9998227991163731,0.0010632100400269134
7,pretrained,10,raw_skew_bilinear_r8,raw_skew_bilinear,0.6370710983044572,2.177573449081845,0.6376734438041846,2.173959362838003
7,pretrained,11,exact_r1,probe,1.0,3.190463246520379e-15,0.9996028298305141,0.0023830304061347204
7,pretrained,11,exact_r2,probe,1.0,3.189062005021279e-15,0.9993952351311842,0.0036285919987777662
7,pretrained,11,exact_r4,probe,1.0,3.2314369217098967e-15,0.9996933846010102,0.0018396875335990142
7,pretrained,11,exact_r8,probe,1.0,2.9089054761109297e-15,0.999742561330398,0.001544629776617512
7,pretrained,11,exact_r16,probe,1.0,3.0821578407230573e-15,0.9997562960618072,0.0014622167363995686
7,pretrained,11,exact_r64,probe,1.0,2.9967504925059783e-15,0.9998107540110747,0.0011354755115462467
7,pretrained,11,pairwise,probe,0.9273903431991736,0.4356579484624995,0.9257668840388457,0.4453987123237716
7,pretrained,11,pairwise_plus_triadic,probe,0.9568988593916098,0.25860684846217435,0.952412879301442,0.2855227254331112
7,pretrained,11,raw_projection_r4,raw_projection,1.0,2.722936624059647e-15,0.9997893687751558,0.0012637760187822601
7,pretrained,11,raw_skew_bilinear_r8,raw_skew_bilinear,0.6974174475504292,1.8154952840672598,0.6975021995604038,1.8149868208501074
7,pretrained,12,exact_r1,probe,1.0,3.2494748470882906e-15,0.999834929075506,0.0009904333569971237
7,pretrained,12,exact_r2,probe,1.0,2.7957950411159e-15,0.9996230767832862,0.002261533787936464
7,pretrained,12,exact_r4,probe,1.0,3.084132623041872e-15,0.9996506344113085,0.0020961923057459192
7,pretrained,12,exact_r8,probe,1.0,3.031243562295785e-15,0.9996253446572356,0.0022479258784894934
7,pretrained,12,exact_r16,probe,1.0,2.9872823648390147e-15,0.9997172248032358,0.0016966542255734869
7,pretrained,12,exact_r64,probe,1.0,3.007759022379418e-15,0.9997225229938825,0.0016648560299977867
7,pretrained,12,pairwise,probe,0.9359508011904027,0.38429519948032165,0.9349483843478892,0.39030969080825645
7,pretrained,12,pairwise_plus_triadic,probe,0.9399727140035894,0.36016371556454235,0.9372619982394907,0.37642800849344993
7,pretrained,12,raw_projection_r4,raw_projection,1.0,2.710482581268429e-15,0.9997228392296367,0.0016629646177332485
7,pretrained,12,raw_skew_bilinear_r8,raw_skew_bilinear,0.756117151843177,1.4632970843878057,0.754136421614223,1.4751814574831061
7,pretrained,13,exact_r1,probe,1.0,2.4801946108012327e-15,0.9995837157799138,0.002497704318051951
7,pretrained,13,exact_r2,probe,1.0,2.7682954733963176e-15,0.9992301294373142,0.004619217939357946
7,pretrained,13,exact_r4,probe,1.0,3.343317942608271e-15,0.9995280740161737,0.0028315551365570477
7,pretrained,13,exact_r8,probe,1.0,3.0158024898923005e-15,0.9995665612320105,0.0026006330824909834
7,pretrained,13,exact_r16,probe,1.0,3.0769096995795787e-15,0.9996444640888108,0.0021332059396728356
7,pretrained,13,exact_r64,probe,1.0,3.0490947831297125e-15,0.999701187842422,0.001792883372319112
7,pretrained,13,pairwise,probe,0.9168693820635477,0.4987837305913369,0.9135152714120017,0.5189083762880828
7,pretrained,13,pairwise_plus_triadic,probe,0.9175921794441011,0.49444691981706357,0.9101929598384433,0.538842242418064
7,pretrained,13,raw_projection_r4,raw_projection,1.0,2.8278600845287757e-15,0.9995896406471729,0.0024621528427815065
7,pretrained,13,raw_skew_bilinear_r8,raw_skew_bilinear,0.7604994484119945,1.4370033062166638,0.7584185815519757,1.4494885177248054
7,pretrained,14,exact_r1,probe,1.0,2.5903571074070654e-15,0.9992604561977916,0.004437273778118349
7,pretrained,14,exact_r2,probe,1.0,2.4998544923744636e-15,0.9992637087901434,0.004417742617887497
7,pretrained,14,exact_r4,probe,1.0,3.0349591921681957e-15,0.9996315178771814,0.002210901071925441
7,pretrained,14,exact_r8,probe,1.0,2.7939493552209257e-15,0.9996399382750193,0.002160372370174931
7,pretrained,14,exact_r16,probe,1.0,3.0925060922381358e-15,0.9996090676221583,0.0023456064526625495
7,pretrained,14,exact_r64,probe,1.0,3.0138575081336877e-15,0.9997725822031498,0.001364513291870632
7,pretrained,14,pairwise,probe,0.8986387637754282,0.6081674146569438,0.8959343781073889,0.6243937334252728
7,pretrained,14,pairwise_plus_triadic,probe,0.7996972153584162,1.2018167161279254,0.7839672929710813,1.2961962380343013
7,pretrained,14,raw_projection_r4,raw_projection,1.0,3.0096718554877968e-15,0.9996592087878121,0.0020447509482942727
7,pretrained,14,raw_skew_bilinear_r8,raw_skew_bilinear,0.7302562991778055,1.6184621809257402,0.7289787845479118,1.6261272943682141
7,pretrained,15,exact_r1,probe,1.0,2.6524657394398826e-15,0.99999674078491,1.95512295767407e-05
7,pretrained,15,exact_r2,probe,1.0,3.375803324558769e-15,0.9997182488441467,0.0016905047620336215
7,pretrained,15,exact_r4,probe,1.0,3.2137002887356825e-15,0.9995962161984708,0.0024227072620609156
7,pretrained,15,exact_r8,probe,1.0,3.28446978743784e-15,0.9996598549187183,0.0020408714901552433
7,pretrained,15,exact_r16,probe,1.0,3.0610734216022945e-15,0.9996878107388815,0.0018731346903627531
7,pretrained,15,exact_r64,probe,1.0,3.097109238379887e-15,0.9997625251611074,0.0014248600394542639
7,pretrained,15,pairwise,probe,0.850463494244549,0.8972190107322402,0.8478794714642895,0.9127231732838683
7,pretrained,15,pairwise_plus_triadic,probe,0.7123621379335722,1.7258271628783808,0.7176988944411278,1.6938066362506814
7,pretrained,15,raw_projection_r4,raw_projection,1.0,2.8129765497803985e-15,0.9996413617498345,0.002151819467447543
7,pretrained,15,raw_skew_bilinear_r8,raw_skew_bilinear,0.5851713919805156,2.4889716506004333,0.5853429660201073,2.4879421782162456
7,pretrained,16,exact_r1,probe,1.0,3.067610559213404e-15,0.9997204869157739,0.0016770789985053448
7,pretrained,16,exact_r2,probe,1.0,2.7113328086953e-15,0.9992641305757893,0.004415197375540932
7,pretrained,16,exact_r4,probe,1.0,3.0162606806742983e-15,0.9996293360988299,0.0022239954228603486
7,pretrained,16,exact_r8,probe,1.0,3.130543690509736e-15,0.9996168729331758,0.0022987734781862753
7,pretrained,16,exact_r16,probe,1.0,2.6640020783298587e-15,0.9997317550910844,0.0016094947625080952
7,pretrained,16,exact_r64,probe,1.0,2.825476817446243e-15,0.9997484613623884,0.0015092346459116219
7,pretrained,16,pairwise,probe,0.8785442300140858,0.7287346161901951,0.8664558736814393,0.8012647485981385
7,pretrained,16,pairwise_plus_triadic,probe,0.7134296277330981,1.7194222534696262,0.7025782867438264,1.7845302691890135
7,pretrained,16,raw_projection_r4,raw_projection,1.0,3.018260910009842e-15,0.9996870391898685,0.0018777472610559522
7,pretrained,16,raw_skew_bilinear_r8,raw_skew_bilinear,0.6597045838005013,2.0417725013362036,0.6598528768453333,2.040882729821735
7,pretrained,17,exact_r1,probe,1.0,2.8470124636830626e-15,0.999915485166841,0.0005070791006194971
7,pretrained,17,exact_r2,probe,1.0,2.5040257222991936e-15,0.9993903678324487,0.0036577845538785267
7,pretrained,17,exact_r4,probe,1.0,2.9800471774131418e-15,0.999592569967111,0.0024445887797305155
7,pretrained,17,exact_r8,probe,1.0,3.143048121007968e-15,0.9996724335683717,0.001965403555206851
7,pretrained,17,exact_r16,probe,1.0,3.1279728786050988e-15,0.9996526290973028,0.002084234185329276
7,pretrained,17,exact_r64,probe,1.0,3.055146864419254e-15,0.9997352270616425,0.0015886190982807118
7,pretrained,17,pairwise,probe,0.8631530611051453,0.8210816050155295,0.8552254136237833,0.8686475346071852
7,pretrained,17,pairwise_plus_triadic,probe,0.8484755866229534,0.9091464612219069,0.8393732727401786,0.963760361696283
7,pretrained,17,raw_projection_r4,raw_projection,1.0,2.8605314908515036e-15,0.9997987672686577,0.0012074141421989123
7,pretrained,17,raw_skew_bilinear_r8,raw_skew_bilinear,0.630720305773947,2.2156781347261534,0.6298816920154624,2.2207098404566445
7,pretrained,18,exact_r1,probe,1.0,2.3036267721988245e-15,0.9996039896375604,0.0023760599530457207
7,pretrained,18,exact_r2,probe,1.0,2.599834201022552e-15,0.9995977299080955,0.0024136173605155717
7,pretrained,18,exact_r4,probe,1.0,2.8795001424383946e-15,0.9998377669188712,0.0009733949045767076
7,pretrained,18,exact_r8,probe,1.0,3.0310211242381736e-15,0.9998393348521657,0.000963986083257219
7,pretrained,18,exact_r16,probe,1.0,2.8731353232763098e-15,0.9997904387613138,0.0012573581625474617
7,pretrained,18,exact_r64,probe,1.0,2.933899087573256e-15,0.9997992900510629,0.001204274722921481
7,pretrained,18,pairwise,probe,0.8805590367151631,0.7166457594268851,0.8754855195681254,0.747086882384287
7,pretrained,18,pairwise_plus_triadic,probe,0.8390356625119845,0.9657860301021073,0.8292571910553508,1.0244568288326263
7,pretrained,18,raw_projection_r4,raw_projection,1.0,2.947498602999748e-15,0.9998031473822064,0.0011811099252049138
7,pretrained,18,raw_skew_bilinear_r8,raw_skew_bilinear,0.6946903475456767,1.8318579329384699,0.6936524113019308,1.8380855371554692
7,pretrained,19,exact_r1,probe,1.0,4.502142958946531e-16,0.9994000121951103,0.0035999327026527477
7,pretrained,19,exact_r2,probe,1.0,1.6342186786363618e-15,0.9995473122431172,0.0027161219226804357
7,pretrained,19,exact_r4,probe,1.0,2.8538672647515365e-15,0.9997440986335278,0.0015354056587158185
7,pretrained,19,exact_r8,probe,1.0,2.1106775375294686e-15,0.9998367999990782,0.0009792009857644895
7,pretrained,19,exact_r16,probe,1.0,2.7306586964276954e-15,0.9997839484777715,0.0012963053717006308
7,pretrained,19,exact_r64,probe,1.0,2.691997706906152e-15,0.9997860781020589,0.0012835354201443908
7,pretrained,19,pairwise,probe,0.8498168434533808,0.9010989328639375,0.8440024426413907,0.9359853611224227
7,pretrained,19,pairwise_plus_triadic,probe,0.8690318837761879,0.785808686994844,0.8514111513892809,0.8915330952861242
7,pretrained,19,raw_projection_r4,raw_projection,1.0,2.8103094335567626e-15,0.999833483248949,0.000999103310783135
7,pretrained,19,raw_skew_bilinear_r8,raw_skew_bilinear,0.7421902604401112,1.5468584443959925,0.738724066151513,1.5676556014352374
7,pretrained,20,exact_r1,probe,1.0,3.221337576837215e-15,0.9999247963229815,0.00045123091422283323
7,pretrained,20,exact_r2,probe,1.0,1.6760224281804534e-15,0.9994892564912637,0.0030644686727706962
7,pretrained,20,exact_r4,probe,1.0,2.0904687565482674e-15,0.9996816557314661,0.0019100765493931249
7,pretrained,20,exact_r8,probe,1.0,2.421477286928113e-15,0.9997661477989621,0.0014031014567687332
7,pretrained,20,exact_r16,probe,1.0,2.652733411550482e-15,0.9998364916278256,0.0009810545541565968
7,pretrained,20,exact_r64,probe,1.0,2.8938916730076027e-15,0.9998680071698295,0.0007919501998306563
7,pretrained,20,pairwise,probe,0.8942771475348208,0.6343371065126525,0.8870087667471833,0.6779473743711909
7,pretrained,20,pairwise_plus_triadic,probe,0.921418271958828,0.4714903673157096,0.9114480051729414,0.5313119682379894
7,pretrained,20,raw_projection_r4,raw_projection,1.0,2.967823733919185e-15,0.9997847899794579,0.0012912597558170091
7,pretrained,20,raw_skew_bilinear_r8,raw_skew_bilinear,0.7599709178838465,1.4401745051145554,0.757560458034277,1.45463725965884
7,pretrained,21,exact_r1,probe,1.0,5.094946988896215e-16,0.9993761893775728,0.0037428698075624802
7,pretrained,21,exact_r2,probe,1.0,1.785669318030825e-15,0.9997384833792845,0.0015690979542139554
7,pretrained,21,exact_r4,probe,1.0,2.1859180386161607e-15,0.9997304069499174,0.0016175735634331228
7,pretrained,21,exact_r8,probe,1.0,2.164779110866481e-15,0.9998246278199885,0.0010522341189142833
7,pretrained,21,exact_r16,probe,1.0,2.451704975992961e-15,0.9998895401755968,0.0006627388678073961
7,pretrained,21,exact_r64,probe,1.0,2.588606199269269e-15,0.9998068979216946,0.0011586189143094493
7,pretrained,21,pairwise,probe,0.9457878929873308,0.32527263058970374,0.9417392499744892,0.3495644990147816
7,pretrained,21,pairwise_plus_triadic,probe,0.9575328346755769,0.25480299133859163,0.9525533194343249,0.2846800814408602
7,pretrained,21,raw_projection_r4,raw_projection,1.0,2.607853445654104e-15,0.9997527466879951,0.0014835149191235865
7,pretrained,21,raw_skew_bilinear_r8,raw_skew_bilinear,0.7490196025205983,1.505882378667593,0.7466650108496348,1.520009936971797
7,pretrained,22,exact_r1,probe,1.0,9.868332796670197e-16,0.9997446350753307,0.0015321842086753652
7,pretrained,22,exact_r2,probe,1.0,1.6764635522044172e-15,0.9997364241215918,0.0015814505596709852
7,pretrained,22,exact_r4,probe,1.0,2.1514848854587174e-15,0.9997712013622125,0.0013728049699339964
7,pretrained,22,exact_r8,probe,1.0,2.5688765600844384e-15,0.9997820816934109,0.0013074930454119265
7,pretrained,22,exact_r16,probe,1.0,2.5554656763953767e-15,0.9997953466243215,0.001227918300881154
7,pretrained,22,exact_r64,probe,1.0,2.6103559002720095e-15,0.999790533963177,0.0012568212405312806
7,pretrained,22,pairwise,probe,0.9369101731313599,0.37853892892599106,0.9348913203510973,0.39065209103541243
7,pretrained,22,pairwise_plus_triadic,probe,0.9675634296403991,0.19461941827709475,0.9660494418607818,0.20370336223600638
7,pretrained,22,raw_projection_r4,raw_projection,1.0,2.469410794283543e-15,0.9997522814406289,0.0014863098634426326
7,pretrained,22,raw_skew_bilinear_r8,raw_skew_bilinear,0.7960153246919314,1.223908054538899,0.7950437160001861,1.2297376973761454
7,pretrained,23,exact_r1,probe,1.0,1.2666002634005008e-15,0.9995359898441367,0.002784055333500469
7,pretrained,23,exact_r2,probe,1.0,9.015904460472943e-16,0.9995378446247842,0.002772939293612985
7,pretrained,23,exact_r4,probe,1.0,1.889644331762034e-15,0.999632059286038,0.002207642585239632
7,pretrained,23,exact_r8,probe,1.0,1.8250053684784337e-15,0.9996574011941751,0.0020556106262827395
7,pretrained,23,exact_r16,probe,1.0,1.7049299644569565e-15,0.9996749572455883,0.0019502538683203359
7,pretrained,23,exact_r64,probe,1.0,2.0201011865601105e-15,0.9997257623407576,0.0016454171183997663
7,pretrained,23,pairwise,probe,0.9779451344576147,0.13232920499932435,0.9776088889274333,0.13434665251730216
7,pretrained,23,pairwise_plus_triadic,probe,0.9904940765764978,0.05703554847019,0.9898030277755525,0.06118183192383084
7,pretrained,23,raw_projection_r4,raw_projection,1.0,2.234679929198484e-15,0.9997710631125503,0.0013736262832632444
7,pretrained,23,raw_skew_bilinear_r8,raw_skew_bilinear,0.8638653440607919,0.8168079351178474,0.8634150959551334,0.8195094261318445
7,pretrained,24,exact_r1,probe,1.0,2.9985082637153627e-15,0.9995623553792635,0.0026258821263682977
7,pretrained,24,exact_r2,probe,1.0,3.1459321597407995e-15,0.9995160065591335,0.002903947297858799
7,pretrained,24,exact_r4,probe,1.0,3.1531359915069193e-15,0.9995948084526591,0.0024311594364310927
7,pretrained,24,exact_r8,probe,1.0,3.030497750520999e-15,0.9996548675828509,0.0020707872261280296
7,pretrained,24,exact_r16,probe,1.0,3.3497801937203474e-15,0.9996593710449007,0.002043775098475938
7,pretrained,24,exact_r64,probe,1.0,3.156924141957994e-15,0.9997147201663918,0.0017116830681010874
7,pretrained,24,pairwise,probe,0.8956940554910235,0.6258356683991022,0.8941110041406419,0.6353339761909511
7,pretrained,24,pairwise_plus_triadic,probe,0.8228012542757723,1.0631924685504701,0.8216760311689641,1.0699437809073262
7,pretrained,24,raw_projection_r4,raw_projection,1.0,1.6982454146327365e-15,0.9998391535547044,0.0009650676551650071
7,pretrained,24,raw_skew_bilinear_r8,raw_skew_bilinear,0.8036134321656492,1.1783194080409076,0.8035304335256418,1.1788174027784004
