variant_name,layer_index,probe_name,probe_family,group_type,group_name,run_count,example_count_mean,example_count_std,test_accuracy_mean,test_accuracy_std,test_accuracy_polarity_invariant_mean,test_accuracy_polarity_invariant_std
pretrained,0,exact_r2,exact,template_id,balanced_triplet_align_reverse,5,34.4,5.549774770204643,0.5027170868347339,0.06218878530106995,0.5493837535014006,0.0287789737646787
pretrained,0,exact_r2,exact,template_id,balanced_triplet_sync_forward,5,36,5.0990195135927845,0.4712074303405573,0.08361581173360837,0.5662925696594427,0.05034369937040266
pretrained,0,exact_r2,exact,template_id,balanced_triplet_sync_reverse,5,36,7.0710678118654755,0.5001995798319328,0.06989029218753615,0.5523004201680672,0.03828231047103025
pretrained,0,exact_r4,exact,query_direction_type,hidden_positive,5,72,0.0,0.49722222222222223,0.06689774765995722,0.5472222222222223,0.04120110270608703
pretrained,0,exact_r4,exact,query_direction_type,matched_negative,5,72,0.0,0.525,0.07695497320663926,0.5694444444444444,0.025983731852596798
pretrained,0,exact_r4,exact,query_distance_type,visible_5,5,52.4,6.06630035524124,0.4727586206896552,0.10475540128143794,0.5822413793103448,0.05870906610109449
pretrained,0,exact_r4,exact,query_distance_type,visible_6,5,45.2,5.932958789676531,0.5321356275303644,0.036555665367918544,0.5321356275303644,0.036555665367918544
pretrained,0,exact_r4,exact,query_distance_type,visible_7,5,46.4,7.402702209328699,0.5410108342957708,0.06507588067311901,0.5617004894681846,0.03973088102042341
pretrained,0,exact_r4,exact,query_type,hidden_positive_visible_5,5,26.2,3.03315017762062,0.44275862068965516,0.1398847505167629,0.6105747126436781,0.09154236157941019
pretrained,0,exact_r4,exact,query_type,hidden_positive_visible_6,5,22.6,2.9664793948382653,0.5058771929824561,0.08702886174275087,0.5541228070175439,0.06289357458125007
pretrained,0,exact_r4,exact,query_type,hidden_positive_visible_7,5,23.2,3.7013511046643495,0.5443958642688225,0.09431510322589719,0.5777291976021558,0.0616992256992545
pretrained,0,exact_r4,exact,query_type,matched_negative_visible_5,5,26.2,3.03315017762062,0.5027586206896552,0.12641336643163026,0.5972413793103448,0.06457549368755469
pretrained,0,exact_r4,exact,query_type,matched_negative_visible_6,5,22.6,2.9664793948382653,0.5583940620782726,0.15066678309608023,0.6183940620782726,0.09716671352258653
pretrained,0,exact_r4,exact,query_type,matched_negative_visible_7,5,23.2,3.7013511046643495,0.537625804322719,0.17143929075493405,0.6360584062035968,0.08956112147517231
pretrained,0,exact_r4,exact,relation_id,masked_balanced_triplet,5,144,0.0,0.5111111111111111,0.023344078213849463,0.5222222222222223,0.009054447785003698
pretrained,0,exact_r4,exact,template_family_id,balanced_align,5,72,6.0,0.5173853923853924,0.04565819721664703,0.5378982128982129,0.02582910436830849
pretrained,0,exact_r4,exact,template_family_id,balanced_sync,5,72,6.0,0.5044871794871795,0.037896490394506294,0.5211538461538462,0.030032581474673033
pretrained,0,exact_r4,exact,template_id,balanced_triplet_align_forward,5,37.6,6.985699678629192,0.5178374257321626,0.05417489704566152,0.542312950207687,0.033085562890002224
pretrained,0,exact_r4,exact,template_id,balanced_triplet_align_reverse,5,34.4,5.549774770204643,0.5042577030812325,0.09336603133844654,0.5824089635854341,0.015837589881984464
pretrained,0,exact_r4,exact,template_id,balanced_triplet_sync_forward,5,36,5.0990195135927845,0.5125809175344779,0.045750565996925875,0.5307627357162961,0.03328710351791497
pretrained,0,exact_r4,exact,template_id,balanced_triplet_sync_reverse,5,36,7.0710678118654755,0.49660714285714286,0.03425826654299095,0.5233928571428571,0.022449631831897725
pretrained,0,exact_r64,exact,query_direction_type,hidden_positive,5,72,0.0,0.4527777777777778,0.061016340656913304,0.5638888888888889,0.037525711350295296
pretrained,0,exact_r64,exact,query_direction_type,matched_negative,5,72,0.0,0.49444444444444446,0.07645199413623824,0.5555555555555556,0.045005143738943494
pretrained,0,exact_r64,exact,query_distance_type,visible_5,5,52.4,6.06630035524124,0.4756034482758621,0.0638083431625848,0.5560632183908046,0.029776479925791025
pretrained,0,exact_r64,exact,query_distance_type,visible_6,5,45.2,5.932958789676531,0.4719298245614035,0.059401090353979294,0.5385964912280702,0.051490742398857224
pretrained,0,exact_r64,exact,query_distance_type,visible_7,5,46.4,7.402702209328699,0.460542127261728,0.08936929609064424,0.5808371830830996,0.04200848752348894
pretrained,0,exact_r64,exact,query_type,hidden_positive_visible_5,5,26.2,3.03315017762062,0.41442528735632184,0.09040391555795468,0.5989080459770115,0.07140136766569416
pretrained,0,exact_r64,exact,query_type,hidden_positive_visible_6,5,22.6,2.9664793948382653,0.4598515519568151,0.040610749699127334,0.5401484480431848,0.04061074969912732
pretrained,0,exact_r64,exact,query_type,hidden_positive_visible_7,5,23.2,3.7013511046643495,0.4691112577682451,0.12339425582750517,0.6067508111972721,0.04662741417829194
pretrained,0,exact_r64,exact,query_type,matched_negative_visible_5,5,26.2,3.03315017762062,0.5367816091954023,0.0787128186598388,0.553448275862069,0.06569565091652578
pretrained,0,exact_r64,exact,query_type,matched_negative_visible_6,5,22.6,2.9664793948382653,0.4840080971659919,0.1532175687046342,0.6173414304993252,0.08114206933237397
pretrained,0,exact_r64,exact,query_type,matched_negative_visible_7,5,23.2,3.7013511046643495,0.4519729967552109,0.08423629634621697,0.5715902216355937,0.059770771541612464
pretrained,0,exact_r64,exact,relation_id,masked_balanced_triplet,5,144,0.0,0.4736111111111111,0.05542519427565253,0.5541666666666667,0.0165796338698796
pretrained,0,exact_r64,exact,template_family_id,balanced_align,5,72,6.0,0.4493201243201243,0.06462580183216275,0.5749222999222999,0.01924494034936748
pretrained,0,exact_r64,exact,template_family_id,balanced_sync,5,72,6.0,0.4972416472416472,0.056022981859084865,0.5386557886557887,0.035780548319673554
pretrained,0,exact_r64,exact,template_id,balanced_triplet_align_forward,5,37.6,6.985699678629192,0.43714443451285556,0.09951548195658898,0.6049608286450391,0.03272444579548248
pretrained,0,exact_r64,exact,template_id,balanced_triplet_align_reverse,5,34.4,5.549774770204643,0.4624509803921569,0.027620276277919256,0.5375490196078432,0.027620276277919242
pretrained,0,exact_r64,exact,template_id,balanced_triplet_sync_forward,5,36,5.0990195135927845,0.46711054038840416,0.06486072312113206,0.5539420911905432,0.04383916734169966
pretrained,0,exact_r64,exact,template_id,balanced_triplet_sync_reverse,5,36,7.0710678118654755,0.5295885093167702,0.04940908938237127,0.5420885093167702,0.036349755122229994
pretrained,0,exact_r8,exact,query_direction_type,hidden_positive,5,72,0.0,0.49444444444444446,0.04001350080802205,0.5277777777777778,0.02598373185259684
pretrained,0,exact_r8,exact,query_direction_type,matched_negative,5,72,0.0,0.5194444444444445,0.059414582322798434,0.5527777777777778,0.022821773229381934
pretrained,0,exact_r8,exact,query_distance_type,visible_5,5,52.4,6.06630035524124,0.4839367816091954,0.06702955016894789,0.5560632183908046,0.029776479925791053
pretrained,0,exact_r8,exact,query_distance_type,visible_6,5,45.2,5.932958789676531,0.5142948717948718,0.04629807414951488,0.5373717948717949,0.025556350572203422
pretrained,0,exact_r8,exact,query_distance_type,visible_7,5,46.4,7.402702209328699,0.5235219710718804,0.07396254864955445,0.5689765165264258,0.014658196221579064
pretrained,0,exact_r8,exact,query_type,hidden_positive_visible_5,5,26.2,3.03315017762062,0.4779885057471264,0.1014342580520322,0.5820114942528736,0.04987168102876847
pretrained,0,exact_r8,exact,query_type,hidden_positive_visible_6,5,22.6,2.9664793948382653,0.4732995951417004,0.087815398153549,0.5767004048582995,0.03534110277819418
pretrained,0,exact_r8,exact,query_type,hidden_positive_visible_7,5,23.2,3.7013511046643495,0.5137298575592586,0.10055507929662605,0.581672441291316,0.04482159775145604
pretrained,0,exact_r8,exact,query_type,matched_negative_visible_5,5,26.2,3.03315017762062,0.4898850574712644,0.0793762740297624,0.5601149425287356,0.04371756011897257
pretrained,0,exact_r8,exact,query_type,matched_negative_visible_6,5,22.6,2.9664793948382653,0.5552901484480431,0.06515276083290537,0.5706747638326586,0.04269051516327141
pretrained,0,exact_r8,exact,query_type,matched_negative_visible_7,5,23.2,3.7013511046643495,0.533314084584502,0.1304964844203976,0.5947560908540944,0.08481286337151643
pretrained,0,exact_r8,exact,relation_id,masked_balanced_triplet,5,144,0.0,0.5069444444444444,0.04473645391224003,0.5347222222222222,0.023549756885851633
pretrained,0,exact_r8,exact,template_family_id,balanced_align,5,72,6.0,0.5264763014763014,0.05283442810816088,0.546989121989122,0.030128856379071065
pretrained,0,exact_r8,exact,template_family_id,balanced_sync,5,72,6.0,0.48613053613053614,0.06291061777136828,0.5497668997668997,0.03320042127590163
pretrained,0,exact_r8,exact,template_id,balanced_triplet_align_forward,5,37.6,6.985699678629192,0.49934276250065723,0.09444670900982903,0.5818602450181397,0.023331226953659263
pretrained,0,exact_r8,exact,template_id,balanced_triplet_align_reverse,5,34.4,5.549774770204643,0.5476190476190476,0.033386437291381306,0.5476190476190476,0.033386437291381306
pretrained,0,exact_r8,exact,template_id,balanced_triplet_sync_forward,5,36,5.0990195135927845,0.481549043062201,0.0611507965675558,0.5395035885167464,0.04705635242580658
pretrained,0,exact_r8,exact,template_id,balanced_triplet_sync_reverse,5,36,7.0710678118654755,0.48988080014614543,0.09250550017668198,0.5666665144318597,0.055944035758284584
pretrained,0,pairwise,pairwise,query_direction_type,hidden_positive,5,72,0.0,0.4388888888888889,0.04235541856104695,0.5611111111111111,0.042355418561046985
pretrained,0,pairwise,pairwise,query_direction_type,matched_negative,5,72,0.0,0.6055555555555555,0.10785149254620655,0.6277777777777778,0.07176672601535451
pretrained,0,pairwise,pairwise,query_distance_type,visible_5,5,52.4,6.06630035524124,0.5328448275862069,0.09158170404068368,0.5795114942528735,0.042814597289347674
pretrained,0,pairwise,pairwise,query_distance_type,visible_6,5,45.2,5.932958789676531,0.5204622132253711,0.08059336535975775,0.5589237516869096,0.051755749550522076
pretrained,0,pairwise,pairwise,query_distance_type,visible_7,5,46.4,7.402702209328699,0.5111821481603696,0.07587475203896657,0.5595075070120442,0.038559684974589954
pretrained,0,pairwise,pairwise,query_type,hidden_positive_visible_5,5,26.2,3.03315017762062,0.43798850574712644,0.06490577232634168,0.5620114942528736,0.06490577232634166
pretrained,0,pairwise,pairwise,query_type,hidden_positive_visible_6,5,22.6,2.9664793948382653,0.43163292847503376,0.048229506668222594,0.5683670715249662,0.048229506668222566
pretrained,0,pairwise,pairwise,query_type,hidden_positive_visible_7,5,23.2,3.7013511046643495,0.44946378485398447,0.06606410929192474,0.5610625309354892,0.05381507207865998
pretrained,0,pairwise,pairwise,query_type,matched_negative_visible_5,5,26.2,3.03315017762062,0.6277011494252873,0.12406483985950456,0.644367816091954,0.09861024815448263
pretrained,0,pairwise,pairwise,query_type,matched_negative_visible_6,5,22.6,2.9664793948382653,0.6092914979757085,0.15025780732134095,0.6554453441295547,0.0854641989887608
pretrained,0,pairwise,pairwise,query_type,matched_negative_visible_7,5,23.2,3.7013511046643495,0.5729005114667547,0.14627332065546425,0.625532090414123,0.09132966602394225
pretrained,0,pairwise,pairwise,relation_id,masked_balanced_triplet,5,144,0.0,0.5222222222222223,0.06881660634354164,0.5611111111111111,0.026168671779745533
pretrained,0,pairwise,pairwise,template_family_id,balanced_align,5,72,6.0,0.520998445998446,0.05334955248464864,0.5470668220668221,0.025064636321159465
pretrained,0,pairwise,pairwise,template_family_id,balanced_sync,5,72,6.0,0.5221833721833722,0.08658443931156318,0.5757187257187257,0.03074631444735709
pretrained,0,pairwise,pairwise,template_id,balanced_triplet_align_forward,5,37.6,6.985699678629192,0.47501708817498295,0.09899927660420252,0.5776144907723855,0.055236108207450896
pretrained,0,pairwise,pairwise,template_id,balanced_triplet_align_reverse,5,34.4,5.549774770204643,0.5806442577030813,0.05613586201177853,0.5806442577030813,0.05613586201177853
pretrained,0,pairwise,pairwise,template_id,balanced_triplet_sync_forward,5,36,5.0990195135927845,0.5420929496200394,0.11083471688104729,0.6019859977483817,0.038699810139453485
pretrained,0,pairwise,pairwise,template_id,balanced_triplet_sync_reverse,5,36,7.0710678118654755,0.5132658933138473,0.09996727637635892,0.5757658933138473,0.05511667638581533
pretrained,0,pairwise_plus_triadic,pairwise_plus_triadic,query_direction_type,hidden_positive,5,72,0.0,0.47500000000000003,0.1787840445003447,0.6416666666666667,0.08751102223346315
pretrained,0,pairwise_plus_triadic,pairwise_plus_triadic,query_direction_type,matched_negative,5,72,0.0,0.4777777777777778,0.189317324570986,0.6666666666666666,0.04166666666666666
pretrained,0,pairwise_plus_triadic,pairwise_plus_triadic,query_distance_type,visible_5,5,52.4,6.06630035524124,0.4898850574712644,0.055185002904001,0.5434482758620689,0.028523390037495076
pretrained,0,pairwise_plus_triadic,pairwise_plus_triadic,query_distance_type,visible_6,5,45.2,5.932958789676531,0.4851990553306343,0.07127137843257471,0.5586605937921727,0.03243628766518201
pretrained,0,pairwise_plus_triadic,pairwise_plus_triadic,query_distance_type,visible_7,5,46.4,7.402702209328699,0.45428765880217786,0.0971939885290439,0.5911668866523676,0.04085881240392942
pretrained,0,pairwise_plus_triadic,pairwise_plus_triadic,query_type,hidden_positive_visible_5,5,26.2,3.03315017762062,0.47793103448275864,0.1639829762552179,0.6279310344827587,0.08391232668973536
pretrained,0,pairwise_plus_triadic,pairwise_plus_triadic,query_type,hidden_positive_visible_6,5,22.6,2.9664793948382653,0.49792847503373816,0.20136896180266847,0.6495074224021592,0.11231311635521374
pretrained,0,pairwise_plus_triadic,pairwise_plus_triadic,query_type,hidden_positive_visible_7,5,23.2,3.7013511046643495,0.44392564483308583,0.20849427547096416,0.6575097618654787,0.1280180580416062
pretrained,0,pairwise_plus_triadic,pairwise_plus_triadic,query_type,matched_negative_visible_5,5,26.2,3.03315017762062,0.5018390804597701,0.254036202001997,0.7148275862068966,0.0827647567169707
pretrained,0,pairwise_plus_triadic,pairwise_plus_triadic,query_type,matched_negative_visible_6,5,22.6,2.9664793948382653,0.47246963562753036,0.1712152312724898,0.630161943319838,0.09531207825767643
pretrained,0,pairwise_plus_triadic,pairwise_plus_triadic,query_type,matched_negative_visible_7,5,23.2,3.7013511046643495,0.46464967277126984,0.20089738904789858,0.6531664191827531,0.11223581430921258
pretrained,0,pairwise_plus_triadic,pairwise_plus_triadic,relation_id,masked_balanced_triplet,5,144,0.0,0.47638888888888886,0.025797466140287086,0.5291666666666667,0.017291527219428823
pretrained,0,pairwise_plus_triadic,pairwise_plus_triadic,template_family_id,balanced_align,5,72,6.0,0.45246697746697745,0.03967673746496229,0.5475330225330225,0.0396767374649623
pretrained,0,pairwise_plus_triadic,pairwise_plus_triadic,template_family_id,balanced_sync,5,72,6.0,0.498038073038073,0.07572433424866298,0.5551087801087801,0.044076798747309305
pretrained,0,pairwise_plus_triadic,pairwise_plus_triadic,template_id,balanced_triplet_align_forward,5,37.6,6.985699678629192,0.4035324324798009,0.0471332411018978,0.5964675675201991,0.0471332411018978
pretrained,0,pairwise_plus_triadic,pairwise_plus_triadic,template_id,balanced_triplet_align_reverse,5,34.4,5.549774770204643,0.5007142857142857,0.07619791630339764,0.5592857142857143,0.03759342104840217
pretrained,0,pairwise_plus_triadic,pairwise_plus_triadic,template_id,balanced_triplet_sync_forward,5,36,5.0990195135927845,0.47292428933295805,0.10710514194177563,0.5816809738249367,0.06362509103559014
pretrained,0,pairwise_plus_triadic,pairwise_plus_triadic,template_id,balanced_triplet_sync_reverse,5,36,7.0710678118654755,0.53419208987943,0.060548812070416985,0.5553877420533431,0.03595524918329541
pretrained,0,query_only,query_only,query_direction_type,hidden_positive,5,72,0.0,0.6444444444444445,0.20284435741063478,0.6666666666666666,0.18028826369093293
pretrained,0,query_only,query_only,query_direction_type,matched_negative,5,72,0.0,0.35555555555555557,0.20284435741063475,0.6666666666666666,0.18028826369093293
pretrained,0,query_only,query_only,query_distance_type,visible_5,5,52.4,6.06630035524124,0.5,0.0,0.5,0.0
pretrained,0,query_only,query_only,query_distance_type,visible_6,5,45.2,5.932958789676531,0.5,0.0,0.5,0.0
pretrained,0,query_only,query_only,query_distance_type,visible_7,5,46.4,7.402702209328699,0.5,0.0,0.5,0.0
pretrained,0,query_only,query_only,query_type,hidden_positive_visible_5,5,26.2,3.03315017762062,0.638448275862069,0.21989541437235496,0.6717816091954023,0.18822260239211902
pretrained,0,query_only,query_only,query_type,hidden_positive_visible_6,5,22.6,2.9664793948382653,0.6529419703103914,0.1883368443764656,0.6634682860998651,0.17693918193035044
pretrained,0,query_only,query_only,query_type,hidden_positive_visible_7,5,23.2,3.7013511046643495,0.6440012649177803,0.19986134734290192,0.6813575867568608,0.15732703420353625
pretrained,0,query_only,query_only,query_type,matched_negative_visible_5,5,26.2,3.03315017762062,0.361551724137931,0.21989541437235496,0.6717816091954023,0.18822260239211902
pretrained,0,query_only,query_only,query_type,matched_negative_visible_6,5,22.6,2.9664793948382653,0.34705802968960864,0.18833684437646558,0.6634682860998651,0.1769391819303504
pretrained,0,query_only,query_only,query_type,matched_negative_visible_7,5,23.2,3.7013511046643495,0.35599873508221963,0.19986134734290192,0.6813575867568608,0.15732703420353628
pretrained,0,query_only,query_only,relation_id,masked_balanced_triplet,5,144,0.0,0.5,0.0,0.5,0.0
pretrained,0,query_only,query_only,template_family_id,balanced_align,5,72,6.0,0.5,0.0,0.5,0.0
pretrained,0,query_only,query_only,template_family_id,balanced_sync,5,72,6.0,0.5,0.0,0.5,0.0
pretrained,0,query_only,query_only,template_id,balanced_triplet_align_forward,5,37.6,6.985699678629192,0.5,0.0,0.5,0.0
pretrained,0,query_only,query_only,template_id,balanced_triplet_align_reverse,5,34.4,5.549774770204643,0.5,0.0,0.5,0.0
pretrained,0,query_only,query_only,template_id,balanced_triplet_sync_forward,5,36,5.0990195135927845,0.5,0.0,0.5,0.0
pretrained,0,query_only,query_only,template_id,balanced_triplet_sync_reverse,5,36,7.0710678118654755,0.5,0.0,0.5,0.0
pretrained,0,triadic,triadic,query_direction_type,hidden_positive,5,72,0.0,0.5277777777777778,0.22481130633664784,0.6888888888888889,0.08310152945361994
pretrained,0,triadic,triadic,query_direction_type,matched_negative,5,72,0.0,0.4861111111111111,0.14095682729294748,0.6083333333333333,0.0737551002630653
pretrained,0,triadic,triadic,query_distance_type,visible_5,5,52.4,6.06630035524124,0.5291379310344828,0.06111250546398081,0.5441379310344827,0.048588228104058113
pretrained,0,triadic,triadic,query_distance_type,visible_6,5,45.2,5.932958789676531,0.48800607287449393,0.05728233031734357,0.5369939271255061,0.04183772127209043
pretrained,0,triadic,triadic,query_distance_type,visible_7,5,46.4,7.402702209328699,0.48869067260628063,0.1044595877884045,0.5748150745201562,0.06383621518562675
pretrained,0,triadic,triadic,query_type,hidden_positive_visible_5,5,26.2,3.03315017762062,0.5671839080459771,0.2067153181326764,0.6638505747126436,0.12171506104023017
pretrained,0,triadic,triadic,query_type,hidden_positive_visible_6,5,22.6,2.9664793948382653,0.49785425101214575,0.230395205176482,0.688110661268556,0.09410462136948998
pretrained,0,triadic,triadic,query_type,hidden_positive_visible_7,5,23.2,3.7013511046643495,0.5035582687125337,0.2554597690752552,0.7156794808337458,0.08443027978976682
pretrained,0,triadic,triadic,query_type,matched_negative_visible_5,5,26.2,3.03315017762062,0.4910919540229885,0.10002621369989471,0.5755747126436782,0.054451937909311694
pretrained,0,triadic,triadic,query_type,matched_negative_visible_6,5,22.6,2.9664793948382653,0.4781578947368421,0.1745675746066033,0.6351754385964912,0.09071761712726134
pretrained,0,triadic,triadic,query_type,matched_negative_visible_7,5,23.2,3.7013511046643495,0.47382307650002753,0.2493375489590998,0.6527704449210802,0.1839897861950624
pretrained,0,triadic,triadic,relation_id,masked_balanced_triplet,5,144,0.0,0.5069444444444444,0.052658857250357995,0.5430555555555556,0.022715871158050183
pretrained,0,triadic,triadic,template_family_id,balanced_align,5,72,6.0,0.5088383838383839,0.016196611016684296,0.513966588966589,0.010777035089345275
pretrained,0,triadic,triadic,template_family_id,balanced_sync,5,72,6.0,0.501087801087801,0.09826579563051695,0.5758352758352758,0.04968812135351204
pretrained,0,triadic,triadic,template_id,balanced_triplet_align_forward,5,37.6,6.985699678629192,0.4857142857142857,0.03696848050808879,0.524812030075188,0.029192885200476946
pretrained,0,triadic,triadic,template_id,balanced_triplet_align_reverse,5,34.4,5.549774770204643,0.5336414565826331,0.06938948385736787,0.5596918767507003,0.04213887496976405
pretrained,0,triadic,triadic,template_id,balanced_triplet_sync_forward,5,36,5.0990195135927845,0.4713182521812553,0.14669263401790533,0.6293396425555868,0.040448773492220834
pretrained,0,triadic,triadic,template_id,balanced_triplet_sync_reverse,5,36,7.0710678118654755,0.539725063938619,0.07373438155540492,0.5647250639386189,0.04661214999540736
pretrained,1,exact_r1,exact,query_direction_type,hidden_positive,5,72,0.0,0.4472222222222222,0.07632573146685602,0.5805555555555555,0.03458305443885756
pretrained,1,exact_r1,exact,query_direction_type,matched_negative,5,72,0.0,0.5055555555555555,0.08310152945361994,0.5611111111111111,0.0477099001036602
pretrained,1,exact_r1,exact,query_distance_type,visible_5,5,52.4,6.06630035524124,0.5023850574712644,0.07999794337345198,0.555948275862069,0.04994016022186817
pretrained,1,exact_r1,exact,query_distance_type,visible_6,5,45.2,5.932958789676531,0.42119770580296895,0.0471810238779422,0.578802294197031,0.04718102387794222
pretrained,1,exact_r1,exact,query_distance_type,visible_7,5,46.4,7.402702209328699,0.4990588736732112,0.07863982591365007,0.55284675246109,0.05190717976425086
pretrained,1,exact_r1,exact,query_type,hidden_positive_visible_5,5,26.2,3.03315017762062,0.4889655172413793,0.11425812766891753,0.594367816091954,0.045557805128632535
pretrained,1,exact_r1,exact,query_type,hidden_positive_visible_6,5,22.6,2.9664793948382653,0.3721592442645074,0.05468393362449205,0.6278407557354926,0.054683933624492045
pretrained,1,exact_r1,exact,query_type,hidden_positive_visible_7,5,23.2,3.7013511046643495,0.47932134411263266,0.14279564989840496,0.6187152835065721,0.05751919652590604
pretrained,1,exact_r1,exact,query_type,matched_negative_visible_5,5,26.2,3.03315017762062,0.5158045977011494,0.119079641522951,0.5991379310344828,0.04697638713871211
pretrained,1,exact_r1,exact,query_type,matched_negative_visible_6,5,22.6,2.9664793948382653,0.4702361673414305,0.09282120421050993,0.5784817813765183,0.04498772731766789
pretrained,1,exact_r1,exact,query_type,matched_negative_visible_7,5,23.2,3.7013511046643495,0.5187964032337897,0.08080045996314857,0.5656863553868998,0.0397111280801461
pretrained,1,exact_r1,exact,relation_id,masked_balanced_triplet,5,144,0.0,0.4763888888888889,0.05210647633973354,0.5458333333333333,0.02803698505303662
pretrained,1,exact_r1,exact,template_family_id,balanced_align,5,72,6.0,0.47733100233100234,0.07567022487842076,0.5529720279720279,0.05348637740547027
pretrained,1,exact_r1,exact,template_family_id,balanced_sync,5,72,6.0,0.4772338772338772,0.040835623085359644,0.5381507381507381,0.022272629351168683
pretrained,1,exact_r1,exact,template_id,balanced_triplet_align_forward,5,37.6,6.985699678629192,0.44826839826839826,0.08505026150982979,0.5622579175210755,0.07572109935454234
pretrained,1,exact_r1,exact,template_id,balanced_triplet_align_reverse,5,34.4,5.549774770204643,0.515140056022409,0.07819586866814894,0.5520028011204482,0.05496140774900502
pretrained,1,exact_r1,exact,template_id,balanced_triplet_sync_forward,5,36,5.0990195135927845,0.46261609907120743,0.048225272576684464,0.5479102167182662,0.034689852888469985
pretrained,1,exact_r1,exact,template_id,balanced_triplet_sync_reverse,5,36,7.0710678118654755,0.4856005663134819,0.09140010719933556,0.5718994336865181,0.04638155348425764
pretrained,1,exact_r16,exact,query_direction_type,hidden_positive,5,72,0.0,0.5055555555555555,0.05776842873079285,0.5444444444444445,0.030110393595387235
pretrained,1,exact_r16,exact,query_direction_type,matched_negative,5,72,0.0,0.5,0.058101390731533024,0.5388888888888889,0.038540102570865584
pretrained,1,exact_r16,exact,query_distance_type,visible_5,5,52.4,6.06630035524124,0.4881034482758621,0.09161290671248933,0.5702298850574713,0.049036095490827984
pretrained,1,exact_r16,exact,query_distance_type,visible_6,5,45.2,5.932958789676531,0.5540654520917679,0.05677547252890312,0.5540654520917679,0.05677547252890312
pretrained,1,exact_r16,exact,query_distance_type,visible_7,5,46.4,7.402702209328699,0.47019399989000715,0.05315866121533024,0.5435991035582687,0.03949984843700765
pretrained,1,exact_r16,exact,query_type,hidden_positive_visible_5,5,26.2,3.03315017762062,0.4360919540229885,0.10432906484755144,0.5972413793103448,0.06457549368755461
pretrained,1,exact_r16,exact,query_type,hidden_positive_visible_6,5,22.6,2.9664793948382653,0.5712887989203779,0.08232339989505348,0.5712887989203779,0.08232339989505348
pretrained,1,exact_r16,exact,query_type,hidden_positive_visible_7,5,23.2,3.7013511046643495,0.5119768465049772,0.06771911878087117,0.546825331353462,0.044993561131128255
pretrained,1,exact_r16,exact,query_type,matched_negative_visible_5,5,26.2,3.03315017762062,0.5401149425287356,0.10226748679741489,0.5667816091954023,0.08303866849278613
pretrained,1,exact_r16,exact,query_type,matched_negative_visible_6,5,22.6,2.9664793948382653,0.5368421052631579,0.08749148048046501,0.5535087719298246,0.07597663598201175
pretrained,1,exact_r16,exact,query_type,matched_negative_visible_7,5,23.2,3.7013511046643495,0.4284111532750371,0.09345607405387094,0.5715888467249629,0.09345607405387094
pretrained,1,exact_r16,exact,relation_id,masked_balanced_triplet,5,144,0.0,0.5027777777777778,0.05675782428250709,0.5416666666666666,0.03257233166544049
pretrained,1,exact_r16,exact,template_family_id,balanced_align,5,72,6.0,0.5149572649572649,0.06589606804671069,0.5517094017094017,0.03577168882424569
pretrained,1,exact_r16,exact,template_family_id,balanced_sync,5,72,6.0,0.4923659673659673,0.052913464104856534,0.5384032634032634,0.03208067099317356
pretrained,1,exact_r16,exact,template_id,balanced_triplet_align_forward,5,37.6,6.985699678629192,0.4401948928264718,0.09378189197371171,0.6019103703314229,0.01684346582077793
pretrained,1,exact_r16,exact,template_id,balanced_triplet_align_reverse,5,34.4,5.549774770204643,0.5864285714285714,0.06567933853354556,0.5864285714285714,0.06567933853354556
pretrained,1,exact_r16,exact,template_id,balanced_triplet_sync_forward,5,36,5.0990195135927845,0.5056483957219251,0.06506061919950157,0.5409425133689839,0.04666264980902919
pretrained,1,exact_r16,exact,template_id,balanced_triplet_sync_reverse,5,36,7.0710678118654755,0.4731836865180855,0.11016715633707802,0.5868163134819145,0.06011950859006592
pretrained,1,exact_r2,exact,query_direction_type,hidden_positive,5,72,0.0,0.5194444444444445,0.09751938711967752,0.575,0.05432668671002206
pretrained,1,exact_r2,exact,query_direction_type,matched_negative,5,72,0.0,0.4527777777777778,0.0870690445480971,0.575,0.05776842873079281
pretrained,1,exact_r2,exact,query_distance_type,visible_5,5,52.4,6.06630035524124,0.49227011494252876,0.11377139545350451,0.5827298850574713,0.06680813554621806
pretrained,1,exact_r2,exact,query_distance_type,visible_6,5,45.2,5.932958789676531,0.47265856950067475,0.13062253315097228,0.6106747638326586,0.05182238181707983
pretrained,1,exact_r2,exact,query_distance_type,visible_7,5,46.4,7.402702209328699,0.48091830281031733,0.053162691021633,0.5466679040862343,0.023644113145930873
pretrained,1,exact_r2,exact,query_type,hidden_positive_visible_5,5,26.2,3.03315017762062,0.5203448275862069,0.07508373798897919,0.5670114942528736,0.023276216827153164
pretrained,1,exact_r2,exact,query_type,hidden_positive_visible_6,5,22.6,2.9664793948382653,0.48107962213225375,0.20182222668873517,0.6522537112010797,0.11046807837920823
pretrained,1,exact_r2,exact,query_type,hidden_positive_visible_7,5,23.2,3.7013511046643495,0.526007809492383,0.15604099760453982,0.6303140295880767,0.06298505967535023
pretrained,1,exact_r2,exact,query_type,matched_negative_visible_5,5,26.2,3.03315017762062,0.4641954022988506,0.18335456854641963,0.6524712643678161,0.07849841562171535
pretrained,1,exact_r2,exact,query_type,matched_negative_visible_6,5,22.6,2.9664793948382653,0.4642375168690958,0.15247889767131126,0.6129554655870445,0.0943389459724136
