variant_name,layer_index,probe_name,probe_family,group_type,group_name,run_count,example_count_mean,example_count_std,test_accuracy_mean,test_accuracy_std,test_accuracy_polarity_invariant_mean,test_accuracy_polarity_invariant_std
pretrained,0,pairwise_plus_triplet_mlp,pairwise_plus_triplet_mlp,query_distance_type,visible_7,5,46.4,7.402702209328699,0.4957941483803553,0.03166640978577021,0.5208725182863113,0.021915644389634184
pretrained,0,pairwise_plus_triplet_mlp,pairwise_plus_triplet_mlp,query_type,hidden_positive_visible_5,5,26.2,3.03315017762062,0.4782183908045977,0.06602833019565524,0.5384482758620689,0.055722088227163784
pretrained,0,pairwise_plus_triplet_mlp,pairwise_plus_triplet_mlp,query_type,hidden_positive_visible_6,5,22.6,2.9664793948382653,0.5060053981106613,0.12287770605371516,0.5875843454790823,0.07453348030823857
pretrained,0,pairwise_plus_triplet_mlp,pairwise_plus_triplet_mlp,query_type,hidden_positive_visible_7,5,23.2,3.7013511046643495,0.5865011274267172,0.12592235248985856,0.6198344607600506,0.08520048522239489
pretrained,0,pairwise_plus_triplet_mlp,pairwise_plus_triplet_mlp,query_type,matched_negative_visible_5,5,26.2,3.03315017762062,0.5236781609195402,0.10962042962707146,0.5970114942528736,0.03087750315066183
pretrained,0,pairwise_plus_triplet_mlp,pairwise_plus_triplet_mlp,query_type,matched_negative_visible_6,5,22.6,2.9664793948382653,0.50527665317139,0.16496700921360247,0.6129689608636977,0.10628468994387263
pretrained,0,pairwise_plus_triplet_mlp,pairwise_plus_triplet_mlp,query_type,matched_negative_visible_7,5,23.2,3.7013511046643495,0.40508716933399325,0.175148253975673,0.6615794973326734,0.09644972889630217
pretrained,0,pairwise_plus_triplet_mlp,pairwise_plus_triplet_mlp,relation_id,masked_balanced_triplet,5,144,0.0,0.49861111111111106,0.035545788589082555,0.5291666666666667,0.01423187606383281
pretrained,0,pairwise_plus_triplet_mlp,pairwise_plus_triplet_mlp,template_family_id,balanced_align,5,72,6.0,0.49213286713286714,0.03796498172420023,0.5293123543123543,0.02108760103921298
pretrained,0,pairwise_plus_triplet_mlp,pairwise_plus_triplet_mlp,template_family_id,balanced_sync,5,72,6.0,0.5054195804195805,0.03430292884820556,0.5281468531468532,0.014936501092367055
pretrained,0,pairwise_plus_triplet_mlp,pairwise_plus_triplet_mlp,template_id,balanced_triplet_align_forward,5,37.6,6.985699678629192,0.44069614595930384,0.08029094216274439,0.5803564856196435,0.05264373939089472
pretrained,0,pairwise_plus_triplet_mlp,pairwise_plus_triplet_mlp,template_id,balanced_triplet_align_reverse,5,34.4,5.549774770204643,0.5428571428571428,0.060398337590313426,0.5571428571428572,0.0431537356199806
pretrained,0,pairwise_plus_triplet_mlp,pairwise_plus_triplet_mlp,template_id,balanced_triplet_sync_forward,5,36,5.0990195135927845,0.47444940895018295,0.07804873268576996,0.563050591049817,0.04402753982377878
pretrained,0,pairwise_plus_triplet_mlp,pairwise_plus_triplet_mlp,template_id,balanced_triplet_sync_reverse,5,36,7.0710678118654755,0.5500954512239679,0.048647149388703174,0.5587911033978809,0.034394703616800935
pretrained,0,query_only,query_only,query_direction_type,hidden_positive,5,72,0.0,0.6444444444444445,0.20284435741063478,0.6666666666666666,0.18028826369093293
pretrained,0,query_only,query_only,query_direction_type,matched_negative,5,72,0.0,0.35555555555555557,0.20284435741063475,0.6666666666666666,0.18028826369093293
pretrained,0,query_only,query_only,query_distance_type,visible_5,5,52.4,6.06630035524124,0.5,0.0,0.5,0.0
pretrained,0,query_only,query_only,query_distance_type,visible_6,5,45.2,5.932958789676531,0.5,0.0,0.5,0.0
pretrained,0,query_only,query_only,query_distance_type,visible_7,5,46.4,7.402702209328699,0.5,0.0,0.5,0.0
pretrained,0,query_only,query_only,query_type,hidden_positive_visible_5,5,26.2,3.03315017762062,0.638448275862069,0.21989541437235496,0.6717816091954023,0.18822260239211902
pretrained,0,query_only,query_only,query_type,hidden_positive_visible_6,5,22.6,2.9664793948382653,0.6529419703103914,0.1883368443764656,0.6634682860998651,0.17693918193035044
pretrained,0,query_only,query_only,query_type,hidden_positive_visible_7,5,23.2,3.7013511046643495,0.6440012649177803,0.19986134734290192,0.6813575867568608,0.15732703420353625
pretrained,0,query_only,query_only,query_type,matched_negative_visible_5,5,26.2,3.03315017762062,0.361551724137931,0.21989541437235496,0.6717816091954023,0.18822260239211902
pretrained,0,query_only,query_only,query_type,matched_negative_visible_6,5,22.6,2.9664793948382653,0.34705802968960864,0.18833684437646558,0.6634682860998651,0.1769391819303504
pretrained,0,query_only,query_only,query_type,matched_negative_visible_7,5,23.2,3.7013511046643495,0.35599873508221963,0.19986134734290192,0.6813575867568608,0.15732703420353628
pretrained,0,query_only,query_only,relation_id,masked_balanced_triplet,5,144,0.0,0.5,0.0,0.5,0.0
pretrained,0,query_only,query_only,template_family_id,balanced_align,5,72,6.0,0.5,0.0,0.5,0.0
pretrained,0,query_only,query_only,template_family_id,balanced_sync,5,72,6.0,0.5,0.0,0.5,0.0
pretrained,0,query_only,query_only,template_id,balanced_triplet_align_forward,5,37.6,6.985699678629192,0.5,0.0,0.5,0.0
pretrained,0,query_only,query_only,template_id,balanced_triplet_align_reverse,5,34.4,5.549774770204643,0.5,0.0,0.5,0.0
pretrained,0,query_only,query_only,template_id,balanced_triplet_sync_forward,5,36,5.0990195135927845,0.5,0.0,0.5,0.0
pretrained,0,query_only,query_only,template_id,balanced_triplet_sync_reverse,5,36,7.0710678118654755,0.5,0.0,0.5,0.0
pretrained,0,triadic,triadic,query_direction_type,hidden_positive,5,72,0.0,0.5277777777777778,0.22481130633664784,0.6888888888888889,0.08310152945361994
pretrained,0,triadic,triadic,query_direction_type,matched_negative,5,72,0.0,0.4861111111111111,0.14095682729294748,0.6083333333333333,0.0737551002630653
pretrained,0,triadic,triadic,query_distance_type,visible_5,5,52.4,6.06630035524124,0.5291379310344828,0.06111250546398081,0.5441379310344827,0.048588228104058113
pretrained,0,triadic,triadic,query_distance_type,visible_6,5,45.2,5.932958789676531,0.48800607287449393,0.05728233031734357,0.5369939271255061,0.04183772127209043
pretrained,0,triadic,triadic,query_distance_type,visible_7,5,46.4,7.402702209328699,0.48869067260628063,0.1044595877884045,0.5748150745201562,0.06383621518562675
pretrained,0,triadic,triadic,query_type,hidden_positive_visible_5,5,26.2,3.03315017762062,0.5671839080459771,0.2067153181326764,0.6638505747126436,0.12171506104023017
pretrained,0,triadic,triadic,query_type,hidden_positive_visible_6,5,22.6,2.9664793948382653,0.49785425101214575,0.230395205176482,0.688110661268556,0.09410462136948998
pretrained,0,triadic,triadic,query_type,hidden_positive_visible_7,5,23.2,3.7013511046643495,0.5035582687125337,0.2554597690752552,0.7156794808337458,0.08443027978976682
pretrained,0,triadic,triadic,query_type,matched_negative_visible_5,5,26.2,3.03315017762062,0.4910919540229885,0.10002621369989471,0.5755747126436782,0.054451937909311694
pretrained,0,triadic,triadic,query_type,matched_negative_visible_6,5,22.6,2.9664793948382653,0.4781578947368421,0.1745675746066033,0.6351754385964912,0.09071761712726134
pretrained,0,triadic,triadic,query_type,matched_negative_visible_7,5,23.2,3.7013511046643495,0.47382307650002753,0.2493375489590998,0.6527704449210802,0.1839897861950624
pretrained,0,triadic,triadic,relation_id,masked_balanced_triplet,5,144,0.0,0.5069444444444444,0.052658857250357995,0.5430555555555556,0.022715871158050183
pretrained,0,triadic,triadic,template_family_id,balanced_align,5,72,6.0,0.5088383838383839,0.016196611016684296,0.513966588966589,0.010777035089345275
pretrained,0,triadic,triadic,template_family_id,balanced_sync,5,72,6.0,0.501087801087801,0.09826579563051695,0.5758352758352758,0.04968812135351204
pretrained,0,triadic,triadic,template_id,balanced_triplet_align_forward,5,37.6,6.985699678629192,0.4857142857142857,0.03696848050808879,0.524812030075188,0.029192885200476946
pretrained,0,triadic,triadic,template_id,balanced_triplet_align_reverse,5,34.4,5.549774770204643,0.5336414565826331,0.06938948385736787,0.5596918767507003,0.04213887496976405
pretrained,0,triadic,triadic,template_id,balanced_triplet_sync_forward,5,36,5.0990195135927845,0.4713182521812553,0.14669263401790533,0.6293396425555868,0.040448773492220834
pretrained,0,triadic,triadic,template_id,balanced_triplet_sync_reverse,5,36,7.0710678118654755,0.539725063938619,0.07373438155540492,0.5647250639386189,0.04661214999540736
pretrained,1,exact_r1,exact,query_direction_type,hidden_positive,5,72,0.0,0.4472222222222222,0.07632573146685602,0.5805555555555555,0.03458305443885756
pretrained,1,exact_r1,exact,query_direction_type,matched_negative,5,72,0.0,0.5055555555555555,0.08310152945361994,0.5611111111111111,0.0477099001036602
pretrained,1,exact_r1,exact,query_distance_type,visible_5,5,52.4,6.06630035524124,0.5023850574712644,0.07999794337345198,0.555948275862069,0.04994016022186817
pretrained,1,exact_r1,exact,query_distance_type,visible_6,5,45.2,5.932958789676531,0.42119770580296895,0.0471810238779422,0.578802294197031,0.04718102387794222
pretrained,1,exact_r1,exact,query_distance_type,visible_7,5,46.4,7.402702209328699,0.4990588736732112,0.07863982591365007,0.55284675246109,0.05190717976425086
pretrained,1,exact_r1,exact,query_type,hidden_positive_visible_5,5,26.2,3.03315017762062,0.4889655172413793,0.11425812766891753,0.594367816091954,0.045557805128632535
pretrained,1,exact_r1,exact,query_type,hidden_positive_visible_6,5,22.6,2.9664793948382653,0.3721592442645074,0.05468393362449205,0.6278407557354926,0.054683933624492045
pretrained,1,exact_r1,exact,query_type,hidden_positive_visible_7,5,23.2,3.7013511046643495,0.47932134411263266,0.14279564989840496,0.6187152835065721,0.05751919652590604
pretrained,1,exact_r1,exact,query_type,matched_negative_visible_5,5,26.2,3.03315017762062,0.5158045977011494,0.119079641522951,0.5991379310344828,0.04697638713871211
pretrained,1,exact_r1,exact,query_type,matched_negative_visible_6,5,22.6,2.9664793948382653,0.4702361673414305,0.09282120421050993,0.5784817813765183,0.04498772731766789
pretrained,1,exact_r1,exact,query_type,matched_negative_visible_7,5,23.2,3.7013511046643495,0.5187964032337897,0.08080045996314857,0.5656863553868998,0.0397111280801461
pretrained,1,exact_r1,exact,relation_id,masked_balanced_triplet,5,144,0.0,0.4763888888888889,0.05210647633973354,0.5458333333333333,0.02803698505303662
pretrained,1,exact_r1,exact,template_family_id,balanced_align,5,72,6.0,0.47733100233100234,0.07567022487842076,0.5529720279720279,0.05348637740547027
pretrained,1,exact_r1,exact,template_family_id,balanced_sync,5,72,6.0,0.4772338772338772,0.040835623085359644,0.5381507381507381,0.022272629351168683
pretrained,1,exact_r1,exact,template_id,balanced_triplet_align_forward,5,37.6,6.985699678629192,0.44826839826839826,0.08505026150982979,0.5622579175210755,0.07572109935454234
pretrained,1,exact_r1,exact,template_id,balanced_triplet_align_reverse,5,34.4,5.549774770204643,0.515140056022409,0.07819586866814894,0.5520028011204482,0.05496140774900502
pretrained,1,exact_r1,exact,template_id,balanced_triplet_sync_forward,5,36,5.0990195135927845,0.46261609907120743,0.048225272576684464,0.5479102167182662,0.034689852888469985
pretrained,1,exact_r1,exact,template_id,balanced_triplet_sync_reverse,5,36,7.0710678118654755,0.4856005663134819,0.09140010719933556,0.5718994336865181,0.04638155348425764
pretrained,1,exact_r16,exact,query_direction_type,hidden_positive,5,72,0.0,0.5055555555555555,0.05776842873079285,0.5444444444444445,0.030110393595387235
pretrained,1,exact_r16,exact,query_direction_type,matched_negative,5,72,0.0,0.5,0.058101390731533024,0.5388888888888889,0.038540102570865584
pretrained,1,exact_r16,exact,query_distance_type,visible_5,5,52.4,6.06630035524124,0.4881034482758621,0.09161290671248933,0.5702298850574713,0.049036095490827984
pretrained,1,exact_r16,exact,query_distance_type,visible_6,5,45.2,5.932958789676531,0.5540654520917679,0.05677547252890312,0.5540654520917679,0.05677547252890312
pretrained,1,exact_r16,exact,query_distance_type,visible_7,5,46.4,7.402702209328699,0.47019399989000715,0.05315866121533024,0.5435991035582687,0.03949984843700765
pretrained,1,exact_r16,exact,query_type,hidden_positive_visible_5,5,26.2,3.03315017762062,0.4360919540229885,0.10432906484755144,0.5972413793103448,0.06457549368755461
pretrained,1,exact_r16,exact,query_type,hidden_positive_visible_6,5,22.6,2.9664793948382653,0.5712887989203779,0.08232339989505348,0.5712887989203779,0.08232339989505348
pretrained,1,exact_r16,exact,query_type,hidden_positive_visible_7,5,23.2,3.7013511046643495,0.5119768465049772,0.06771911878087117,0.546825331353462,0.044993561131128255
pretrained,1,exact_r16,exact,query_type,matched_negative_visible_5,5,26.2,3.03315017762062,0.5401149425287356,0.10226748679741489,0.5667816091954023,0.08303866849278613
pretrained,1,exact_r16,exact,query_type,matched_negative_visible_6,5,22.6,2.9664793948382653,0.5368421052631579,0.08749148048046501,0.5535087719298246,0.07597663598201175
pretrained,1,exact_r16,exact,query_type,matched_negative_visible_7,5,23.2,3.7013511046643495,0.4284111532750371,0.09345607405387094,0.5715888467249629,0.09345607405387094
pretrained,1,exact_r16,exact,relation_id,masked_balanced_triplet,5,144,0.0,0.5027777777777778,0.05675782428250709,0.5416666666666666,0.03257233166544049
pretrained,1,exact_r16,exact,template_family_id,balanced_align,5,72,6.0,0.5149572649572649,0.06589606804671069,0.5517094017094017,0.03577168882424569
pretrained,1,exact_r16,exact,template_family_id,balanced_sync,5,72,6.0,0.4923659673659673,0.052913464104856534,0.5384032634032634,0.03208067099317356
pretrained,1,exact_r16,exact,template_id,balanced_triplet_align_forward,5,37.6,6.985699678629192,0.4401948928264718,0.09378189197371171,0.6019103703314229,0.01684346582077793
pretrained,1,exact_r16,exact,template_id,balanced_triplet_align_reverse,5,34.4,5.549774770204643,0.5864285714285714,0.06567933853354556,0.5864285714285714,0.06567933853354556
pretrained,1,exact_r16,exact,template_id,balanced_triplet_sync_forward,5,36,5.0990195135927845,0.5056483957219251,0.06506061919950157,0.5409425133689839,0.04666264980902919
pretrained,1,exact_r16,exact,template_id,balanced_triplet_sync_reverse,5,36,7.0710678118654755,0.4731836865180855,0.11016715633707802,0.5868163134819145,0.06011950859006592
pretrained,1,exact_r2,exact,query_direction_type,hidden_positive,5,72,0.0,0.5194444444444445,0.09751938711967752,0.575,0.05432668671002206
pretrained,1,exact_r2,exact,query_direction_type,matched_negative,5,72,0.0,0.4527777777777778,0.0870690445480971,0.575,0.05776842873079281
pretrained,1,exact_r2,exact,query_distance_type,visible_5,5,52.4,6.06630035524124,0.49227011494252876,0.11377139545350451,0.5827298850574713,0.06680813554621806
pretrained,1,exact_r2,exact,query_distance_type,visible_6,5,45.2,5.932958789676531,0.47265856950067475,0.13062253315097228,0.6106747638326586,0.05182238181707983
pretrained,1,exact_r2,exact,query_distance_type,visible_7,5,46.4,7.402702209328699,0.48091830281031733,0.053162691021633,0.5466679040862343,0.023644113145930873
pretrained,1,exact_r2,exact,query_type,hidden_positive_visible_5,5,26.2,3.03315017762062,0.5203448275862069,0.07508373798897919,0.5670114942528736,0.023276216827153164
pretrained,1,exact_r2,exact,query_type,hidden_positive_visible_6,5,22.6,2.9664793948382653,0.48107962213225375,0.20182222668873517,0.6522537112010797,0.11046807837920823
pretrained,1,exact_r2,exact,query_type,hidden_positive_visible_7,5,23.2,3.7013511046643495,0.526007809492383,0.15604099760453982,0.6303140295880767,0.06298505967535023
pretrained,1,exact_r2,exact,query_type,matched_negative_visible_5,5,26.2,3.03315017762062,0.4641954022988506,0.18335456854641963,0.6524712643678161,0.07849841562171535
pretrained,1,exact_r2,exact,query_type,matched_negative_visible_6,5,22.6,2.9664793948382653,0.4642375168690958,0.15247889767131126,0.6129554655870445,0.0943389459724136
pretrained,1,exact_r2,exact,query_type,matched_negative_visible_7,5,23.2,3.7013511046643495,0.43582879612825165,0.09363418438221685,0.5823530220535665,0.07373780876298011
