variant_name,layer_index,probe_name,diagnostic_family,run_count,exactness_mean,exactness_std,curl_energy_mean,curl_energy_std,exactness_positional_mean,exactness_positional_std,curl_energy_positional_mean,curl_energy_positional_std
pretrained,0,exact_r1,probe,5,1.0,0.0,3.1034741292263625e-15,3.695289646219996e-16,0.9977700567079915,0.002519020757275256,0.013379655454931102,0.015114124926469687
pretrained,0,exact_r16,probe,5,1.0,0.0,3.180085702476454e-15,4.408625169834795e-17,0.9990079399612215,0.0005139751677651261,0.0059523637809130985,0.0030838509951295885
pretrained,0,exact_r2,probe,5,1.0,0.0,3.246365613019948e-15,1.535007249045512e-16,0.9979995497398907,0.0018867128600690997,0.012002709281417386,0.011320271398577808
pretrained,0,exact_r4,probe,5,1.0,0.0,3.211581480669697e-15,1.9514622334476789e-16,0.9986063329709901,0.0012171900413597463,0.008362001792314307,0.007303133531476734
pretrained,0,exact_r64,probe,5,1.0,0.0,3.1608940547975286e-15,4.1082427448929115e-17,0.9992649620605839,0.0005181051696806743,0.0044102228263606475,0.0031086337650514688
pretrained,0,exact_r8,probe,5,1.0,0.0,3.19958459179877e-15,1.0892159724854084e-16,0.9988351725041866,0.0006887605990328778,0.006988963496729008,0.004132568382929167
pretrained,0,pairwise,probe,5,0.7906429746912585,0.016153303738110955,1.2561421481271584,0.09691981532525246,0.7698833691577117,0.014070928623066673,1.3806997834808297,0.08442558219288766
pretrained,0,pairwise_plus_query_context,probe,5,0.7690434971617328,0.02368476747918841,1.385739018354151,0.1421085968108097,0.7512587830424309,0.02259342865229768,1.4924473075403109,0.1355605647492062
pretrained,0,pairwise_plus_triadic,probe,5,0.7829152512881491,0.03710390033723118,1.3025084991008042,0.22262341059103474,0.7617726834283934,0.03457117149117762,1.4293638952904277,0.2074270276224098
pretrained,0,pairwise_plus_triplet_mlp,probe,5,0.7939728478590647,0.021634927120191348,1.236162907961342,0.12980956162997187,0.775194304353661,0.022862648468934953,1.348834175699287,0.13717589456589008
pretrained,0,raw_projection_r4,raw_projection,5,1.0,0.0,3.0586672106618576e-15,6.556260830996404e-17,0.999762798514631,0.00015578984690908432,0.0014232102695031143,0.000934744055253975
pretrained,0,raw_skew_bilinear_r8,raw_skew_bilinear,5,0.36112363023890387,0.0006884495873543674,3.833258210288154,0.004130683083996616,0.3604296746353308,0.0009163835307218375,3.837421951029036,0.0054982867728521284
pretrained,1,exact_r1,probe,5,1.0,0.0,2.514849460782038e-15,5.914618131521441e-16,0.9992190181381173,0.0010865808706922429,0.004685889887251606,0.006519488878338467
pretrained,1,exact_r16,probe,5,1.0,0.0,3.163214378030894e-15,1.3874033158506534e-16,0.9994083478218979,0.00034953989498999797,0.003549916056767365,0.0020972394710130136
pretrained,1,exact_r2,probe,5,1.0,0.0,3.0330164020200203e-15,3.5068756045757973e-16,0.998417275150617,0.0018796887410108963,0.009496348179850934,0.011278135418755289
pretrained,1,exact_r4,probe,5,1.0,0.0,3.1333052637926268e-15,1.4358538330083364e-16,0.9990970058573617,0.0006735749128832082,0.005417964076817346,0.004041447399791514
pretrained,1,exact_r64,probe,5,1.0,0.0,3.126989154686601e-15,7.764453666182295e-17,0.999433233588934,0.0003324189209694611,0.003400594869486263,0.0019945078107000817
pretrained,1,exact_r8,probe,5,1.0,0.0,2.989363595229443e-15,2.2747530670466285e-16,0.9992540032499366,0.0004338122483307391,0.004475977402681666,0.002602877614121102
pretrained,1,pairwise,probe,5,0.7856909684836865,0.04154560798674068,1.2858541836341222,0.24927363934612312,0.7696483135223389,0.04013182905448251,1.382110126896037,0.24079098404512495
pretrained,1,pairwise_plus_query_context,probe,5,0.6632351048290729,0.0534778707478522,2.0205893686248197,0.3208672213214094,0.653516861051321,0.05512129426416262,2.078898838824696,0.33072775853062963
pretrained,1,pairwise_plus_triadic,probe,5,0.7187790986564424,0.0656996825059051,1.6873253942363793,0.3941980942861699,0.7034373656743103,0.06449985822818194,1.7793758051262962,0.38699915188055006
pretrained,1,pairwise_plus_triplet_mlp,probe,5,0.7161229875352647,0.059763839954045044,1.7032620771063698,0.35858304768625165,0.7028593758742014,0.060251729907902514,1.7828437469899654,0.3615103896267413
pretrained,1,raw_projection_r4,raw_projection,5,1.0,0.0,2.971557286405837e-15,9.99772588980667e-17,0.9997559577226639,0.0002212221193437922,0.001464255255026122,0.00132733262303581
pretrained,1,raw_skew_bilinear_r8,raw_skew_bilinear,5,0.47708288927872977,0.0021800864024271224,3.13750264942646,0.01308052908767011,0.47637949759761494,0.002552631077036723,3.1417230238517124,0.01531578651954193
pretrained,2,exact_r1,probe,5,1.0,0.0,2.5586820452181694e-15,5.976912229723164e-16,0.9997389420039124,0.00015980003842413603,0.0015663375225914125,0.0009587939274922948
pretrained,2,exact_r16,probe,5,1.0,0.0,3.0310876345592703e-15,2.480594256989287e-16,0.999397164914343,0.0004337887116892113,0.0036170202342974437,0.0026027310755710824
pretrained,2,exact_r2,probe,5,1.0,0.0,2.8141670793388465e-15,4.3747482701446366e-16,0.9995607237021128,0.00043922111629444977,0.002635658302541641,0.0026353280876074913
pretrained,2,exact_r4,probe,5,1.0,0.0,3.138570921312757e-15,3.0192355318068543e-16,0.9992037735879421,0.00047637139661192663,0.004777355531930678,0.002858228730398649
pretrained,2,exact_r64,probe,5,1.0,0.0,3.0583679542524648e-15,9.011088081393767e-17,0.9995429925620556,0.00021882244177907754,0.0027420504557893665,0.0013129316123990122
pretrained,2,exact_r8,probe,5,1.0,0.0,3.0423968911280684e-15,1.6912036707885325e-16,0.9991453799108664,0.0007195845022285703,0.005127715668358077,0.0043175086203948825
pretrained,2,pairwise,probe,5,0.7854033007389969,0.06140340623721473,1.2875801875773403,0.3684204364747596,0.7732450120978885,0.05685563471106336,1.360529919134246,0.3411338224245953
pretrained,2,pairwise_plus_query_context,probe,5,0.7056825329032209,0.09634879139106,1.76590480816861,0.5780927533935982,0.6971688814461231,0.09752090408331655,1.8169867080946762,0.5851254223777609
pretrained,2,pairwise_plus_triadic,probe,5,0.6547464586794377,0.1327716432165852,2.071521241797341,0.7966298495887667,0.6478109819193681,0.13143694001413428,2.113134108732144,0.7886216327433295
pretrained,2,pairwise_plus_triplet_mlp,probe,5,0.6440180538429154,0.08917550358430189,2.135891679674387,0.535053022866033,0.6351515607701408,0.0896597418031733,2.1890906289633776,0.53795844864291
pretrained,2,raw_projection_r4,raw_projection,5,1.0,0.0,3.146948536411778e-15,5.542826117697854e-17,0.9997200553615888,0.0002088161516270106,0.0016796668904539224,0.0012528985112928487
pretrained,2,raw_skew_bilinear_r8,raw_skew_bilinear,5,0.6243912583423985,0.0022199584234389833,2.253652444647418,0.013319754724779106,0.6241594773199823,0.0021022873236965444,2.255043147173193,0.012613724767734666
pretrained,3,exact_r1,probe,5,1.0,0.0,2.690160533021362e-15,4.1162510307062706e-16,0.9991546558009253,0.0010188840141315317,0.005072067950115727,0.006113292916457384
pretrained,3,exact_r16,probe,5,1.0,0.0,2.8276061747487803e-15,4.050974178733471e-16,0.9993860728210873,0.00047584765260089395,0.003683561586512951,0.002855090727816278
pretrained,3,exact_r2,probe,5,1.0,0.0,2.8730002377822153e-15,4.991755022099026e-16,0.9991825698150529,0.0007415994255335034,0.004904586440696019,0.0044495864646694
pretrained,3,exact_r4,probe,5,1.0,0.0,2.8109553932165207e-15,3.4253100755559214e-16,0.9992157152957386,0.0009301918444503102,0.0047056961311075915,0.005581147772743719
pretrained,3,exact_r64,probe,5,1.0,0.0,2.9438081116240788e-15,1.9687290552752463e-16,0.9995435712238153,0.00028366790595782274,0.0027385761196556915,0.0017020053071457172
pretrained,3,exact_r8,probe,5,1.0,0.0,2.940485621432697e-15,4.644703405244148e-16,0.9993518365754022,0.0005674200837740655,0.0038889851762279348,0.003404522584184596
pretrained,3,pairwise,probe,5,0.7786601275205612,0.03258267718190194,1.3280392301165396,0.1954960590656622,0.772245846523179,0.03152768929079249,1.366524921481808,0.1891661438378259
pretrained,3,pairwise_plus_query_context,probe,5,0.6971639615794023,0.10976812757884703,1.8170162484877639,0.6586087780134817,0.6904383973942863,0.1053224303519161,1.8573696165035167,0.631934586675346
pretrained,3,pairwise_plus_triadic,probe,5,0.696968364301655,0.06487108530471018,1.8181898080226446,0.3892265041402808,0.6914471948312388,0.061312361807624935,1.8513168424367905,0.36787417520337956
pretrained,3,pairwise_plus_triplet_mlp,probe,5,0.6990255864957968,0.07113915173018875,1.805846490710974,0.42683491577197724,0.6925488142503632,0.06647481623228359,1.8447071270810234,0.39884890154595704
pretrained,3,raw_projection_r4,raw_projection,5,1.0,0.0,3.0038726988612863e-15,7.782430248652675e-17,0.9997800461120075,0.00012516733698315926,0.001319723423027123,0.0007510036766020284
pretrained,3,raw_skew_bilinear_r8,raw_skew_bilinear,5,0.601080593218406,0.0030159768853852457,2.3935164401928586,0.0180958734191331,0.6009497227768104,0.003315551330776707,2.3943016716175607,0.019893295151328885
pretrained,4,exact_r1,probe,5,1.0,0.0,2.026645161214192e-15,1.1317457015749863e-15,0.9993077429632345,0.0007073842957243263,0.004153543566230333,0.00424431000469458
pretrained,4,exact_r16,probe,5,1.0,0.0,2.778601650332775e-15,3.721672515069276e-16,0.9995557486183113,0.0002073159250362144,0.002665509851390703,0.001243892872994924
pretrained,4,exact_r2,probe,5,1.0,0.0,2.5120176074391234e-15,6.54276020619564e-16,0.9989591312905153,0.0008122705163322597,0.006245211511526981,0.004873618561863669
pretrained,4,exact_r4,probe,5,1.0,0.0,2.5880457057761515e-15,5.438746457086707e-16,0.9992232169542048,0.0005226968336503883,0.004660693674183373,0.0031361804356821086
pretrained,4,exact_r64,probe,5,1.0,0.0,2.882787320767353e-15,1.7854388446989043e-16,0.9995708166725106,0.00023360496217203329,0.0025750993782518586,0.0014016149144683385
pretrained,4,exact_r8,probe,5,1.0,0.0,2.656682062171916e-15,4.67554658392242e-16,0.9994304825862249,0.00033735584032465894,0.0034171054097694446,0.0020241374945171834
pretrained,4,pairwise,probe,5,0.8188842327230507,0.048955776852493665,1.086694599646661,0.2937346572798732,0.8146403772135576,0.04781702644606871,1.1121577426791192,0.286902166888141
pretrained,4,pairwise_plus_query_context,probe,5,0.7601623287631406,0.07559689114395997,1.4390260322640338,0.45358134928066357,0.7578154914908939,0.0742622134114246,1.4531070472465621,0.44557328528301926
pretrained,4,pairwise_plus_triadic,probe,5,0.7942520746754276,0.09432538339786746,1.2344875535772493,0.565952301043727,0.7914343535900116,0.09047606917765072,1.2513938814246406,0.5428564066680298
pretrained,4,pairwise_plus_triplet_mlp,probe,5,0.7593376735846201,0.04172339958684456,1.4439739520351091,0.2503403932828282,0.7554219221075376,0.0394168313481274,1.4674684662785795,0.2365009744413886
pretrained,4,raw_projection_r4,raw_projection,5,1.0,0.0,3.0547808001610895e-15,1.2417015437173054e-16,0.9997944058643446,0.00019833576919285934,0.0012335681312833913,0.0011900118146029055
pretrained,4,raw_skew_bilinear_r8,raw_skew_bilinear,5,0.6404056182338131,0.00854537676475093,2.1575662897692784,0.05127226382900179,0.6395409094790617,0.008740983662123638,2.162754539979829,0.0524459108121123
pretrained,5,exact_r1,probe,5,1.0,0.0,2.457075303339397e-15,7.178726145579562e-16,0.9996198820571105,0.0002966564918201814,0.002280702492458254,0.001779939705022339
pretrained,5,exact_r16,probe,5,1.0,0.0,2.8581524274640805e-15,1.4429140860625228e-16,0.9995863416128689,0.00023867809109478474,0.002481951026533756,0.0014320707707364496
pretrained,5,exact_r2,probe,5,1.0,0.0,2.6776125039147807e-15,5.872683599445102e-16,0.9993619715174039,0.0003491471736374163,0.003828170919910513,0.0020948765482595145
pretrained,5,exact_r4,probe,5,1.0,0.0,2.852119110564535e-15,5.26580110566052e-16,0.9995551569594278,0.0003173085751994145,0.0026690620048814,0.0019038525611235826
pretrained,5,exact_r64,probe,5,1.0,0.0,2.8405422701481806e-15,1.783778130659836e-16,0.9995915791226758,0.00020939562151902464,0.0024505178718957016,0.001256372021679965
pretrained,5,exact_r8,probe,5,1.0,0.0,2.7178429616895948e-15,4.475192087274983e-16,0.9995215346415838,0.00024927927167749326,0.0028707891500946263,0.0014956777679871788
pretrained,5,pairwise,probe,5,0.8705934142072995,0.05043117484125383,0.776439510534207,0.30258705699036065,0.8690110377967358,0.0467056602150245,0.7859337684594923,0.2802339615028589
pretrained,5,pairwise_plus_query_context,probe,5,0.7903096190757222,0.06361942281354073,1.2581422880084978,0.38171653501350683,0.7905979272392061,0.059947140579314905,1.2564124417594738,0.35968284013637214
pretrained,5,pairwise_plus_triadic,probe,5,0.8246960391600927,0.046333381328433426,1.0518237608381444,0.2780002844396051,0.8213359862565994,0.04726923855331282,1.0719840785074566,0.28361543027953234
pretrained,5,pairwise_plus_triplet_mlp,probe,5,0.7901079433659712,0.04191865263491246,1.2593523369895088,0.25151191220639113,0.7836566385295656,0.041917836308637234,1.298060170478291,0.25150701552263544
pretrained,5,raw_projection_r4,raw_projection,5,1.0,0.0,2.89004923842443e-15,1.6172532586245351e-16,0.9997899788949225,0.00025750351260320735,0.0012601235662562734,0.0015450161410500293
pretrained,5,raw_skew_bilinear_r8,raw_skew_bilinear,5,0.6969982205165757,0.008293582163131483,1.8180106855101055,0.04976149494294155,0.6963071535858844,0.008538758857927526,1.822157084527943,0.051232545321654055
pretrained,6,exact_r1,probe,5,1.0,0.0,2.172767304640549e-15,8.561825792116682e-16,0.9995197126434908,0.0004363251243086377,0.002881723636811431,0.0026179540817429293
pretrained,6,exact_r16,probe,5,1.0,0.0,2.5963678448033847e-15,3.7730886085985234e-16,0.9994840403397878,0.0002184046093959794,0.0030957594926601614,0.001310425219749733
pretrained,6,exact_r2,probe,5,1.0,0.0,2.1962012617478663e-15,7.025637720888206e-16,0.9992766383621428,0.0006740359920579029,0.004340168457969816,0.004044210803198598
pretrained,6,exact_r4,probe,5,1.0,0.0,2.69702394548692e-15,4.842638627763416e-16,0.9991515510612063,0.0005304110283747172,0.005090695534616114,0.003182468454296736
pretrained,6,exact_r64,probe,5,1.0,0.0,2.8020208931262774e-15,1.3878660069234686e-16,0.9995968746642272,0.00015902658990680975,0.00241875323837222,0.0009541602789182189
pretrained,6,exact_r8,probe,5,1.0,0.0,2.4964198396536878e-15,6.472143925393352e-16,0.9995301614205042,0.00021243818384059633,0.002819034004480475,0.0012746306116855157
pretrained,6,pairwise,probe,5,0.8747501794662741,0.02179624774055805,0.7514989255203142,0.1307774808150093,0.8719903527862496,0.02171531208761193,0.7680578784603211,0.13029187529452854
pretrained,6,pairwise_plus_query_context,probe,5,0.829517924785614,0.021139908976508047,1.02289245567388,0.12683945505987343,0.8255434613260958,0.02108528389696315,1.0467392323745621,0.12651170517629326
pretrained,6,pairwise_plus_triadic,probe,5,0.8466005001631048,0.05769454869488594,0.9203969959790508,0.34616729222685205,0.8444852229621675,0.05525367024102394,0.9330886575082938,0.33152201631291883
pretrained,6,pairwise_plus_triplet_mlp,probe,5,0.8037913913528124,0.07355427435697766,1.1772516508483224,0.44132565476672914,0.7995081466933092,0.07095417488629122,1.202951115804414,0.4257250518055143
pretrained,6,raw_projection_r4,raw_projection,5,1.0,0.0,3.006494285611846e-15,9.667802401100455e-17,0.999745025816891,0.0002965508372449774,0.0015298495502267743,0.0017793061407364798
pretrained,6,raw_skew_bilinear_r8,raw_skew_bilinear,5,0.7501166973676946,0.007871941590140862,1.4992998115718366,0.04723164980945294,0.7494892006946935,0.008126641430035357,1.5030647980670135,0.04875985085434878
pretrained,7,exact_r1,probe,5,1.0,0.0,2.3478715183738908e-15,6.554408666175053e-16,0.9997733364502589,0.0002012157257455559,0.0013599797849262055,0.0012072904339979894
pretrained,7,exact_r16,probe,5,1.0,0.0,2.9505792072717546e-15,1.1383256462293247e-16,0.9995894374946753,0.0002333108305763435,0.0024633736109535677,0.0013998674108610604
pretrained,7,exact_r2,probe,5,1.0,0.0,3.046529678570251e-15,4.0275192317695116e-16,0.9993632803360621,0.00032916608159924314,0.0038203274869980913,0.0019749895380080634
pretrained,7,exact_r4,probe,5,1.0,0.0,2.537796143843717e-15,5.071896927809498e-16,0.9994634472661548,0.00024411427681990188,0.0032193168662666316,0.0014646838905692278
pretrained,7,exact_r64,probe,5,1.0,0.0,2.8836420040691296e-15,7.666669608247032e-17,0.999605615850952,0.00018140079298054708,0.0023663061865792975,0.0010884088726639376
pretrained,7,exact_r8,probe,5,1.0,0.0,2.844685890475189e-15,1.409933250558942e-16,0.9996070889963045,0.00018739012619306019,0.0023574656680769596,0.0011243399651834375
pretrained,7,pairwise,probe,5,0.8567964183787504,0.029486068692349512,0.8592214933906992,0.17691640974836448,0.8493799178964562,0.027795313596524686,0.90372048649523,0.16677188335013857
pretrained,7,pairwise_plus_query_context,probe,5,0.8102019771933555,0.040507244711775685,1.138788143152164,0.24304346755036277,0.8060069921116034,0.04026238873206504,1.1639580486963192,0.24157432868358567
pretrained,7,pairwise_plus_triadic,probe,5,0.7963986618651284,0.07717551229997063,1.2216080283125241,0.4630530755155124,0.7917567581766182,0.07667660498505369,1.2494594468838638,0.46005962052646154
pretrained,7,pairwise_plus_triplet_mlp,probe,5,0.7752564739849832,0.030715998058829512,1.3484611541860634,0.18429598893633778,0.7680442885392242,0.032939321536389954,1.3917342747665113,0.19763592791399837
pretrained,7,raw_projection_r4,raw_projection,5,1.0,0.0,2.8547748746533536e-15,9.09713494912369e-17,0.9997317076557213,0.0003386786147786466,0.0016097588838723217,0.0020320708554284017
pretrained,7,raw_skew_bilinear_r8,raw_skew_bilinear,5,0.716077804317077,0.007226538315893907,1.7035331636667252,0.04335923822087776,0.7145203757617209,0.007595725393843859,1.7128777347505093,0.045574351058463164
pretrained,8,exact_r1,probe,5,1.0,0.0,2.39228958839236e-15,8.632891748674365e-16,0.9993886467483308,0.0005581276552234879,0.0036681173390712097,0.0033487705314519467
pretrained,8,exact_r16,probe,5,1.0,0.0,2.8573495156689555e-15,1.8673327523517463e-16,0.9996860389908155,0.00017390676087101746,0.0018837640965405928,0.0010434346868019111
pretrained,8,exact_r2,probe,5,1.0,0.0,2.589555707483263e-15,4.3432821811835757e-16,0.999362221525775,0.0004107516058345347,0.003826661405946652,0.0024645141273467253
pretrained,8,exact_r4,probe,5,1.0,0.0,2.603357224903944e-15,5.201651325966168e-16,0.999472807513343,0.00044258102341359446,0.00316315466367693,0.002655479391750003
pretrained,8,exact_r64,probe,5,1.0,0.0,2.904835063106312e-15,8.159855931464273e-17,0.9996423568990496,0.00021905780847242742,0.0021458561921867333,0.0013143475395320818
pretrained,8,exact_r8,probe,5,1.0,0.0,2.7924152759830522e-15,2.0289519982626266e-16,0.9995310506059063,0.0003055669282666796,0.0028136979358451856,0.001833393583210134
pretrained,8,pairwise,probe,5,0.8599642706414063,0.06816728168650173,0.8402143769173158,0.4090036962260666,0.8559333289662997,0.06718974552002928,0.864400026636819,0.40313845709685836
pretrained,8,pairwise_plus_query_context,probe,5,0.7864980549448066,0.06490213643019248,1.2810116739736663,0.3894128279855523,0.7794789431823624,0.06483947456222046,1.3231263513366383,0.3890368551242924
pretrained,8,pairwise_plus_triadic,probe,5,0.8174525967074765,0.04672303685428795,1.0952844227767653,0.2803382180914681,0.8123534860710303,0.04746492637542,1.1258790838014747,0.284789555861699
pretrained,8,pairwise_plus_triplet_mlp,probe,5,0.8194604421655337,0.03256136776511208,1.0832373465928766,0.19536819939866312,0.8132850247952673,0.031122189058143207,1.1202898418323861,0.18673313856975116
pretrained,8,raw_projection_r4,raw_projection,5,1.0,0.0,2.7000727345578356e-15,8.258665860127189e-17,0.9997359585430887,0.00035118731912146014,0.0015842527440529212,0.002107120022033859
pretrained,8,raw_skew_bilinear_r8,raw_skew_bilinear,5,0.6771349594824844,0.006404916265741144,1.9371902500589688,0.0384294955323794,0.6752289919389619,0.006587407332406245,1.9486260518431664,0.0395244374270163
pretrained,9,exact_r1,probe,5,1.0,0.0,2.270650003969629e-15,7.450844838475067e-16,0.9994087018072605,0.000458208911260341,0.0035477899691007527,0.0027492473183410404
pretrained,9,exact_r16,probe,5,1.0,0.0,2.90305462146817e-15,2.467591990290117e-16,0.9996502245465915,9.069845865343867e-05,0.0020986531356660025,0.0005441935806991859
pretrained,9,exact_r2,probe,5,1.0,0.0,2.6606860660242217e-15,6.091411419199596e-16,0.9995912955039077,0.00016774997849484043,0.0024522269210946334,0.0010065033477060347
pretrained,9,exact_r4,probe,5,1.0,0.0,3.076335556273674e-15,2.0005898012001496e-16,0.9995197706752353,0.0002566419858247551,0.002881370197913687,0.0015398537939598706
pretrained,9,exact_r64,probe,5,1.0,0.0,2.862690645736392e-15,1.2410790874105308e-16,0.9996259755558438,0.00014710587294520234,0.0022441440871463986,0.0008826359461297926
pretrained,9,exact_r8,probe,5,1.0,0.0,2.8300339757649494e-15,2.5732610619968783e-16,0.9996359559396902,0.0001040207069802878,0.002184264674805389,0.0006241282936801286
pretrained,9,pairwise,probe,5,0.8771299282709757,0.03272711121336594,0.7372204209988316,0.19636265672492526,0.8741276797321108,0.03459857668502442,0.7552339245047834,0.2075914537652063
pretrained,9,pairwise_plus_query_context,probe,5,0.8016272681454817,0.07684819470743222,1.1902363871741626,0.46108917043773007,0.7960563632349174,0.0775019946692512,1.2236618171135585,0.4650119717764255
