variant_name,layer_index,probe_name,probe_family,rank,num_parameters_mean,num_parameters_std,run_count,train_accuracy_mean,train_accuracy_std,test_accuracy_mean,test_accuracy_std,test_accuracy_polarity_invariant_mean,test_accuracy_polarity_invariant_std
pretrained,0,triadic,triadic,87,401246,0.0,5,0.9435,0.014617816374395836,0.5069444444444444,0.052658857250357995,0.5430555555555556,0.022715871158050183
pretrained,1,exact_r1,exact,1,776,0.0,5,0.5693333333333334,0.0175039678041548,0.4763888888888889,0.05210647633973354,0.5458333333333333,0.02803698505303662
pretrained,1,exact_r16,exact,16,12386,0.0,5,0.6055,0.013065008398177338,0.5027777777777778,0.05675782428250709,0.5416666666666666,0.03257233166544049
pretrained,1,exact_r2,exact,2,1550,0.0,5,0.5971666666666667,0.014464996063294018,0.4861111111111111,0.06133167268283227,0.5472222222222222,0.03486083443891984
pretrained,1,exact_r4,exact,4,3098,0.0,5,0.6041666666666666,0.014361406616345041,0.5138888888888888,0.0570544330734548,0.55,0.019270051285432774
pretrained,1,exact_r64,exact,64,49538,0.0,5,0.5965,0.016939434596362532,0.5027777777777778,0.06832429931249356,0.5499999999999999,0.039406280441975285
pretrained,1,exact_r8,exact,8,6194,0.0,5,0.613,0.008469717298181256,0.49027777777777776,0.05822576060070716,0.5458333333333333,0.02970729116139922
pretrained,1,pairwise,pairwise,64,401986,0.0,5,0.883,0.018081605140154004,0.5138888888888888,0.048362459295778204,0.5444444444444445,0.010531771450071612
pretrained,1,pairwise_plus_query_context,pairwise_plus_query_context,64,602608,0.0,5,0.8565,0.025415983597378664,0.5055555555555555,0.0698598685553294,0.5583333333333333,0.02579746614028708
pretrained,1,pairwise_plus_triadic,pairwise_plus_triadic,64,803230,0.0,5,0.9706666666666667,0.008587782018658835,0.46944444444444444,0.06779286034369879,0.5527777777777778,0.047760413511248344
pretrained,1,pairwise_plus_triplet_mlp,pairwise_plus_triplet_mlp,64,803626,0.0,5,0.8905,0.017366554702134277,0.5041666666666667,0.01876285567514762,0.5152777777777777,0.009054447785003686
pretrained,1,query_only,query_only,64,1538,0.0,5,0.5,0.0,0.5,0.0,0.5,0.0
pretrained,1,triadic,triadic,87,401246,0.0,5,0.968,0.008113774296425378,0.5097222222222222,0.05718108013955253,0.5458333333333334,0.027603620714377504
pretrained,2,exact_r1,exact,1,776,0.0,5,0.5793333333333334,0.01328637564491452,0.5236111111111111,0.03279366375866,0.5319444444444444,0.022287231299835043
pretrained,2,exact_r16,exact,16,12386,0.0,5,0.6204999999999999,0.01546276890541349,0.5069444444444444,0.050077101048110965,0.5430555555555555,0.01583576979304358
pretrained,2,exact_r2,exact,2,1550,0.0,5,0.614,0.00872814731518413,0.5166666666666667,0.03423265984407288,0.5305555555555556,0.01876285567514765
pretrained,2,exact_r4,exact,4,3098,0.0,5,0.62,0.00555902669338596,0.5041666666666667,0.06299954683356516,0.5402777777777777,0.044303160854823866
pretrained,2,exact_r64,exact,64,49538,0.0,5,0.6114999999999999,0.017906004579469968,0.4777777777777778,0.07676674225241935,0.5611111111111111,0.04292093650100678
pretrained,2,exact_r8,exact,8,6194,0.0,5,0.6213333333333334,0.012213380640374152,0.5111111111111111,0.05945515220278887,0.5472222222222222,0.030030205986721757
pretrained,2,pairwise,pairwise,64,401986,0.0,5,0.9078333333333334,0.0143686580213092,0.5055555555555555,0.021628349308885342,0.5166666666666667,0.012615209808739562
pretrained,2,pairwise_plus_query_context,pairwise_plus_query_context,64,602608,0.0,5,0.8646666666666667,0.009383792173506152,0.5069444444444444,0.036416973894796915,0.523611111111111,0.026260653334984778
pretrained,2,pairwise_plus_triadic,pairwise_plus_triadic,64,803230,0.0,5,0.9718333333333333,0.011077379353138243,0.5055555555555555,0.04347909956249592,0.5333333333333333,0.023240556292613235
pretrained,2,pairwise_plus_triplet_mlp,pairwise_plus_triplet_mlp,64,803626,0.0,5,0.8931666666666667,0.012435946999636896,0.49166666666666664,0.014231876063832754,0.5138888888888888,0.00694444444444442
pretrained,2,query_only,query_only,64,1538,0.0,5,0.5,0.0,0.5,0.0,0.5,0.0
pretrained,2,triadic,triadic,87,401246,0.0,5,0.9716666666666667,0.010051948401512344,0.48194444444444445,0.024845199749997646,0.5236111111111111,0.01810889557000739
pretrained,3,exact_r1,exact,1,776,0.0,5,0.5791666666666666,0.023518609652783466,0.46111111111111114,0.05863842175717933,0.5583333333333333,0.032793663758660024
pretrained,3,exact_r16,exact,16,12386,0.0,5,0.6325,0.007523112535528253,0.4847222222222222,0.04537863681306819,0.5347222222222222,0.02905069536576651
pretrained,3,exact_r2,exact,2,1550,0.0,5,0.6265,0.014097872179871681,0.49444444444444446,0.026168671779745505,0.5194444444444444,0.01583576979304358
pretrained,3,exact_r4,exact,4,3098,0.0,5,0.6293333333333333,0.013403461410314059,0.5027777777777778,0.037267799624996496,0.5277777777777778,0.020833333333333353
pretrained,3,exact_r64,exact,64,49538,0.0,5,0.6295,0.012563726446489587,0.49027777777777776,0.03050817032845666,0.5236111111111111,0.01876285567514765
pretrained,3,exact_r8,exact,8,6194,0.0,5,0.6335,0.01196638811189261,0.48333333333333334,0.047252849545011126,0.5416666666666666,0.02024636074599065
pretrained,3,pairwise,pairwise,64,401986,0.0,5,0.9593333333333334,0.019377464001027342,0.5111111111111111,0.04435755395186474,0.5333333333333333,0.027074428735580466
pretrained,3,pairwise_plus_query_context,pairwise_plus_query_context,64,602608,0.0,5,0.9361666666666667,0.01626174789020062,0.5208333333333334,0.042525863589985724,0.5347222222222222,0.02905069536576653
