run_seed,variant_name,layer_index,probe_name,exactness_mean,curl_energy_mean,exactness_positional_mean,curl_energy_positional_mean
11,pretrained,0,exact,1.0,7.992134354972658e-16,1.0,1.8850784441327967e-15
11,pretrained,0,pairwise,0.9064752633372942,0.28057420273156214,0.9235475663509634,0.22935730037796828
11,pretrained,1,exact,1.0,7.488074080873913e-16,1.0,1.838172795818155e-15
11,pretrained,1,pairwise,0.9214835084146924,0.23554947678389404,0.9235804445213742,0.229258671056919
11,pretrained,2,exact,1.0,7.76743959608154e-16,1.0,1.6581860104673703e-15
11,pretrained,2,pairwise,0.9583306805127196,0.12500796075457604,0.9637649721569486,0.10870508949301438
11,pretrained,3,exact,1.0,7.702296515385881e-16,1.0,1.788851244469458e-15
11,pretrained,3,pairwise,0.9556526968048679,0.13304191017151526,0.9603564242521921,0.1189307245545529
11,pretrained,4,exact,1.0,7.09133718804601e-16,1.0,1.890677017585515e-15
11,pretrained,4,pairwise,0.963593226754003,0.10922031766515122,0.9668280465735329,0.09951585510376997
11,pretrained,5,exact,1.0,8.120550689294734e-16,1.0,1.846908242191559e-15
11,pretrained,5,pairwise,0.9679531947606139,0.09614041600596263,0.9679887166453732,0.09603385678201448
11,pretrained,6,exact,1.0,8.007540103087627e-16,1.0,1.7283202973248137e-15
11,pretrained,6,pairwise,0.965470936977201,0.10358718499386062,0.971085835662153,0.08674249926197161
11,pretrained,7,exact,1.0,7.613818566672069e-16,1.0,1.6325271792535217e-15
11,pretrained,7,pairwise,0.9713856954541471,0.08584292092806815,0.9730976658562819,0.08070701640180131
11,pretrained,8,exact,1.0,7.426649271697904e-16,1.0,1.928541219683661e-15
11,pretrained,8,pairwise,0.9654348107675711,0.10369556799196289,0.9707801681425836,0.08765950414979468
11,pretrained,9,exact,1.0,6.968925202464319e-16,1.0,1.847854672837576e-15
11,pretrained,9,pairwise,0.9743254846996732,0.0770235456988707,0.9752732660207484,0.07418020311080101
11,pretrained,10,exact,1.0,7.780377414075375e-16,1.0,1.7871423341754945e-15
11,pretrained,10,pairwise,0.9716242911914984,0.08512712641661185,0.9713373771972127,0.08598786419315729
11,pretrained,11,exact,1.0,7.202077754446251e-16,1.0,1.6944882393268446e-15
11,pretrained,11,pairwise,0.9855452076428466,0.04336437669230185,0.9848728672497802,0.04538140881939196
11,pretrained,12,exact,1.0,7.800171057554918e-16,1.0,1.887824670163947e-15
11,pretrained,12,pairwise,0.972650589628352,0.08204823135747574,0.9732996502684222,0.08010104701194602
11,random_control,0,exact,1.0,7.098097078962453e-16,1.0,1.802053938195051e-15
11,random_control,0,pairwise,0.9477155804634094,0.15685325933575062,0.9668395353688134,0.09948139339071026
11,random_control,1,exact,1.0,7.697408445043957e-16,1.0,2.063946572113679e-15
11,random_control,1,pairwise,0.9584871936175559,0.12453842275620748,0.9582098337511221,0.12537048277833188
11,random_control,2,exact,1.0,8.169107231660989e-16,1.0,2.1998653941516697e-15
11,random_control,2,pairwise,0.9359280326300197,0.19221590633969754,0.9308152024944624,0.20755440041991985
11,random_control,3,exact,1.0,7.261178766965593e-16,1.0,2.027901383563564e-15
11,random_control,3,pairwise,0.9656813575161828,0.10295593039417225,0.9650250155892637,0.10492495043177365
11,random_control,4,exact,1.0,7.067198067942794e-16,1.0,1.7874057143647046e-15
11,random_control,4,pairwise,0.9555812817480829,0.13325614738601466,0.951895130177339,0.14431460147413114
11,random_control,5,exact,1.0,6.704603336139427e-16,1.0,1.7450812749943335e-15
11,random_control,5,pairwise,0.9438469339576032,0.16845919732845183,0.9306922488742404,0.2079232564590509
11,random_control,6,exact,1.0,4.92047346508231e-16,1.0,1.7223026076316914e-15
11,random_control,6,pairwise,0.9546356470220618,0.13609305762090823,0.9473129274944464,0.1580612212160809
11,random_control,7,exact,1.0,6.337272550949386e-16,1.0,1.849820211688772e-15
11,random_control,7,pairwise,0.9533666786220338,0.13989996463836482,0.9437548244992892,0.16873552787001245
11,random_control,8,exact,1.0,6.318504054920674e-16,1.0,1.822977035773488e-15
11,random_control,8,pairwise,0.9522641524672508,0.14320753905081396,0.9497604030701849,0.15071879050487447
11,random_control,9,exact,1.0,7.507800049031185e-16,1.0,1.9957921328614853e-15
11,random_control,9,pairwise,0.9691027969949775,0.09269160483583821,0.9642142475479178,0.1073572617994311
11,random_control,10,exact,1.0,6.982126059297498e-16,1.0,1.779446824415094e-15
11,random_control,10,pairwise,0.9523629115687476,0.14291125698744306,0.9482329309814506,0.15530119719915092
11,random_control,11,exact,1.0,6.972487669920149e-16,1.0,1.8450395728075376e-15
11,random_control,11,pairwise,0.9723840318620205,0.08284789646778437,0.9698599419660039,0.0904201842753941
11,random_control,12,exact,1.0,6.338201353917004e-16,1.0,1.9516402596120826e-15
11,random_control,12,pairwise,0.9659052549137009,0.10228423102914046,0.9645292448500792,0.10641226155146594
