run_seed,variant_name,layer_index,probe_name,rank,num_parameters,train_accuracy,test_accuracy,test_accuracy_polarity_invariant
11,pretrained,0,query_only,64,642,0.5,0.5,0.5
11,pretrained,0,exact,64,49282,0.6691666666666667,0.4861111111111111,0.5138888888888888
11,pretrained,0,pairwise,64,401730,0.83,0.4375,0.5625
11,pretrained,0,triadic,75,403502,0.9275,0.3958333333333333,0.6041666666666667
11,pretrained,1,query_only,64,642,0.5,0.5,0.5
11,pretrained,1,exact,64,49282,0.7933333333333333,0.5694444444444444,0.5694444444444444
11,pretrained,1,pairwise,64,401730,0.9758333333333333,0.5833333333333334,0.5833333333333334
11,pretrained,1,triadic,75,403502,0.9833333333333333,0.4930555555555556,0.5069444444444444
11,pretrained,2,query_only,64,642,0.5,0.5,0.5
11,pretrained,2,exact,64,49282,0.8433333333333334,0.5833333333333334,0.5833333333333334
11,pretrained,2,pairwise,64,401730,0.9783333333333334,0.5972222222222222,0.5972222222222222
11,pretrained,2,triadic,75,403502,0.9908333333333333,0.4583333333333333,0.5416666666666667
11,pretrained,3,query_only,64,642,0.5,0.5,0.5
11,pretrained,3,exact,64,49282,0.8766666666666667,0.5555555555555556,0.5555555555555556
11,pretrained,3,pairwise,64,401730,0.9933333333333333,0.5277777777777778,0.5277777777777778
11,pretrained,3,triadic,75,403502,0.9916666666666667,0.4652777777777778,0.5347222222222222
11,pretrained,4,query_only,64,642,0.5,0.5,0.5
11,pretrained,4,exact,64,49282,0.95,0.5972222222222222,0.5972222222222222
11,pretrained,4,pairwise,64,401730,0.9983333333333333,0.5763888888888888,0.5763888888888888
11,pretrained,4,triadic,75,403502,0.9908333333333333,0.5277777777777778,0.5277777777777778
11,pretrained,5,query_only,64,642,0.5,0.5,0.5
11,pretrained,5,exact,64,49282,0.9608333333333333,0.6041666666666666,0.6041666666666666
11,pretrained,5,pairwise,64,401730,0.9941666666666666,0.5763888888888888,0.5763888888888888
11,pretrained,5,triadic,75,403502,0.995,0.4861111111111111,0.5138888888888888
11,pretrained,6,query_only,64,642,0.5,0.5,0.5
11,pretrained,6,exact,64,49282,0.96,0.6041666666666666,0.6041666666666666
11,pretrained,6,pairwise,64,401730,0.9991666666666666,0.5347222222222222,0.5347222222222222
11,pretrained,6,triadic,75,403502,0.9991666666666666,0.4652777777777778,0.5347222222222222
11,pretrained,7,query_only,64,642,0.5,0.5,0.5
11,pretrained,7,exact,64,49282,0.9516666666666667,0.5763888888888888,0.5763888888888888
11,pretrained,7,pairwise,64,401730,1.0,0.5347222222222222,0.5347222222222222
11,pretrained,7,triadic,75,403502,0.9733333333333334,0.5069444444444444,0.5069444444444444
11,pretrained,8,query_only,64,642,0.5,0.5,0.5
11,pretrained,8,exact,64,49282,0.9925,0.6736111111111112,0.6736111111111112
11,pretrained,8,pairwise,64,401730,0.99,0.6111111111111112,0.6111111111111112
11,pretrained,8,triadic,75,403502,0.9858333333333333,0.4722222222222222,0.5277777777777778
11,pretrained,9,query_only,64,642,0.5,0.5,0.5
11,pretrained,9,exact,64,49282,0.9908333333333333,0.6527777777777778,0.6527777777777778
11,pretrained,9,pairwise,64,401730,0.9875,0.6180555555555556,0.6180555555555556
11,pretrained,9,triadic,75,403502,0.9975,0.5069444444444444,0.5069444444444444
11,pretrained,10,query_only,64,642,0.5,0.5,0.5
11,pretrained,10,exact,64,49282,0.9808333333333333,0.6319444444444444,0.6319444444444444
11,pretrained,10,pairwise,64,401730,0.9975,0.5902777777777778,0.5902777777777778
11,pretrained,10,triadic,75,403502,0.9966666666666667,0.5069444444444444,0.5069444444444444
11,pretrained,11,query_only,64,642,0.5,0.5,0.5
11,pretrained,11,exact,64,49282,0.9791666666666666,0.5694444444444444,0.5694444444444444
11,pretrained,11,pairwise,64,401730,0.9583333333333334,0.5277777777777778,0.5277777777777778
11,pretrained,11,triadic,75,403502,0.9958333333333333,0.4722222222222222,0.5277777777777778
11,pretrained,12,query_only,64,642,0.5,0.5,0.5
11,pretrained,12,exact,64,49282,0.9766666666666667,0.6111111111111112,0.6111111111111112
11,pretrained,12,pairwise,64,401730,1.0,0.5486111111111112,0.5486111111111112
11,pretrained,12,triadic,75,403502,0.9958333333333333,0.4583333333333333,0.5416666666666667
11,random_control,0,query_only,64,642,0.5,0.5,0.5
