run_seed,variant_name,layer_index,probe_name,probe_family,rank,num_parameters,train_accuracy,test_accuracy,test_accuracy_polarity_invariant
7,pretrained,0,query_only,query_only,64,1538,0.5,0.5,0.5
7,pretrained,0,exact_r1,exact,1,1032,0.5525,0.5208333333333334,0.5208333333333334
7,pretrained,0,exact_r2,exact,2,2062,0.5483333333333333,0.5555555555555556,0.5555555555555556
7,pretrained,0,exact_r4,exact,4,4122,0.5591666666666667,0.5625,0.5625
7,pretrained,0,exact_r8,exact,8,8242,0.5625,0.5555555555555556,0.5555555555555556
7,pretrained,0,exact_r16,exact,16,16482,0.5658333333333333,0.5208333333333334,0.5208333333333334
7,pretrained,0,exact_r64,exact,64,65922,0.5583333333333333,0.5208333333333334,0.5208333333333334
7,pretrained,0,pairwise,pairwise,64,533058,0.8183333333333334,0.5138888888888888,0.5138888888888888
7,pretrained,0,pairwise_plus_query_context,pairwise_plus_query_context,64,800496,0.7916666666666666,0.5138888888888888,0.5138888888888888
7,pretrained,0,pairwise_plus_triplet_mlp,pairwise_plus_triplet_mlp,64,1069185,0.86,0.4652777777777778,0.5347222222222222
7,pretrained,0,pairwise_plus_triadic,pairwise_plus_triadic,64,1067934,0.9483333333333334,0.5069444444444444,0.5069444444444444
7,pretrained,0,triadic,triadic,87,534878,0.9325,0.5486111111111112,0.5486111111111112
7,pretrained,1,query_only,query_only,64,1538,0.5,0.5,0.5
7,pretrained,1,exact_r1,exact,1,1032,0.5625,0.4861111111111111,0.5138888888888888
7,pretrained,1,exact_r2,exact,2,2062,0.61,0.4930555555555556,0.5069444444444444
7,pretrained,1,exact_r4,exact,4,4122,0.6158333333333333,0.5138888888888888,0.5138888888888888
7,pretrained,1,exact_r8,exact,8,8242,0.6041666666666666,0.5208333333333334,0.5208333333333334
7,pretrained,1,exact_r16,exact,16,16482,0.6033333333333334,0.5069444444444444,0.5069444444444444
7,pretrained,1,exact_r64,exact,64,65922,0.5883333333333334,0.5763888888888888,0.5763888888888888
7,pretrained,1,pairwise,pairwise,64,533058,0.84,0.4861111111111111,0.5138888888888888
7,pretrained,1,pairwise_plus_query_context,pairwise_plus_query_context,64,800496,0.8033333333333333,0.5208333333333334,0.5208333333333334
7,pretrained,1,pairwise_plus_triplet_mlp,pairwise_plus_triplet_mlp,64,1069185,0.8616666666666667,0.5277777777777778,0.5277777777777778
7,pretrained,1,pairwise_plus_triadic,pairwise_plus_triadic,64,1067934,0.9433333333333334,0.5416666666666666,0.5416666666666666
7,pretrained,1,triadic,triadic,87,534878,0.9541666666666667,0.4652777777777778,0.5347222222222222
7,pretrained,2,query_only,query_only,64,1538,0.5,0.5,0.5
7,pretrained,2,exact_r1,exact,1,1032,0.5833333333333334,0.5208333333333334,0.5208333333333334
7,pretrained,2,exact_r2,exact,2,2062,0.6108333333333333,0.5277777777777778,0.5277777777777778
7,pretrained,2,exact_r4,exact,4,4122,0.6041666666666666,0.5,0.5
7,pretrained,2,exact_r8,exact,8,8242,0.6066666666666667,0.4722222222222222,0.5277777777777778
7,pretrained,2,exact_r16,exact,16,16482,0.6066666666666667,0.4236111111111111,0.5763888888888888
7,pretrained,2,exact_r64,exact,64,65922,0.5825,0.5,0.5
7,pretrained,2,pairwise,pairwise,64,533058,0.8258333333333333,0.4722222222222222,0.5277777777777778
7,pretrained,2,pairwise_plus_query_context,pairwise_plus_query_context,64,800496,0.8033333333333333,0.5625,0.5625
7,pretrained,2,pairwise_plus_triplet_mlp,pairwise_plus_triplet_mlp,64,1069185,0.8391666666666666,0.5138888888888888,0.5138888888888888
7,pretrained,2,pairwise_plus_triadic,pairwise_plus_triadic,64,1067934,0.955,0.5069444444444444,0.5069444444444444
7,pretrained,2,triadic,triadic,87,534878,0.9366666666666666,0.5208333333333334,0.5208333333333334
7,pretrained,3,query_only,query_only,64,1538,0.5,0.5,0.5
7,pretrained,3,exact_r1,exact,1,1032,0.5875,0.5486111111111112,0.5486111111111112
7,pretrained,3,exact_r2,exact,2,2062,0.6233333333333333,0.4861111111111111,0.5138888888888888
7,pretrained,3,exact_r4,exact,4,4122,0.62,0.4375,0.5625
7,pretrained,3,exact_r8,exact,8,8242,0.6233333333333333,0.4791666666666667,0.5208333333333333
7,pretrained,3,exact_r16,exact,16,16482,0.6166666666666667,0.4305555555555556,0.5694444444444444
7,pretrained,3,exact_r64,exact,64,65922,0.5925,0.5069444444444444,0.5069444444444444
7,pretrained,3,pairwise,pairwise,64,533058,0.8408333333333333,0.4791666666666667,0.5208333333333333
7,pretrained,3,pairwise_plus_query_context,pairwise_plus_query_context,64,800496,0.8508333333333333,0.5972222222222222,0.5972222222222222
7,pretrained,3,pairwise_plus_triplet_mlp,pairwise_plus_triplet_mlp,64,1069185,0.8291666666666667,0.5208333333333334,0.5208333333333334
7,pretrained,3,pairwise_plus_triadic,pairwise_plus_triadic,64,1067934,0.9316666666666666,0.5277777777777778,0.5277777777777778
7,pretrained,3,triadic,triadic,87,534878,0.9516666666666667,0.5069444444444444,0.5069444444444444
7,pretrained,4,query_only,query_only,64,1538,0.5,0.5,0.5
7,pretrained,4,exact_r1,exact,1,1032,0.6008333333333333,0.4236111111111111,0.5763888888888888
7,pretrained,4,exact_r2,exact,2,2062,0.6075,0.4583333333333333,0.5416666666666667
7,pretrained,4,exact_r4,exact,4,4122,0.6291666666666667,0.4652777777777778,0.5347222222222222
7,pretrained,4,exact_r8,exact,8,8242,0.6283333333333333,0.4652777777777778,0.5347222222222222
7,pretrained,4,exact_r16,exact,16,16482,0.63,0.4791666666666667,0.5208333333333333
7,pretrained,4,exact_r64,exact,64,65922,0.5908333333333333,0.4652777777777778,0.5347222222222222
7,pretrained,4,pairwise,pairwise,64,533058,0.9075,0.5486111111111112,0.5486111111111112
7,pretrained,4,pairwise_plus_query_context,pairwise_plus_query_context,64,800496,0.8625,0.5625,0.5625
7,pretrained,4,pairwise_plus_triplet_mlp,pairwise_plus_triplet_mlp,64,1069185,0.9091666666666667,0.5277777777777778,0.5277777777777778
