run_seed,variant_name,layer_index,probe_name,diagnostic_family,exactness_mean,curl_energy_mean,exactness_positional_mean,curl_energy_positional_mean
11,pretrained,0,exact_r1,probe,1.0,2.982096898297414e-15,0.9942567692034774,0.0344593708933745
11,pretrained,0,exact_r2,probe,1.0,3.0275794474856537e-15,0.9949534663723575,0.03027920528418488
11,pretrained,0,exact_r4,probe,1.0,3.284806597736752e-15,0.9966254987650447,0.020246994507033378
11,pretrained,0,exact_r8,probe,1.0,3.128834168469755e-15,0.9982172366645601,0.010696586072703617
11,pretrained,0,exact_r16,probe,1.0,3.1306318679630343e-15,0.9983654999070697,0.009807001062047979
11,pretrained,0,exact_r64,probe,1.0,3.0900518760362854e-15,0.9984286241233349,0.009428256760454841
11,pretrained,0,pairwise,probe,0.8101700813406043,1.1389795107146103,0.784499067813158,1.2930055790477328
11,pretrained,0,pairwise_plus_query_context,probe,0.7818221785128117,1.3090669388572376,0.754971757117245,1.4701694436371326
11,pretrained,0,pairwise_plus_triplet_mlp,probe,0.8255844766067134,1.0464931395318773,0.8090561334457662,1.145663197255797
11,pretrained,0,pairwise_plus_triadic,probe,0.8189571835100651,1.086256889005502,0.7968117921716638,1.2191292366219892
11,pretrained,0,raw_projection_r4,raw_projection,1.0,3.0932785245232124e-15,0.9998717581232389,0.0007694413110988939
11,pretrained,0,raw_skew_bilinear_r8,raw_skew_bilinear,0.3602385214633412,3.8385688414176307,0.3588986574775643,3.8466080327828727
11,pretrained,1,exact_r1,probe,1.0,1.5479081466368464e-15,0.9999289011789693,0.0004265945657001187
11,pretrained,1,exact_r2,probe,1.0,2.5178476424433224e-15,0.9951166084243191,0.029300355320123747
11,pretrained,1,exact_r4,probe,1.0,3.327328861946063e-15,0.9979945458471775,0.01203271816808006
11,pretrained,1,exact_r8,probe,1.0,2.6700014979928828e-15,0.9986919723451138,0.007848169958581112
11,pretrained,1,exact_r16,probe,1.0,2.9321806878633053e-15,0.9988351513942083,0.006989097969684129
11,pretrained,1,exact_r64,probe,1.0,3.009036715699705e-15,0.9988779351115227,0.006732380444494386
11,pretrained,1,pairwise,probe,0.8295582561857171,1.0226504686805937,0.8118772920635011,1.1287362608644698
11,pretrained,1,pairwise_plus_query_context,probe,0.7137377974059846,1.7175732172197766,0.702837741209401,1.7829735659890704
11,pretrained,1,pairwise_plus_triplet_mlp,probe,0.7302515949640009,1.618490420281887,0.7087968720330132,1.7472188021573756
11,pretrained,1,pairwise_plus_triadic,probe,0.668164401418633,1.9910135972830985,0.6584129217598174,2.0495224710967808
11,pretrained,1,raw_projection_r4,raw_projection,1.0,2.9330630112765775e-15,0.999837832318412,0.000973000019762872
11,pretrained,1,raw_skew_bilinear_r8,raw_skew_bilinear,0.4775235702594121,3.134858563542366,0.47601284955938655,3.143922903471523
11,pretrained,2,exact_r1,probe,1.0,1.7935580354228723e-15,0.9995460584759712,0.00272362465087402
11,pretrained,2,exact_r2,probe,1.0,2.1496426794321596e-15,0.9987794123589993,0.007323528969815622
11,pretrained,2,exact_r4,probe,1.0,2.7659776373112367e-15,0.9988833628594875,0.0066998202916389955
11,pretrained,2,exact_r8,probe,1.0,2.780770642012744e-15,0.9981871901286973,0.010876851512067433
11,pretrained,2,exact_r16,probe,1.0,2.603511471864599e-15,0.9986927890115314,0.00784327088816402
11,pretrained,2,exact_r64,probe,1.0,2.900028559059358e-15,0.999338109874063,0.0039713428785843365
11,pretrained,2,pairwise,probe,0.8622215054929256,0.8266709612475501,0.8535852403276496,0.8784885331988335
11,pretrained,2,pairwise_plus_query_context,probe,0.8531644919680225,0.8810130521241162,0.8455178385807408,0.9268929594092898
11,pretrained,2,pairwise_plus_triplet_mlp,probe,0.5834984021882216,2.4990095765226417,0.5672127935621474,2.596723216275374
11,pretrained,2,pairwise_plus_triadic,probe,0.5889943308300443,2.466034001774258,0.5827432717714045,2.503540347019831
11,pretrained,2,raw_projection_r4,raw_projection,1.0,3.1701146603202417e-15,0.9997449322707124,0.001530392139910772
11,pretrained,2,raw_skew_bilinear_r8,raw_skew_bilinear,0.6276635780102677,2.2340185220042863,0.6272755141059557,2.2363469120528965
11,pretrained,3,exact_r1,probe,1.0,2.131659456978217e-15,0.9998852635423342,0.0006884266850748747
11,pretrained,3,exact_r2,probe,1.0,2.1681171165098876e-15,0.9980140510532591,0.011915684396323437
11,pretrained,3,exact_r4,probe,1.0,2.593884767148673e-15,0.9976387330227428,0.014167582878144458
11,pretrained,3,exact_r8,probe,1.0,2.1409698202092613e-15,0.9984800161586868,0.009119908212192563
11,pretrained,3,exact_r16,probe,1.0,2.1422501358759086e-15,0.9986578888363309,0.00805267663155165
